opportunity_id,eci_id,ownersid,account_record_type,product_service_type,stage_name,amount,actual_assets,anticipated_investment_dt,created_dt,last_modified_dt,date_of_last_contact,days_to_close,comments
006000000000000,ECI7001,T000001,PersonAccount,,Contact Attempted,0.00,0.00,2026-08-16 00:00:00,2026-02-05 00:00:00,2026-06-23 00:00:00,2026-04-23 00:00:00,-174,
006000000000001,ECI7002,T000002,Prospect,,Contact Made,0.00,0.00,2026-08-19 00:00:00,2026-01-17 00:00:00,2026-06-03 00:00:00,2026-04-04 00:00:00,266,
006000000000002,ECI7007,T000003,Business_Prospect,,Funding,863544.55,0.00,2026-08-15 00:00:00,2026-04-12 00:00:00,2026-06-26 00:00:00,2026-06-20 00:00:00,282,left voicemail
006000000000003,ECI7008,T000004,IndustriesBusiness,,Meeting Held,186949.11,0.00,2026-07-20 00:00:00,2026-04-03 00:00:00,2026-06-12 00:00:00,2026-06-01 00:00:00,-103,follow up next week
006000000000004,ECI7009,T000005,IndustriesHousehold,,Meeting Scheduled,73439.09,1974655.25,2026-08-05 00:00:00,2026-01-03 00:00:00,2026-06-08 00:00:00,2026-06-26 00:00:00,4,closed won
006000000000005,ECI7014,T000006,Strategic_Household,,Onboarding,0.00,0.00,2026-08-22 00:00:00,2026-01-06 00:00:00,2026-06-25 00:00:00,2026-05-24 00:00:00,143,Awaiting application process
006000000000006,ECI7015,T000007,PersonAccount,,Opportunity,660365.71,0.00,2026-08-12 00:00:00,2026-01-12 00:00:00,2026-06-16 00:00:00,2026-04-24 00:00:00,-162,"Opened a CD 4 months, we will review his situation in 4 months"
006000000000007,ECI7016,T000008_CWM_INVALID,Prospect,,Opportunity Identified,680863.81,1351863.62,2026-07-15 00:00:00,2026-01-09 00:00:00,2026-06-21 00:00:00,2026-04-04 00:00:00,73,LMS and JPMCAP conservative
006000000000008,ECI7021,T000009,Business_Prospect,,Planning,697297.34,345614.08,2026-08-25 00:00:00,2026-02-06 00:00:00,2026-06-23 00:00:00,2026-05-28 00:00:00,332,new acct opened
006000000000009,ECI7022,T000010,IndustriesBusiness,,Positive Buying Signals,0.00,2367259.48,2026-07-03 00:00:00,2026-03-25 00:00:00,2026-06-18 00:00:00,2026-06-10 00:00:00,83,no update
006000000000010,ECI7023,T000011,IndustriesHousehold,,Proposal,0.00,0.00,2026-07-11 00:00:00,2026-01-18 00:00:00,2026-06-23 00:00:00,2026-04-23 00:00:00,-175,
006000000000011,ECI7028,T000012,Strategic_Household,,Proposal Generated,0.00,1875903.69,2026-08-25 00:00:00,2026-04-11 00:00:00,2026-06-06 00:00:00,2026-04-08 00:00:00,-42,
006000000000012,ECI7029,T000013,PersonAccount,,Qualified Prospect,872058.66,0.00,2026-07-16 00:00:00,2026-03-05 00:00:00,2026-06-27 00:00:00,2026-06-22 00:00:00,-175,left voicemail
006000000000013,ECI7030,T000014,Prospect,,Verbal Commitment,94145.73,0.00,2026-07-09 00:00:00,2026-04-16 00:00:00,2026-06-08 00:00:00,2026-04-20 00:00:00,291,follow up next week
006000000000014,ECI7035,T000015,Business_Prospect,,Contact Attempted,0.00,0.00,2026-08-26 00:00:00,2026-04-26 00:00:00,2026-06-08 00:00:00,2026-04-07 00:00:00,297,closed won
006000000000015,ECI7036,T000016,IndustriesBusiness,,Contact Made,0.00,0.00,2026-08-21 00:00:00,2026-03-23 00:00:00,2026-06-02 00:00:00,2026-04-11 00:00:00,282,Awaiting application process
006000000000016,ECI7037,T000017,IndustriesHousehold,,Funding,0.00,548028.30,2026-08-25 00:00:00,2026-02-07 00:00:00,2026-06-04 00:00:00,2026-06-26 00:00:00,260,"Opened a CD 4 months, we will review his situation in 4 months"
006000000000017,ECI7042,T000018,Strategic_Household,,Meeting Held,456273.21,0.00,2026-08-07 00:00:00,2026-04-02 00:00:00,2026-06-05 00:00:00,2026-04-08 00:00:00,354,LMS and JPMCAP conservative
006000000000018,ECI7043,T000019,PersonAccount,,Meeting Scheduled,435822.46,2284775.49,2026-07-14 00:00:00,2026-02-24 00:00:00,2026-06-02 00:00:00,2026-04-17 00:00:00,-144,new acct opened
006000000000019,ECI7044,T000020,Prospect,,Onboarding,0.00,859182.38,2026-07-13 00:00:00,2026-02-17 00:00:00,2026-06-26 00:00:00,2026-05-02 00:00:00,52,no update
006000000000020,ECI7049,T000001,Business_Prospect,,Opportunity,631569.35,1618480.94,2026-07-07 00:00:00,2026-02-18 00:00:00,2026-06-11 00:00:00,2026-04-28 00:00:00,37,
006000000000021,ECI7050,T000002,IndustriesBusiness,,Opportunity Identified,0.00,0.00,2026-08-16 00:00:00,2026-01-12 00:00:00,2026-06-06 00:00:00,2026-05-04 00:00:00,244,
006000000000022,ECI7051,T000003_CWM_INVALID,IndustriesHousehold,,Planning,0.00,79630.16,2026-08-19 00:00:00,2026-04-23 00:00:00,2026-06-01 00:00:00,2026-06-02 00:00:00,26,left voicemail
006000000000023,ECI7056,T000004,Strategic_Household,,Positive Buying Signals,0.00,0.00,2026-07-03 00:00:00,2026-04-13 00:00:00,2026-06-09 00:00:00,2026-05-21 00:00:00,216,follow up next week
006000000000024,ECI7057,T000005,PersonAccount,,Proposal,0.00,1262535.75,2026-07-20 00:00:00,2026-04-05 00:00:00,2026-06-14 00:00:00,2026-05-05 00:00:00,32,closed won
006000000000025,ECI7058,T000006,Prospect,,Proposal Generated,0.00,2446480.85,2026-07-10 00:00:00,2026-03-10 00:00:00,2026-06-12 00:00:00,2026-05-04 00:00:00,321,Awaiting application process
006000000000026,ECI7063,T000007,Business_Prospect,,Qualified Prospect,137937.57,0.00,2026-07-08 00:00:00,2026-03-04 00:00:00,2026-06-22 00:00:00,2026-04-09 00:00:00,196,"Opened a CD 4 months, we will review his situation in 4 months"
006000000000027,ECI7064,T000008,IndustriesBusiness,,Verbal Commitment,829645.79,0.00,2026-08-23 00:00:00,2026-03-08 00:00:00,2026-06-24 00:00:00,2026-06-24 00:00:00,237,LMS and JPMCAP conservative
006000000000028,ECI7065,T000009,IndustriesHousehold,,Contact Attempted,0.00,0.00,2026-07-23 00:00:00,2026-02-10 00:00:00,2026-06-04 00:00:00,2026-04-28 00:00:00,-35,new acct opened
006000000000029,ECI7070,T000010,Strategic_Household,,Contact Made,321000.26,398682.36,2026-07-03 00:00:00,2026-03-04 00:00:00,2026-06-12 00:00:00,2026-04-14 00:00:00,76,no update
006000000000030,ECI7071,T000011,PersonAccount,,Funding,0.00,1301770.51,2026-08-03 00:00:00,2026-03-16 00:00:00,2026-06-23 00:00:00,2026-06-02 00:00:00,-144,
006000000000031,ECI7072,T000012,Prospect,,Meeting Held,0.00,175404.02,2026-08-18 00:00:00,2026-01-09 00:00:00,2026-06-16 00:00:00,2026-05-23 00:00:00,141,
006000000000032,ECI7077,T000013,Business_Prospect,,Meeting Scheduled,0.00,1874622.79,2026-07-15 00:00:00,2026-03-13 00:00:00,2026-06-04 00:00:00,2026-05-22 00:00:00,-59,left voicemail
006000000000033,ECI7078,T000014,IndustriesBusiness,,Onboarding,585361.00,0.00,2026-07-22 00:00:00,2026-03-10 00:00:00,2026-06-17 00:00:00,2026-05-22 00:00:00,-39,follow up next week
006000000000034,ECI7079,T000015,IndustriesHousehold,,Opportunity,209519.84,540136.42,2026-07-18 00:00:00,2026-02-27 00:00:00,2026-06-17 00:00:00,2026-05-20 00:00:00,71,closed won
006000000000035,ECI7084,T000016,Strategic_Household,,Opportunity Identified,0.00,1358919.99,2026-07-02 00:00:00,2026-02-25 00:00:00,2026-06-03 00:00:00,2026-05-12 00:00:00,11,Awaiting application process
006000000000036,ECI7085,T000017,PersonAccount,,Planning,0.00,0.00,2026-08-17 00:00:00,2026-03-25 00:00:00,2026-06-13 00:00:00,2026-06-21 00:00:00,-132,"Opened a CD 4 months, we will review his situation in 4 months"
006000000000037,ECI7086,T000018_CWM_INVALID,Prospect,,Positive Buying Signals,561845.42,1508516.37,2026-08-25 00:00:00,2026-04-02 00:00:00,2026-06-22 00:00:00,2026-06-02 00:00:00,322,LMS and JPMCAP conservative
006000000000038,ECI7091,T000019,Business_Prospect,,Proposal,0.00,0.00,2026-08-06 00:00:00,2026-01-17 00:00:00,2026-06-21 00:00:00,2026-06-05 00:00:00,-93,new acct opened
006000000000039,ECI7092,T000020,IndustriesBusiness,,Proposal Generated,0.00,0.00,2026-07-14 00:00:00,2026-02-03 00:00:00,2026-06-21 00:00:00,2026-04-22 00:00:00,101,no update
006000000000040,ECI7093,T000001,IndustriesHousehold,,Qualified Prospect,0.00,0.00,2026-08-22 00:00:00,2026-03-01 00:00:00,2026-06-24 00:00:00,2026-04-17 00:00:00,342,
006000000000041,ECI7098,T000002,Strategic_Household,,Verbal Commitment,899408.87,1776879.35,2026-08-14 00:00:00,2026-03-23 00:00:00,2026-06-10 00:00:00,2026-06-10 00:00:00,281,
006000000000042,ECI7099,T000003,PersonAccount,,Contact Attempted,0.00,0.00,2026-08-26 00:00:00,2026-03-26 00:00:00,2026-06-24 00:00:00,2026-06-10 00:00:00,160,left voicemail
006000000000043,ECI7100,T000004,Prospect,,Contact Made,498991.73,0.00,2026-07-16 00:00:00,2026-03-15 00:00:00,2026-06-09 00:00:00,2026-06-14 00:00:00,0,follow up next week
006000000000044,ECI7105,T000005,Business_Prospect,,Funding,671749.87,1415719.61,2026-08-26 00:00:00,2026-03-25 00:00:00,2026-06-19 00:00:00,2026-04-08 00:00:00,-169,closed won
006000000000045,ECI7106,T000006,IndustriesBusiness,,Meeting Held,576789.76,527486.05,2026-08-16 00:00:00,2026-03-22 00:00:00,2026-06-11 00:00:00,2026-04-15 00:00:00,292,Awaiting application process
006000000000046,ECI7107,T000007,IndustriesHousehold,,Meeting Scheduled,0.00,1024043.52,2026-08-06 00:00:00,2026-04-23 00:00:00,2026-06-27 00:00:00,2026-04-05 00:00:00,295,"Opened a CD 4 months, we will review his situation in 4 months"
