trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700001,1,T000001,0000003007,STRT,,2026-04-02,2026-04-04,1633.24,1921.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
700002,1,T000001,0000003042,UMA,,2026-04-30,2026-05-01,855.35,1006.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700003,1,T000001,0000003021,STRT,,2026-04-12,2026-04-14,1991.40,2342.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
700004,1,T000001,0000003014,PCS,SP,2026-04-11,2026-04-13,1336.27,1572.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700005,1,T000001,0000003007,UMA,,2026-04-08,2026-04-10,2681.40,3154.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700006,1,T000001,0000003042,ALTI,,2026-04-09,2026-04-11,993.77,1169.14,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700007,1,T000001,0000003007,MUFD,,2026-04-27,2026-04-29,2153.68,2533.74,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MUFD trade
700008,1,T000001,0000003035,EDK,,2026-04-06,2026-04-08,680.55,800.64,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
700009,1,T000001,0000003042,ALTI,,2026-04-14,2026-04-16,2432.34,2861.58,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700010,1,T000001,0000003007,PCS,SP,2026-04-13,2026-04-15,2451.61,2884.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
700011,1,T000001,0000003007,LEND,SBL,2026-04-15,2026-04-17,2020.23,2376.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
700012,1,T000001,0000003035,FIX,,2026-04-19,2026-04-21,1310.62,1541.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
700013,1,T000001,0000003014,STRT,,2026-04-24,2026-04-26,1469.03,1728.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700014,1,T000001,0000003028,ALTI,,2026-04-20,2026-04-22,586.27,689.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700015,1,T000001,0000003035,LEND,SBL,2026-04-04,2026-04-06,2091.31,2460.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
700016,1,T000001,0000003007,OISC,,2026-04-28,2026-04-30,613.96,722.31,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
700017,1,T000001,0000003014,UMA,,2026-04-30,2026-05-01,1480.76,1742.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700018,1,T000001,0000003042,FIX,,2026-04-23,2026-04-25,750.85,883.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700019,1,T000001,0000003028,ELIS,EQ,2026-04-07,2026-04-09,1496.34,1760.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700020,1,T000001,0000003021,OISC,,2026-04-20,2026-04-22,2539.53,2987.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
700021,1,T000001,0000003035,LEND,SBL,2026-04-27,2026-04-29,1311.76,1543.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
700022,1,T000001,0000003035,ELIS,EQ,2026-04-10,2026-04-12,1758.96,2069.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700023,1,T000001,0000003042,PCS,PBR,2026-04-05,2026-04-07,2215.46,2606.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700024,1,T000001,0000003021,STRT,,2026-04-10,2026-04-12,905.81,1065.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
