month_id,acct_id,acct_bal
202604,000000003007,288854.78
202605,000000003007,294631.88
202606,000000003007,291743.33
202604,000000003014,1345061.90
202605,000000003014,1371963.14
202606,000000003014,1358512.52
202604,000000003021,1666537.14
202605,000000003021,1699867.88
202606,000000003021,1683202.51
202604,000000003028,425907.74
202605,000000003028,434425.90
202606,000000003028,430166.82
202604,000000003035,1862799.97
202605,000000003035,1900055.97
202606,000000003035,1881427.97
202604,000000003042,725043.36
202605,000000003042,739544.23
202606,000000003042,732293.79
202604,000000003049,1338284.25
202605,000000003049,1365049.93
202606,000000003049,1351667.09
202604,000000003056,1700085.30
202605,000000003056,1734087.00
202606,000000003056,1717086.15
202604,000000003063,1272804.16
202605,000000003063,1298260.24
202606,000000003063,1285532.20
202604,000000003070,1558322.91
202605,000000003070,1589489.37
202606,000000003070,1573906.14
202604,000000003077,713905.41
202605,000000003077,728183.52
202606,000000003077,721044.46
202604,000000003084,1776207.41
202605,000000003084,1811731.56
202606,000000003084,1793969.49
202604,000000003091,436938.14
202605,000000003091,445676.90
202606,000000003091,441307.52
202604,000000003098,1165238.26
202605,000000003098,1188543.02
202606,000000003098,1176890.64
202604,000000003105,205671.89
202605,000000003105,209785.33
202606,000000003105,207728.61
202604,000000003112,1120109.54
202605,000000003112,1142511.73
202606,000000003112,1131310.63
202604,000000003119,1237226.40
202605,000000003119,1261970.93
202606,000000003119,1249598.66
202604,000000003126,1433920.86
202605,000000003126,1462599.28
202606,000000003126,1448260.07
202604,000000003133,978829.13
202605,000000003133,998405.72
202606,000000003133,988617.43
202604,000000003140,1346593.17
202605,000000003140,1373525.04
202606,000000003140,1360059.10
202604,000000003147,166799.30
202605,000000003147,170135.29
202606,000000003147,168467.29
202604,000000003154,723794.51
202605,000000003154,0.00
202606,000000003154,0.00
202604,000000003161,339482.70
202605,000000003161,346272.35
202606,000000003161,342877.53
202604,000000003168,588970.15
202605,000000003168,600749.56
202606,000000003168,594859.85
202604,000000003175,1346714.23
202605,000000003175,1373648.52
202606,000000003175,1360181.38
202604,000000003182,164072.62
202605,000000003182,167354.07
202606,000000003182,165713.34
202604,000000003189,1008641.96
202605,000000003189,1028814.80
202606,000000003189,1018728.38
202604,000000003196,811056.29
202605,000000003196,827277.42
202606,000000003196,819166.85
202604,000000003203,751633.11
202605,000000003203,766665.77
202606,000000003203,759149.44
202604,000000003210,877775.64
202605,000000003210,895331.15
202606,000000003210,886553.39
202604,000000003217,1802367.35
202605,000000003217,1838414.70
202606,000000003217,1820391.03
202604,000000003224,1058228.96
202605,000000003224,1079393.54
202606,000000003224,1068811.25
202604,000000003231,1135519.08
202605,000000003231,1158229.46
202606,000000003231,1146874.27
202604,000000003238,1513282.23
202605,000000003238,1543547.87
202606,000000003238,1528415.05
202604,000000003245,940414.39
202605,000000003245,959222.68
202606,000000003245,949818.53
202604,000000003252,1055047.88
202605,000000003252,1076148.84
202606,000000003252,1065598.36
202604,000000003259,595864.65
202605,000000003259,607781.94
202606,000000003259,601823.30
202604,000000003266,1641640.59
202605,000000003266,1674473.40
202606,000000003266,1658056.99
202604,000000003273,724707.71
202605,000000003273,739201.86
202606,000000003273,731954.79
202604,000000003280,1285265.84
202605,000000003280,1310971.16
202606,000000003280,1298118.50
202604,000000003287,1473370.55
202605,000000003287,1502837.96
202606,000000003287,1488104.26
202604,000000003294,1649598.34
202605,000000003294,1682590.31
202606,000000003294,1666094.32
202604,000000003301,1440507.29
202605,000000003301,1469317.43
202606,000000003301,1454912.36
202604,000000003308,1429945.63
202605,000000003308,1458544.54
202606,000000003308,1444245.08
202604,000000003315,517076.09
202605,000000003315,527417.61
202606,000000003315,522246.85
202604,000000003322,517133.99
202605,000000003322,527476.67
202606,000000003322,522305.33
202604,000000003329,168590.15
202605,000000003329,171961.95
202606,000000003329,170276.05
202604,000000003336,1072577.04
202605,000000003336,1094028.58
202606,000000003336,1083302.81
202604,000000003343,1441316.35
202605,000000003343,1470142.68
202606,000000003343,1455729.51
202604,000000003350,1132143.76
202605,000000003350,1154786.64
202606,000000003350,1143465.20
202604,000000003357,1158839.62
202605,000000003357,1182016.41
202606,000000003357,1170428.02
202604,000000003364,1326507.84
202605,000000003364,1353038.00
202606,000000003364,1339772.92
202604,000000003371,1406814.23
202605,000000003371,1434950.51
202606,000000003371,1420882.37
202604,000000003378,1198192.83
202605,000000003378,1222156.69
202606,000000003378,1210174.76
202604,000000003385,1362429.13
202605,000000003385,1389677.72
202606,000000003385,1376053.43
202604,000000003392,1666803.87
202605,000000003392,1700139.94
202606,000000003392,1683471.90
202604,000000003399,720164.23
202605,000000003399,734567.52
202606,000000003399,727365.88
202604,000000003406,372633.87
202605,000000003406,380086.55
202606,000000003406,376360.21
202604,000000003413,1782029.76
202605,000000003413,1817670.35
202606,000000003413,1799850.06
202604,000000003420,1653641.86
202605,000000003420,1686714.69
202606,000000003420,1670178.28
202604,000000003427,1793788.17
202605,000000003427,1829663.93
202606,000000003427,1811726.05
202604,000000003434,463039.69
202605,000000003434,472300.48
202606,000000003434,467670.09
202604,000000003441,1338899.62
202605,000000003441,1365677.61
202606,000000003441,1352288.62
202604,000000003448,768487.81
202605,000000003448,0.00
202606,000000003448,0.00
202604,000000003455,230728.64
202605,000000003455,235343.22
202606,000000003455,233035.93
202604,000000003462,420778.72
202605,000000003462,429194.30
202606,000000003462,424986.51
202604,000000003469,1173114.34
202605,000000003469,1196576.62
202606,000000003469,1184845.48
202604,000000003476,230305.77
202605,000000003476,234911.89
202606,000000003476,232608.83
202604,000000003483,283661.17
202605,000000003483,289334.40
202606,000000003483,286497.78
202604,000000003490,1302462.25
202605,000000003490,1328511.50
202606,000000003490,1315486.87
202604,000000003497,1199981.87
202605,000000003497,1223981.51
202606,000000003497,1211981.69
202604,000000003504,695767.01
202605,000000003504,709682.35
202606,000000003504,702724.68
202604,000000003511,1470355.17
202605,000000003511,1499762.27
202606,000000003511,1485058.72
202604,000000003518,1835106.49
202605,000000003518,1871808.62
202606,000000003518,1853457.55
202604,000000003525,617738.62
202605,000000003525,630093.39
202606,000000003525,623916.00
202604,000000003532,619103.32
202605,000000003532,631485.38
202606,000000003532,625294.35
202604,000000003539,212928.07
202605,000000003539,217186.64
202606,000000003539,215057.35
202604,000000003546,1278489.61
202605,000000003546,1304059.40
202606,000000003546,1291274.51
202604,000000003553,870997.97
202605,000000003553,888417.93
202606,000000003553,879707.95
202604,000000003560,1173505.87
202605,000000003560,1196975.99
202606,000000003560,1185240.93
202604,000000003567,767323.82
202605,000000003567,782670.30
202606,000000003567,774997.06
202604,000000003574,1374864.65
202605,000000003574,1402361.95
202606,000000003574,1388613.30
202604,000000003581,1305733.20
202605,000000003581,1331847.86
202606,000000003581,1318790.53
202604,000000003588,980658.35
202605,000000003588,1000271.51
202606,000000003588,990464.93
202604,000000003595,339384.92
202605,000000003595,346172.62
202606,000000003595,342778.77
202604,000000003602,365966.53
202605,000000003602,373285.86
202606,000000003602,369626.20
202604,000000003609,204213.74
202605,000000003609,208298.01
