month_id,acct_id,acct_bal
202604,000000003007,1044581.76
202605,000000003007,1065473.39
202606,000000003007,1055027.58
202604,000000003014,1268113.15
202605,000000003014,1293475.41
202606,000000003014,1280794.28
202604,000000003021,420049.53
202605,000000003021,428450.52
202606,000000003021,424250.03
202604,000000003028,535032.61
202605,000000003028,545733.26
202606,000000003028,540382.93
202604,000000003035,334016.50
202605,000000003035,340696.83
202606,000000003035,337356.67
202604,000000003042,172407.93
202605,000000003042,175856.09
202606,000000003042,174132.01
202604,000000003049,1384487.11
202605,000000003049,1412176.85
202606,000000003049,1398331.98
202604,000000003056,1724025.76
202605,000000003056,1758506.27
202606,000000003056,1741266.01
202604,000000003063,1578203.99
202605,000000003063,1609768.07
202606,000000003063,1593986.03
202604,000000003070,410183.59
202605,000000003070,418387.26
202606,000000003070,414285.43
202604,000000003077,1093985.76
202605,000000003077,1115865.48
202606,000000003077,1104925.62
202604,000000003084,1820226.95
202605,000000003084,1856631.49
202606,000000003084,1838429.22
202604,000000003091,970187.42
202605,000000003091,989591.17
202606,000000003091,979889.29
202604,000000003098,382551.79
202605,000000003098,390202.82
202606,000000003098,386377.31
202604,000000003105,1238857.01
202605,000000003105,1263634.15
202606,000000003105,1251245.58
202604,000000003112,855742.20
202605,000000003112,872857.05
202606,000000003112,864299.62
202604,000000003119,763969.23
202605,000000003119,779248.62
202606,000000003119,771608.93
202604,000000003126,169726.07
202605,000000003126,173120.59
202606,000000003126,171423.33
202604,000000003133,569698.29
202605,000000003133,581092.25
202606,000000003133,575395.27
202604,000000003140,1731851.54
202605,000000003140,1766488.57
202606,000000003140,1749170.05
202604,000000003147,655752.05
202605,000000003147,668867.09
202606,000000003147,662309.57
202604,000000003154,1525262.08
202605,000000003154,1555767.32
202606,000000003154,1540514.70
202604,000000003161,1747559.31
202605,000000003161,1782510.50
202606,000000003161,1765034.91
202604,000000003168,531214.79
202605,000000003168,541839.08
202606,000000003168,536526.94
202604,000000003175,527518.29
202605,000000003175,538068.65
202606,000000003175,532793.47
202604,000000003182,1176570.48
202605,000000003182,1200101.89
202606,000000003182,1188336.19
202604,000000003189,457445.32
202605,000000003189,466594.22
202606,000000003189,462019.77
202604,000000003196,1546356.08
202605,000000003196,0.00
202606,000000003196,0.00
202604,000000003203,1851653.20
202605,000000003203,1888686.26
202606,000000003203,1870169.73
202604,000000003210,1454544.74
202605,000000003210,1483635.64
202606,000000003210,1469090.19
202604,000000003217,1415565.33
202605,000000003217,1443876.64
202606,000000003217,1429720.99
202604,000000003224,936391.06
202605,000000003224,955118.88
202606,000000003224,945754.97
202604,000000003231,332738.57
202605,000000003231,339393.34
202606,000000003231,336065.96
202604,000000003238,1894847.26
202605,000000003238,1932744.21
202606,000000003238,1913795.73
202604,000000003245,654167.22
202605,000000003245,667250.56
202606,000000003245,660708.89
202604,000000003252,1249865.32
202605,000000003252,1274862.62
202606,000000003252,1262363.97
202604,000000003259,212943.31
202605,000000003259,217202.18
202606,000000003259,215072.74
202604,000000003266,1748999.57
202605,000000003266,1783979.56
202606,000000003266,1766489.57
202604,000000003273,975668.40
202605,000000003273,995181.77
202606,000000003273,985425.08
202604,000000003280,1824631.62
202605,000000003280,1861124.25
202606,000000003280,1842877.93
202604,000000003287,1431570.08
202605,000000003287,1460201.48
202606,000000003287,1445885.78
202604,000000003294,950068.65
202605,000000003294,969070.02
202606,000000003294,959569.34
202604,000000003301,1305524.37
202605,000000003301,1331634.86
202606,000000003301,1318579.61
202604,000000003308,643799.64
202605,000000003308,656675.63
202606,000000003308,650237.63
202604,000000003315,1438837.01
202605,000000003315,1467613.75
202606,000000003315,1453225.38
202604,000000003322,816108.47
202605,000000003322,0.00
202606,000000003322,0.00
202604,000000003329,1503263.66
202605,000000003329,1533328.93
202606,000000003329,1518296.30
202604,000000003336,929437.48
202605,000000003336,948026.23
202606,000000003336,938731.86
202604,000000003343,175998.39
202605,000000003343,179518.36
202606,000000003343,177758.37
202604,000000003350,923389.10
202605,000000003350,941856.89
202606,000000003350,932623.00
202604,000000003357,894703.13
202605,000000003357,912597.19
202606,000000003357,903650.16
202604,000000003364,1018238.51
202605,000000003364,1038603.28
202606,000000003364,1028420.89
202604,000000003371,1243004.75
202605,000000003371,1267864.85
202606,000000003371,1255434.80
202604,000000003378,726742.17
202605,000000003378,741277.01
202606,000000003378,734009.59
202604,000000003385,785761.76
202605,000000003385,801476.99
202606,000000003385,793619.37
202604,000000003392,1535349.18
202605,000000003392,1566056.16
202606,000000003392,1550702.67
202604,000000003399,1565612.10
202605,000000003399,1596924.34
202606,000000003399,1581268.22
202604,000000003406,1273041.09
202605,000000003406,1298501.92
202606,000000003406,1285771.51
202604,000000003413,352562.88
202605,000000003413,359614.13
202606,000000003413,356088.51
202604,000000003420,974513.99
202605,000000003420,994004.27
202606,000000003420,984259.13
202604,000000003427,513084.55
202605,000000003427,523346.24
202606,000000003427,518215.40
202604,000000003434,1741045.84
202605,000000003434,1775866.75
202606,000000003434,1758456.30
202604,000000003441,1674225.08
202605,000000003441,1707709.58
202606,000000003441,1690967.33
202604,000000003448,681434.71
202605,000000003448,695063.40
202606,000000003448,688249.05
202604,000000003455,1271991.73
202605,000000003455,1297431.56
202606,000000003455,1284711.64
202604,000000003462,1133316.17
202605,000000003462,1155982.50
202606,000000003462,1144649.33
202604,000000003469,634932.73
202605,000000003469,647631.38
202606,000000003469,641282.05
202604,000000003476,770714.28
202605,000000003476,786128.56
202606,000000003476,778421.42
202604,000000003483,413636.04
202605,000000003483,421908.76
202606,000000003483,417772.40
202604,000000003490,803403.13
202605,000000003490,819471.19
202606,000000003490,811437.16
202604,000000003497,645222.36
202605,000000003497,658126.81
202606,000000003497,651674.58
202604,000000003504,164407.13
202605,000000003504,167695.27
202606,000000003504,166051.20
202604,000000003511,164044.08
202605,000000003511,167324.96
202606,000000003511,165684.52
202604,000000003518,1648511.76
202605,000000003518,1681481.99
202606,000000003518,1664996.87
202604,000000003525,786579.16
202605,000000003525,802310.74
202606,000000003525,794444.95
202604,000000003532,540366.81
202605,000000003532,551174.15
202606,000000003532,545770.48
202604,000000003539,1426858.75
202605,000000003539,1455395.93
202606,000000003539,1441127.34
202604,000000003546,1091280.03
202605,000000003546,1113105.63
202606,000000003546,1102192.83
202604,000000003553,1553131.22
202605,000000003553,1584193.84
202606,000000003553,1568662.53
202604,000000003560,349383.68
202605,000000003560,356371.36
202606,000000003560,352877.52
202604,000000003567,1478945.43
202605,000000003567,1508524.34
202606,000000003567,1493734.89
202604,000000003574,766678.39
202605,000000003574,782011.96
202606,000000003574,774345.18
202604,000000003581,833742.82
202605,000000003581,850417.68
202606,000000003581,842080.25
202604,000000003588,183155.95
202605,000000003588,186819.07
202606,000000003588,184987.51
202604,000000003595,904622.69
202605,000000003595,922715.15
202606,000000003595,913668.92
202604,000000003602,1324102.47
202605,000000003602,1350584.52
202606,000000003602,1337343.49
202604,000000003609,547873.21
