month_id,acct_id,acct_bal
202604,000000003007,1820226.95
202605,000000003007,1856631.49
202606,000000003007,1838429.22
202604,000000003014,970187.42
202605,000000003014,989591.17
202606,000000003014,979889.29
202604,000000003021,382551.79
202605,000000003021,390202.82
202606,000000003021,386377.31
202604,000000003028,1238857.01
202605,000000003028,1263634.15
202606,000000003028,1251245.58
202604,000000003035,855742.20
202605,000000003035,872857.05
202606,000000003035,864299.62
202604,000000003042,763969.23
202605,000000003042,779248.62
202606,000000003042,771608.93
202604,000000003049,169726.07
202605,000000003049,173120.59
202606,000000003049,171423.33
202604,000000003056,569698.29
202605,000000003056,581092.25
202606,000000003056,575395.27
202604,000000003063,1731851.54
202605,000000003063,1766488.57
202606,000000003063,1749170.05
202604,000000003070,655752.05
202605,000000003070,668867.09
202606,000000003070,662309.57
202604,000000003077,1525262.08
202605,000000003077,1555767.32
202606,000000003077,1540514.70
202604,000000003084,1747559.31
202605,000000003084,1782510.50
202606,000000003084,1765034.91
202604,000000003091,531214.79
202605,000000003091,541839.08
202606,000000003091,536526.94
202604,000000003098,527518.29
202605,000000003098,538068.65
202606,000000003098,532793.47
202604,000000003105,1176570.48
202605,000000003105,1200101.89
202606,000000003105,1188336.19
202604,000000003112,457445.32
202605,000000003112,466594.22
202606,000000003112,462019.77
202604,000000003119,1546356.08
202605,000000003119,1577283.20
202606,000000003119,1561819.64
202604,000000003126,1851653.20
202605,000000003126,1888686.26
202606,000000003126,1870169.73
202604,000000003133,1454544.74
202605,000000003133,1483635.64
202606,000000003133,1469090.19
202604,000000003140,1415565.33
202605,000000003140,1443876.64
202606,000000003140,1429720.99
202604,000000003147,936391.06
202605,000000003147,955118.88
202606,000000003147,945754.97
202604,000000003154,332738.57
202605,000000003154,0.00
202606,000000003154,0.00
202604,000000003161,1894847.26
202605,000000003161,1932744.21
202606,000000003161,1913795.73
202604,000000003168,654167.22
202605,000000003168,667250.56
202606,000000003168,660708.89
202604,000000003175,1249865.32
202605,000000003175,1274862.62
202606,000000003175,1262363.97
202604,000000003182,212943.31
202605,000000003182,217202.18
202606,000000003182,215072.74
202604,000000003189,1748999.57
202605,000000003189,1783979.56
202606,000000003189,1766489.57
202604,000000003196,975668.40
202605,000000003196,995181.77
202606,000000003196,985425.08
202604,000000003203,1824631.62
202605,000000003203,1861124.25
202606,000000003203,1842877.93
202604,000000003210,1431570.08
202605,000000003210,1460201.48
202606,000000003210,1445885.78
202604,000000003217,950068.65
202605,000000003217,969070.02
202606,000000003217,959569.34
202604,000000003224,1305524.37
202605,000000003224,1331634.86
202606,000000003224,1318579.61
202604,000000003231,643799.64
202605,000000003231,656675.63
202606,000000003231,650237.63
202604,000000003238,1438837.01
202605,000000003238,1467613.75
202606,000000003238,1453225.38
202604,000000003245,816108.47
202605,000000003245,832430.64
202606,000000003245,824269.56
202604,000000003252,1503263.66
202605,000000003252,1533328.93
202606,000000003252,1518296.30
202604,000000003259,929437.48
202605,000000003259,948026.23
202606,000000003259,938731.86
202604,000000003266,175998.39
202605,000000003266,179518.36
202606,000000003266,177758.37
202604,000000003273,923389.10
202605,000000003273,941856.89
202606,000000003273,932623.00
202604,000000003280,894703.13
202605,000000003280,912597.19
202606,000000003280,903650.16
202604,000000003287,1018238.51
202605,000000003287,1038603.28
202606,000000003287,1028420.89
202604,000000003294,1243004.75
202605,000000003294,1267864.85
202606,000000003294,1255434.80
202604,000000003301,726742.17
202605,000000003301,741277.01
202606,000000003301,734009.59
202604,000000003308,785761.76
202605,000000003308,801476.99
202606,000000003308,793619.37
202604,000000003315,1535349.18
202605,000000003315,1566056.16
202606,000000003315,1550702.67
202604,000000003322,1565612.10
202605,000000003322,1596924.34
202606,000000003322,1581268.22
202604,000000003329,1273041.09
202605,000000003329,1298501.92
202606,000000003329,1285771.51
202604,000000003336,352562.88
202605,000000003336,359614.13
202606,000000003336,356088.51
202604,000000003343,974513.99
202605,000000003343,994004.27
202606,000000003343,984259.13
202604,000000003350,513084.55
202605,000000003350,523346.24
202606,000000003350,518215.40
202604,000000003357,1741045.84
202605,000000003357,1775866.75
202606,000000003357,1758456.30
202604,000000003364,1674225.08
202605,000000003364,1707709.58
202606,000000003364,1690967.33
202604,000000003371,681434.71
202605,000000003371,695063.40
202606,000000003371,688249.05
202604,000000003378,1271991.73
202605,000000003378,1297431.56
202606,000000003378,1284711.64
202604,000000003385,1133316.17
202605,000000003385,1155982.50
202606,000000003385,1144649.33
202604,000000003392,634932.73
202605,000000003392,647631.38
202606,000000003392,641282.05
202604,000000003399,770714.28
202605,000000003399,786128.56
202606,000000003399,778421.42
202604,000000003406,413636.04
202605,000000003406,421908.76
202606,000000003406,417772.40
202604,000000003413,803403.13
202605,000000003413,819471.19
202606,000000003413,811437.16
202604,000000003420,645222.36
202605,000000003420,658126.81
202606,000000003420,651674.58
202604,000000003427,164407.13
202605,000000003427,167695.27
202606,000000003427,166051.20
202604,000000003434,164044.08
202605,000000003434,167324.96
202606,000000003434,165684.52
202604,000000003441,1648511.76
202605,000000003441,1681481.99
202606,000000003441,1664996.87
202604,000000003448,786579.16
202605,000000003448,0.00
202606,000000003448,0.00
202604,000000003455,540366.81
202605,000000003455,551174.15
202606,000000003455,545770.48
202604,000000003462,1426858.75
202605,000000003462,1455395.93
202606,000000003462,1441127.34
202604,000000003469,1091280.03
202605,000000003469,1113105.63
202606,000000003469,1102192.83
202604,000000003476,1553131.22
202605,000000003476,1584193.84
202606,000000003476,1568662.53
202604,000000003483,349383.68
202605,000000003483,356371.36
202606,000000003483,352877.52
202604,000000003490,1478945.43
202605,000000003490,1508524.34
202606,000000003490,1493734.89
202604,000000003497,766678.39
202605,000000003497,782011.96
202606,000000003497,774345.18
202604,000000003504,833742.82
202605,000000003504,850417.68
202606,000000003504,842080.25
202604,000000003511,183155.95
202605,000000003511,186819.07
202606,000000003511,184987.51
202604,000000003518,904622.69
202605,000000003518,922715.15
202606,000000003518,913668.92
202604,000000003525,1324102.47
202605,000000003525,1350584.52
202606,000000003525,1337343.49
202604,000000003532,547873.21
202605,000000003532,558830.68
202606,000000003532,553351.95
202604,000000003539,678147.39
202605,000000003539,691710.34
202606,000000003539,684928.87
202604,000000003546,667857.86
202605,000000003546,681215.02
202606,000000003546,674536.44
202604,000000003553,1066348.11
202605,000000003553,1087675.08
202606,000000003553,1077011.60
202604,000000003560,1868776.90
202605,000000003560,1906152.43
202606,000000003560,1887464.66
202604,000000003567,837195.26
202605,000000003567,853939.17
202606,000000003567,845567.21
202604,000000003574,160243.61
202605,000000003574,163448.48
202606,000000003574,161846.04
202604,000000003581,506780.08
202605,000000003581,516915.68
202606,000000003581,511847.88
202604,000000003588,362946.44
202605,000000003588,370205.37
202606,000000003588,366575.91
202604,000000003595,1337744.23
202605,000000003595,1364499.12
202606,000000003595,1351121.67
202604,000000003602,682798.63
202605,000000003602,696454.60
202606,000000003602,689626.62
202604,000000003609,531529.65
202605,000000003609,542160.25
202606,000000003609,536844.95
202604,000000003616,778990.18
202605,000000003616,794569.99
202606,000000003616,786780.08
202604,000000003623,383529.37
202605,000000003623,391199.96
202606,000000003623,387364.67
202604,000000003630,240074.59
202605,000000003630,244876.08
202606,000000003630,242475.34
202604,000000003637,856061.95
202605,000000003637,873183.18
202606,000000003637,864622.57
202604,000000003644,1417713.24
202605,000000003644,1446067.50
202606,000000003644,1431890.37
202604,000000003651,320131.41
202605,000000003651,326534.04
202606,000000003651,323332.73
202604,000000003658,1829883.11
202605,000000003658,1866480.77
202606,000000003658,1848181.94
202604,000000003665,308697.23
202605,000000003665,314871.17
202606,000000003665,311784.20
202604,000000003672,1516313.87
202605,000000003672,1546640.15
202606,000000003672,1531477.01
202604,000000003679,1295821.65
202605,000000003679,1321738.08
202606,000000003679,1308779.87
202604,000000003686,676508.93
202605,000000003686,690039.11
202606,000000003686,683274.02
202604,000000003693,1259544.39
202605,000000003693,1284735.28
202606,000000003693,1272139.84
202604,000000003700,707914.85
202605,000000003700,722073.14
202606,000000003700,714994.00
202604,000000003707,1421432.90
202605,000000003707,1449861.56
202606,000000003707,1435647.23
202604,000000003714,290613.23
202605,000000003714,296425.49
202606,000000003714,293519.36
202604,000000003721,364323.35
202605,000000003721,371609.82
202606,000000003721,367966.59
202604,000000003728,599320.87
202605,000000003728,611307.28
202606,000000003728,605314.07
202604,000000003735,1887654.47
202605,000000003735,1925407.56
202606,000000003735,1906531.02
202604,000000003742,1721735.54
202605,000000003742,1756170.25
202606,000000003742,1738952.89
202604,000000003749,1729041.73
202605,000000003749,1763622.56
202606,000000003749,1746332.15
202604,000000003756,228976.62
202605,000000003756,233556.16
202606,000000003756,231266.39
