am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
1597|V000001|202604,1597,V000001,202604,2366738.92,7154.13,5,false,false,0.00,0.00
1597|V000001|202605,1597,V000001,202605,2414073.70,63993.43,6,false,true,2366738.92,7154.13
1597|V000001|202606,1597,V000001,202606,2390406.31,2491.91,1,false,true,2414073.70,63993.43
1604|V000001|202604,1604,V000001,202604,2035835.37,732.78,1,false,false,0.00,0.00
1604|V000001|202605,1604,V000001,202605,2076552.08,6365.68,5,false,true,2035835.37,732.78
1604|V000001|202606,1604,V000001,202606,2056193.72,1857.42,1,false,true,2076552.08,6365.68
1611|V000001|202604,1611,V000001,202604,1039934.15,8291.55,6,false,false,0.00,0.00
1611|V000001|202605,1611,V000001,202605,1060732.83,4658.05,4,false,true,1039934.15,8291.55
1611|V000001|202606,1611,V000001,202606,1050333.49,748.80,1,false,true,1060732.83,4658.05
1618|V000001|202604,1618,V000001,202604,1765096.14,4421.85,4,false,false,0.00,0.00
1618|V000001|202605,1618,V000001,202605,1800398.06,5003.61,3,false,true,1765096.14,4421.85
1618|V000001|202606,1618,V000001,202606,1782747.10,3604.68,3,false,true,1800398.06,5003.61
1625|V000001|202604,1625,V000001,202604,802921.84,2272.34,1,false,false,0.00,0.00
1625|V000001|202605,1625,V000001,202605,818980.28,677.62,1,false,true,802921.84,2272.34
1625|V000001|202606,1625,V000001,202606,810951.06,4245.28,3,false,true,818980.28,677.62
1632|V000001|202604,1632,V000001,202604,513159.40,10534.57,6,false,false,0.00,0.00
1632|V000001|202605,1632,V000001,202605,523422.59,3925.64,3,false,true,513159.40,10534.57
1632|V000001|202606,1632,V000001,202606,518290.99,4974.35,5,false,true,523422.59,3925.64
1639|V000001|202604,1639,V000001,202604,991229.89,7468.80,5,false,false,0.00,0.00
1639|V000001|202605,1639,V000001,202605,1011054.48,3050.66,3,false,true,991229.89,7468.80
1639|V000001|202606,1639,V000001,202606,1001142.18,5702.06,4,false,true,1011054.48,3050.66
1646|V000001|202604,1646,V000001,202604,1080139.38,9464.38,5,false,false,0.00,0.00
1646|V000001|202605,1646,V000001,202605,1101742.17,3949.45,4,false,true,1080139.38,9464.38
1646|V000001|202606,1646,V000001,202606,1090940.77,11624.34,8,false,true,1101742.17,3949.45
1653|V000001|202604,1653,V000001,202604,1394140.13,4076.89,3,false,false,0.00,0.00
1653|V000001|202605,1653,V000001,202605,1422022.94,5431.46,4,false,true,1394140.13,4076.89
1653|V000001|202606,1653,V000001,202606,1408081.53,6131.38,6,false,true,1422022.94,5431.46
1660|V000001|202604,1660,V000001,202604,709583.43,4133.05,2,false,false,0.00,0.00
1660|V000001|202605,1660,V000001,202605,723775.10,10270.93,7,false,true,709583.43,4133.05
1660|V000001|202606,1660,V000001,202606,716679.27,6686.26,6,false,true,723775.10,10270.93
1667|V000002|202604,1667,V000002,202604,180692.00,5183.82,4,false,false,0.00,0.00
1667|V000002|202605,1667,V000002,202605,184305.84,6088.93,5,false,true,180692.00,5183.82
1667|V000002|202606,1667,V000002,202606,182498.92,7366.50,5,false,true,184305.84,6088.93
1674|V000002|202604,1674,V000002,202604,2052334.41,0.00,0,false,false,0.00,0.00
1674|V000002|202605,1674,V000002,202605,2093381.10,2770.41,2,false,true,2052334.41,0.00
1674|V000002|202606,1674,V000002,202606,2072857.76,5148.27,6,false,true,2093381.10,2770.41
1681|V000002|202604,1681,V000002,202604,1849024.08,3558.78,2,false,false,0.00,0.00
1681|V000002|202605,1681,V000002,202605,1886004.56,4516.81,3,false,true,1849024.08,3558.78
1681|V000002|202606,1681,V000002,202606,1867514.32,4742.65,3,false,true,1886004.56,4516.81
1688|V000002|202604,1688,V000002,202604,1334749.61,2800.98,2,false,false,0.00,0.00
1688|V000002|202605,1688,V000002,202605,1361444.60,6063.35,3,false,true,1334749.61,2800.98
1688|V000002|202606,1688,V000002,202606,1348097.11,1445.90,2,false,true,1361444.60,6063.35
1695|V000002|202604,1695,V000002,202604,1278373.47,5159.92,4,false,false,0.00,0.00
1695|V000002|202605,1695,V000002,202605,1303940.94,688.95,1,false,true,1278373.47,5159.92
1695|V000002|202606,1695,V000002,202606,1291157.21,5703.50,3,false,true,1303940.94,688.95
1702|V000002|202604,1702,V000002,202604,1930522.79,1546.70,1,false,false,0.00,0.00
1702|V000002|202605,1702,V000002,202605,1969133.24,3100.21,2,false,true,1930522.79,1546.70
1702|V000002|202606,1702,V000002,202606,1949828.02,2156.50,3,false,true,1969133.24,3100.21
1709|V000002|202604,1709,V000002,202604,245141.63,3507.25,3,false,false,0.00,0.00
1709|V000002|202605,1709,V000002,202605,250044.46,5947.42,4,false,true,245141.63,3507.25
1709|V000002|202606,1709,V000002,202606,247593.04,0.00,0,false,true,250044.46,5947.42
1716|V000002|202604,1716,V000002,202604,786951.87,11607.19,8,false,false,0.00,0.00
1716|V000002|202605,1716,V000002,202605,802690.91,2853.67,2,false,true,786951.87,11607.19
1716|V000002|202606,1716,V000002,202606,794821.39,4985.92,3,false,true,802690.91,2853.67
1723|V000002|202604,1723,V000002,202604,204549.82,2577.79,3,false,false,0.00,0.00
1723|V000002|202605,1723,V000002,202605,208640.81,3691.53,3,false,true,204549.82,2577.79
1723|V000002|202606,1723,V000002,202606,206595.31,2656.19,2,false,true,208640.81,3691.53
1730|V000002|202604,1730,V000002,202604,1570999.88,600.37,1,false,false,0.00,0.00
1730|V000002|202605,1730,V000002,202605,1602419.88,2825.07,3,false,true,1570999.88,600.37
1730|V000002|202606,1730,V000002,202606,1586709.88,1700.31,1,false,true,1602419.88,2825.07
3053|V000002|202604,3053,V000002,202604,1698157.57,0.00,0,false,false,0.00,0.00
3053|V000002|202605,3053,V000002,202605,1732120.72,902.88,4,false,true,1698157.57,0.00
3053|V000002|202606,3053,V000002,202606,1715139.15,1401.96,4,false,true,1732120.72,902.88
