am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month
1597|V000001|202604,1597,V000001,202604,2171787.84,2842.27,3,false,false
1597|V000001|202605,1597,V000001,202605,2215223.59,63437.87,6,false,true
1597|V000001|202606,1597,V000001,202606,2193505.72,2491.91,1,false,true
1604|V000001|202604,1604,V000001,202604,216369.64,2146.48,1,false,false
1604|V000001|202605,1604,V000001,202605,220697.03,4969.73,3,false,true
1604|V000001|202606,1604,V000001,202606,218533.34,891.22,2,false,true
1611|V000001|202604,1611,V000001,202604,461771.30,2736.62,2,false,false
1611|V000001|202605,1611,V000001,202605,471006.72,3615.25,3,false,true
1611|V000001|202606,1611,V000001,202606,466389.01,0.00,2,false,true
1618|V000001|202604,1618,V000001,202604,337746.21,8995.97,5,false,false
1618|V000001|202605,1618,V000001,202605,344501.14,6711.87,5,false,true
1618|V000001|202606,1618,V000001,202606,341123.67,1662.12,1,false,true
1625|V000001|202604,1625,V000001,202604,1706103.88,8166.41,5,false,false
1625|V000001|202605,1625,V000001,202605,1740225.95,5999.68,5,false,true
1625|V000001|202606,1625,V000001,202606,1723164.92,3266.99,2,false,true
1632|V000001|202604,1632,V000001,202604,434805.56,1666.15,3,false,false
1632|V000001|202605,1632,V000001,202605,443501.67,2998.15,3,false,true
1632|V000001|202606,1632,V000001,202606,439153.61,708.57,1,false,true
1639|V000001|202604,1639,V000001,202604,765749.59,6426.64,7,false,false
1639|V000001|202605,1639,V000001,202605,781064.58,2068.77,2,false,true
1639|V000001|202606,1639,V000001,202606,773407.08,3479.93,2,false,true
1646|V000001|202604,1646,V000001,202604,598284.45,7841.61,5,false,false
1646|V000001|202605,1646,V000001,202605,610250.14,0.00,0,false,true
1646|V000001|202606,1646,V000001,202606,604267.29,5280.65,3,false,true
1653|V000001|202604,1653,V000001,202604,356932.15,3699.75,4,false,false
1653|V000001|202605,1653,V000001,202605,364070.79,0.00,2,false,true
1653|V000001|202606,1653,V000001,202606,360501.47,2019.75,2,false,true
1660|V000001|202604,1660,V000001,202604,1743188.04,1675.21,1,false,false
1660|V000001|202605,1660,V000001,202605,1778051.80,16646.67,9,false,true
1660|V000001|202606,1660,V000001,202606,1760619.92,2989.66,2,false,true
1667|V000002|202604,1667,V000002,202604,1616830.19,0.00,0,false,false
1667|V000002|202605,1667,V000002,202605,1649166.80,6306.78,4,false,true
1667|V000002|202606,1667,V000002,202606,1632998.50,1070.53,1,false,true
1674|V000002|202604,1674,V000002,202604,1200848.43,2618.51,2,false,false
1674|V000002|202605,1674,V000002,202605,1224865.40,4727.62,3,false,true
1674|V000002|202606,1674,V000002,202606,1212856.92,329.13,1,false,true
1681|V000002|202604,1681,V000002,202604,1970276.40,6056.89,5,false,false
1681|V000002|202605,1681,V000002,202605,2009681.92,5871.97,4,false,true
1681|V000002|202606,1681,V000002,202606,1989979.16,3209.57,2,false,true
1688|V000002|202604,1688,V000002,202604,1131139.48,0.00,0,false,false
1688|V000002|202605,1688,V000002,202605,1153762.27,1627.86,1,false,true
1688|V000002|202606,1688,V000002,202606,1142450.87,3039.21,2,false,true
1695|V000002|202604,1695,V000002,202604,2279277.77,1386.12,3,false,false
1695|V000002|202605,1695,V000002,202605,2324863.32,506.70,1,false,true
1695|V000002|202606,1695,V000002,202606,2302070.55,3845.29,2,false,true
1702|V000002|202604,1702,V000002,202604,2225283.22,6786.97,4,false,false
1702|V000002|202605,1702,V000002,202605,2269788.89,3441.11,2,false,true
1702|V000002|202606,1702,V000002,202606,2247536.05,0.00,0,false,true
1709|V000002|202604,1709,V000002,202604,712709.58,4121.90,3,false,false
1709|V000002|202605,1709,V000002,202605,726963.78,8673.96,6,false,true
1709|V000002|202606,1709,V000002,202606,719836.68,3379.36,2,false,true
1716|V000002|202604,1716,V000002,202604,595222.00,7653.46,5,false,false
1716|V000002|202605,1716,V000002,202605,607126.44,3224.30,5,false,true
1716|V000002|202606,1716,V000002,202606,601174.22,2491.94,2,false,true
1723|V000002|202604,1723,V000002,202604,2053580.50,9469.46,6,false,false
1723|V000002|202605,1723,V000002,202605,2094652.11,3850.69,3,false,true
1723|V000002|202606,1723,V000002,202606,2074116.30,0.00,0,false,true
1730|V000002|202604,1730,V000002,202604,1764141.30,3486.82,4,false,false
1730|V000002|202605,1730,V000002,202605,1799424.13,3415.20,3,false,true
1730|V000002|202606,1730,V000002,202606,1781782.72,3291.94,4,false,true
3053|V000002|202604,3053,V000002,202604,2314210.42,0.00,0,false,false
