am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
1597|V000001|202604,1597,V000001,202604,1245355.79,2039.21,2,false,false,0.00,0.00
1597|V000001|202605,1597,V000001,202605,1270262.91,64219.05,6,false,true,1245355.79,2039.21
1597|V000001|202606,1597,V000001,202606,1257809.35,4951.10,2,false,true,1270262.91,64219.05
1604|V000001|202604,1604,V000001,202604,295387.11,2146.48,1,false,false,0.00,0.00
1604|V000001|202605,1604,V000001,202605,301294.85,4969.73,3,false,true,295387.11,2146.48
1604|V000001|202606,1604,V000001,202606,298340.98,0.00,0,false,true,301294.85,4969.73
1611|V000001|202604,1611,V000001,202604,813135.14,0.00,0,false,false,0.00,0.00
1611|V000001|202605,1611,V000001,202605,829397.84,2832.39,2,false,true,813135.14,0.00
1611|V000001|202606,1611,V000001,202606,821266.49,4720.26,4,false,true,829397.84,2832.39
1618|V000001|202604,1618,V000001,202604,1171180.91,8995.97,5,false,false,0.00,0.00
1618|V000001|202605,1618,V000001,202605,1194604.53,4703.82,4,false,true,1171180.91,8995.97
1618|V000001|202606,1618,V000001,202606,1182892.72,3555.66,2,false,true,1194604.53,4703.82
1625|V000001|202604,1625,V000001,202604,638981.93,8166.41,5,false,false,0.00,0.00
1625|V000001|202605,1625,V000001,202605,651761.57,1118.55,2,false,true,638981.93,8166.41
1625|V000001|202606,1625,V000001,202606,645371.75,1251.76,1,false,true,651761.57,1118.55
1632|V000001|202604,1632,V000001,202604,2007308.85,1666.15,3,false,false,0.00,0.00
1632|V000001|202605,1632,V000001,202605,2047455.03,1662.57,2,false,true,2007308.85,1666.15
1632|V000001|202606,1632,V000001,202606,2027381.94,878.91,1,false,true,2047455.03,1662.57
1639|V000001|202604,1639,V000001,202604,427730.47,5810.41,6,false,false,0.00,0.00
1639|V000001|202605,1639,V000001,202605,436285.08,637.80,1,false,true,427730.47,5810.41
1639|V000001|202606,1639,V000001,202606,432007.78,0.00,0,false,true,436285.08,637.80
1646|V000001|202604,1646,V000001,202604,1248824.49,3028.85,2,false,false,0.00,0.00
1646|V000001|202605,1646,V000001,202605,1273800.98,4981.20,3,false,true,1248824.49,3028.85
1646|V000001|202606,1646,V000001,202606,1261312.74,0.00,0,false,true,1273800.98,4981.20
1653|V000001|202604,1653,V000001,202604,161453.06,3321.96,3,false,false,0.00,0.00
1653|V000001|202605,1653,V000001,202605,164682.12,391.02,2,false,true,161453.06,3321.96
1653|V000001|202606,1653,V000001,202606,163067.59,0.00,1,false,true,164682.12,391.02
1660|V000001|202604,1660,V000001,202604,942574.92,1675.21,1,false,false,0.00,0.00
1660|V000001|202605,1660,V000001,202605,961426.42,10702.31,5,false,true,942574.92,1675.21
1660|V000001|202606,1660,V000001,202606,952000.67,5213.39,3,false,true,961426.42,10702.31
1667|V000002|202604,1667,V000002,202604,2026747.62,2118.66,1,false,false,0.00,0.00
1667|V000002|202605,1667,V000002,202605,2067282.57,6306.78,4,false,true,2026747.62,2118.66
1667|V000002|202606,1667,V000002,202606,2047015.09,1783.02,2,false,true,2067282.57,6306.78
1674|V000002|202604,1674,V000002,202604,262279.60,3170.06,3,false,false,0.00,0.00
1674|V000002|202605,1674,V000002,202605,267525.20,4727.62,3,false,true,262279.60,3170.06
1674|V000002|202606,1674,V000002,202606,264902.40,2646.21,3,false,true,267525.20,4727.62
1681|V000002|202604,1681,V000002,202604,459867.26,5330.74,5,false,false,0.00,0.00
1681|V000002|202605,1681,V000002,202605,469064.61,9775.39,6,false,true,459867.26,5330.74
1681|V000002|202606,1681,V000002,202606,464465.94,1155.30,1,false,true,469064.61,9775.39
1688|V000002|202604,1688,V000002,202604,2127124.72,1662.12,1,false,false,0.00,0.00
1688|V000002|202605,1688,V000002,202605,2169667.21,1627.86,1,false,true,2127124.72,1662.12
1688|V000002|202606,1688,V000002,202606,2148395.96,4079.35,4,false,true,2169667.21,1627.86
1695|V000002|202604,1695,V000002,202604,1916842.42,7446.32,6,false,false,0.00,0.00
1695|V000002|202605,1695,V000002,202605,1955179.27,506.70,2,false,true,1916842.42,7446.32
1695|V000002|202606,1695,V000002,202606,1936010.85,10124.76,5,false,true,1955179.27,506.70
1702|V000002|202604,1702,V000002,202604,1279484.78,8399.68,6,false,false,0.00,0.00
1702|V000002|202605,1702,V000002,202605,1305074.48,6082.12,3,false,true,1279484.78,8399.68
1702|V000002|202606,1702,V000002,202606,1292279.63,0.00,0,false,true,1305074.48,6082.12
1709|V000002|202604,1709,V000002,202604,2306679.66,5969.75,4,false,false,0.00,0.00
1709|V000002|202605,1709,V000002,202605,2352813.25,12171.61,8,false,true,2306679.66,5969.75
1709|V000002|202606,1709,V000002,202606,2329746.45,0.00,0,false,true,2352813.25,12171.61
1716|V000002|202604,1716,V000002,202604,1411685.51,14037.69,8,false,false,0.00,0.00
1716|V000002|202605,1716,V000002,202605,1439919.22,5594.62,6,false,true,1411685.51,14037.69
1716|V000002|202606,1716,V000002,202606,1425802.36,3629.09,3,false,true,1439919.22,5594.62
1723|V000002|202604,1723,V000002,202604,2295791.82,9170.94,6,false,false,0.00,0.00
1723|V000002|202605,1723,V000002,202605,2341707.66,7337.88,5,false,true,2295791.82,9170.94
1723|V000002|202606,1723,V000002,202606,2318749.74,2147.17,1,false,true,2341707.66,7337.88
1730|V000002|202604,1730,V000002,202604,1754693.47,1705.18,4,false,false,0.00,0.00
1730|V000002|202605,1730,V000002,202605,1789787.34,6983.06,6,false,true,1754693.47,1705.18
1730|V000002|202606,1730,V000002,202606,1772240.41,2836.62,3,false,true,1789787.34,6983.06
3053|V000002|202604,3053,V000002,202604,470949.58,0.00,0,false,false,0.00,0.00
3053|V000002|202605,3053,V000002,202605,480368.57,1027.65,1,false,true,470949.58,0.00
3053|V000002|202606,3053,V000002,202606,475659.07,734.36,1,false,true,480368.57,1027.65
3060|V000002|202604,3060,V000002,202604,1799369.55,0.00,0,false,false,0.00,0.00
3060|V000002|202605,3060,V000002,202605,1835356.94,1693.13,1,false,true,1799369.55,0.00
