afm_id,advisor_sid,month_id,flow_product_cd,flow_product_desc,comp_group_type,total_inflows,total_outflows,total_net_flows,credited_flows,departed_advisor_sid,departed_advisor_excl_am,lob_trfr_excl_am,oi_pa_referral_cap_adj_am,large_flow_cap_adj_am,forced_closure_excl_am
V000001|202604|MGDF,V000001,202604,MGDF,Managed Flows,NNM,159341.08,43234.03,116107.05,116107.05,,0.00,0.00,0.00,0.00,0.00
V000001|202604|BRKF,V000001,202604,BRKF,Brokerage Flows,NNM,184302.78,46201.32,138101.45,138101.45,,0.00,0.00,0.00,0.00,0.00
V000001|202605|MGDF,V000001,202605,MGDF,Managed Flows,NNM,181330.68,83037.13,98293.55,98293.55,,0.00,0.00,0.00,0.00,0.00
V000001|202605|BRKF,V000001,202605,BRKF,Brokerage Flows,NNM,171311.21,73708.75,97602.46,97602.46,,0.00,0.00,0.00,0.00,0.00
V000002|202604|MGDF,V000002,202604,MGDF,Managed Flows,NNM,640745.66,375902.13,264843.53,264843.53,,0.00,0.00,0.00,0.00,0.00
V000002|202604|BRKF,V000002,202604,BRKF,Brokerage Flows,NNM,673336.80,300547.17,372789.64,372789.64,,0.00,0.00,0.00,0.00,0.00
V000002|202605|MGDF,V000002,202605,MGDF,Managed Flows,NNM,715638.08,203042.76,512595.32,512595.32,,0.00,0.00,0.00,0.00,0.00
V000002|202605|BRKF,V000002,202605,BRKF,Brokerage Flows,NNM,492634.69,144210.14,348424.54,348424.54,,0.00,0.00,0.00,0.00,0.00
V000003|202604|MGDF,V000003,202604,MGDF,Managed Flows,NNM,287725.12,128316.62,159408.50,159408.50,,0.00,0.00,0.00,0.00,0.00
V000003|202604|BRKF,V000003,202604,BRKF,Brokerage Flows,NNM,210507.23,82136.89,128370.34,128370.34,,0.00,0.00,0.00,0.00,0.00
V000003|202605|MGDF,V000003,202605,MGDF,Managed Flows,NNM,196454.01,45403.46,151050.55,151050.55,,0.00,0.00,0.00,0.00,0.00
V000003|202605|BRKF,V000003,202605,BRKF,Brokerage Flows,NNM,291682.69,74317.82,217364.86,217364.86,,0.00,0.00,0.00,0.00,0.00
V000004|202604|MGDF,V000004,202604,MGDF,Managed Flows,NNM,570645.53,221796.01,348849.52,348849.52,,0.00,0.00,0.00,0.00,0.00
V000004|202604|BRKF,V000004,202604,BRKF,Brokerage Flows,NNM,541742.19,273039.67,268702.52,268702.52,,0.00,0.00,0.00,0.00,0.00
V000004|202605|MGDF,V000004,202605,MGDF,Managed Flows,NNM,527205.41,188369.79,338835.62,338835.62,,0.00,0.00,0.00,0.00,0.00
V000004|202605|BRKF,V000004,202605,BRKF,Brokerage Flows,NNM,652643.31,314898.98,337744.32,337744.32,,0.00,0.00,0.00,0.00,0.00
V000005|202604|MGDF,V000005,202604,MGDF,Managed Flows,NNM,370040.83,120925.19,249115.64,249115.64,,0.00,0.00,0.00,0.00,0.00
V000005|202604|BRKF,V000005,202604,BRKF,Brokerage Flows,NNM,270910.07,119783.54,151126.53,151126.53,,0.00,0.00,0.00,0.00,0.00
V000005|202605|MGDF,V000005,202605,MGDF,Managed Flows,NNM,288599.62,76896.37,211703.26,211703.26,,0.00,0.00,0.00,0.00,0.00
V000005|202605|BRKF,V000005,202605,BRKF,Brokerage Flows,NNM,343333.13,106809.12,236524.01,236524.01,,0.00,0.00,0.00,0.00,0.00
V000006|202604|MGDF,V000006,202604,MGDF,Managed Flows,NNM,197780.07,74495.59,123284.48,123284.48,,0.00,0.00,0.00,0.00,0.00
V000006|202604|BRKF,V000006,202604,BRKF,Brokerage Flows,NNM,218704.89,65658.62,153046.26,153046.26,,0.00,0.00,0.00,0.00,0.00
V000006|202605|MGDF,V000006,202605,MGDF,Managed Flows,NNM,172055.53,96334.72,75720.80,75720.80,,0.00,0.00,0.00,0.00,0.00
V000006|202605|BRKF,V000006,202605,BRKF,Brokerage Flows,NNM,215214.86,58367.34,156847.52,156847.52,,0.00,0.00,0.00,0.00,0.00
V000007|202604|MGDF,V000007,202604,MGDF,Managed Flows,NNM,710828.14,361312.46,349515.68,349515.68,,0.00,0.00,0.00,0.00,0.00
V000007|202604|BRKF,V000007,202604,BRKF,Brokerage Flows,NNM,584020.80,215872.29,368148.51,368148.51,,0.00,0.00,0.00,0.00,0.00
V000007|202605|MGDF,V000007,202605,MGDF,Managed Flows,NNM,651480.33,358651.61,292828.73,292828.73,,0.00,0.00,0.00,0.00,0.00
V000007|202605|BRKF,V000007,202605,BRKF,Brokerage Flows,NNM,727067.73,200956.87,526110.86,526110.86,,0.00,0.00,0.00,0.00,0.00
V000008|202604|MGDF,V000008,202604,MGDF,Managed Flows,NNM,2279237.62,1306634.46,972603.17,972603.17,,0.00,0.00,0.00,0.00,0.00
V000008|202604|BRKF,V000008,202604,BRKF,Brokerage Flows,NNM,2875620.88,800384.31,2075236.57,2075236.57,,0.00,0.00,0.00,0.00,0.00
V000008|202605|MGDF,V000008,202605,MGDF,Managed Flows,NNM,2266551.72,630000.39,1636551.34,1636551.34,,0.00,0.00,0.00,0.00,0.00
V000008|202605|BRKF,V000008,202605,BRKF,Brokerage Flows,NNM,2482740.87,822732.20,1660008.67,1660008.67,,0.00,0.00,0.00,0.00,0.00
V000009|202604|MGDF,V000009,202604,MGDF,Managed Flows,NNM,756247.97,303344.18,452903.80,452903.80,,0.00,0.00,0.00,0.00,0.00
V000009|202604|BRKF,V000009,202604,BRKF,Brokerage Flows,NNM,522093.18,161437.02,360656.16,360656.16,,0.00,0.00,0.00,0.00,0.00
V000009|202605|MGDF,V000009,202605,MGDF,Managed Flows,NNM,686586.34,313543.13,373043.22,373043.22,,0.00,0.00,0.00,0.00,0.00
V000009|202605|BRKF,V000009,202605,BRKF,Brokerage Flows,NNM,622025.02,372154.55,249870.48,249870.48,,0.00,0.00,0.00,0.00,0.00
