afm_id,advisor_sid,month_id,flow_product_cd,flow_product_desc,comp_group_type,total_inflows,total_outflows,total_net_flows,credited_flows,departed_advisor_sid,departed_advisor_excl_am,lob_trfr_excl_am,oi_pa_referral_cap_adj_am,large_flow_cap_adj_am,forced_closure_excl_am
V000001|202604|MGDF,V000001,202604,MGDF,Managed Flows,NNM,227923.77,70905.88,157017.89,157017.89,,0.00,0.00,0.00,0.00,0.00
V000001|202604|BRKF,V000001,202604,BRKF,Brokerage Flows,NNM,185443.00,69522.08,115920.92,115920.92,,0.00,0.00,0.00,0.00,0.00
V000001|202605|MGDF,V000001,202605,MGDF,Managed Flows,NNM,211297.64,101008.70,110288.93,110288.93,,0.00,0.00,0.00,0.00,0.00
V000001|202605|BRKF,V000001,202605,BRKF,Brokerage Flows,NNM,194759.36,48319.00,146440.36,146440.36,,0.00,0.00,0.00,0.00,0.00
V000002|202604|MGDF,V000002,202604,MGDF,Managed Flows,NNM,680910.90,184666.42,496244.49,496244.49,,0.00,0.00,0.00,0.00,0.00
V000002|202604|BRKF,V000002,202604,BRKF,Brokerage Flows,NNM,735866.18,398949.06,336917.12,336917.12,,0.00,0.00,0.00,0.00,0.00
V000002|202605|MGDF,V000002,202605,MGDF,Managed Flows,NNM,711374.36,240726.68,470647.68,470647.68,,0.00,0.00,0.00,0.00,0.00
V000002|202605|BRKF,V000002,202605,BRKF,Brokerage Flows,NNM,622369.44,278068.24,344301.20,344301.20,,0.00,0.00,0.00,0.00,0.00
V000003|202604|MGDF,V000003,202604,MGDF,Managed Flows,NNM,733949.51,202858.95,531090.56,531090.56,,0.00,0.00,0.00,0.00,0.00
V000003|202604|BRKF,V000003,202604,BRKF,Brokerage Flows,NNM,596638.89,342039.34,254599.55,254599.55,,0.00,0.00,0.00,0.00,0.00
V000003|202605|MGDF,V000003,202605,MGDF,Managed Flows,NNM,752754.88,209517.60,543237.28,543237.28,,0.00,0.00,0.00,0.00,0.00
