afm_id,advisor_sid,month_id,flow_product_cd,flow_product_desc,comp_group_type,total_inflows,total_outflows,total_net_flows,credited_flows,departed_advisor_sid,departed_advisor_excl_am,lob_trfr_excl_am,oi_pa_referral_cap_adj_am,large_flow_cap_adj_am,forced_closure_excl_am
V000001|202604|MGDF,V000001,202604,MGDF,Managed Flows,NNM,577663.58,159307.98,418355.60,418355.60,,0.00,0.00,0.00,0.00,0.00
V000001|202604|BRKF,V000001,202604,BRKF,Brokerage Flows,NNM,573112.03,177876.94,395235.09,395235.09,,0.00,0.00,0.00,0.00,0.00
V000001|202605|MGDF,V000001,202605,MGDF,Managed Flows,NNM,686542.74,279730.04,406812.70,406812.70,,0.00,0.00,0.00,0.00,0.00
V000001|202605|BRKF,V000001,202605,BRKF,Brokerage Flows,NNM,555349.62,122148.36,433201.26,433201.26,,0.00,0.00,0.00,0.00,0.00
V000002|202604|MGDF,V000002,202604,MGDF,Managed Flows,NNM,223257.70,54938.17,168319.52,168319.52,,0.00,0.00,0.00,0.00,0.00
V000002|202604|BRKF,V000002,202604,BRKF,Brokerage Flows,NNM,306167.10,131680.08,174487.02,174487.02,,0.00,0.00,0.00,0.00,0.00
V000002|202605|MGDF,V000002,202605,MGDF,Managed Flows,NNM,236760.96,97747.40,139013.56,139013.56,,0.00,0.00,0.00,0.00,0.00
V000002|202605|BRKF,V000002,202605,BRKF,Brokerage Flows,NNM,240641.36,133084.33,107557.04,107557.04,,0.00,0.00,0.00,0.00,0.00
V000003|202604|MGDF,V000003,202604,MGDF,Managed Flows,NNM,505647.22,180594.01,325053.21,325053.21,,0.00,0.00,0.00,0.00,0.00
V000003|202604|BRKF,V000003,202604,BRKF,Brokerage Flows,NNM,466813.31,247237.15,219576.16,219576.16,,0.00,0.00,0.00,0.00,0.00
V000003|202605|MGDF,V000003,202605,MGDF,Managed Flows,NNM,566025.70,225317.09,340708.61,340708.61,,0.00,0.00,0.00,0.00,0.00
V000003|202605|BRKF,V000003,202605,BRKF,Brokerage Flows,NNM,456538.87,128483.82,328055.05,328055.05,,0.00,0.00,0.00,0.00,0.00
V000004|202604|MGDF,V000004,202604,MGDF,Managed Flows,NNM,529699.52,166956.76,362742.76,362742.76,,0.00,0.00,0.00,0.00,0.00
V000004|202604|BRKF,V000004,202604,BRKF,Brokerage Flows,NNM,392129.44,107455.83,284673.61,284673.61,,0.00,0.00,0.00,0.00,0.00
V000004|202605|MGDF,V000004,202605,MGDF,Managed Flows,NNM,569229.29,255497.05,313732.23,313732.23,,0.00,0.00,0.00,0.00,0.00
V000004|202605|BRKF,V000004,202605,BRKF,Brokerage Flows,NNM,536206.10,290101.21,246104.88,246104.88,,0.00,0.00,0.00,0.00,0.00
V000005|202604|MGDF,V000005,202604,MGDF,Managed Flows,NNM,450542.74,212916.13,237626.61,237626.61,,0.00,0.00,0.00,0.00,0.00
V000005|202604|BRKF,V000005,202604,BRKF,Brokerage Flows,NNM,449798.05,149720.74,300077.32,300077.32,,0.00,0.00,0.00,0.00,0.00
V000005|202605|MGDF,V000005,202605,MGDF,Managed Flows,NNM,509705.69,298125.44,211580.25,211580.25,,0.00,0.00,0.00,0.00,0.00
V000005|202605|BRKF,V000005,202605,BRKF,Brokerage Flows,NNM,553471.14,205431.34,348039.80,348039.80,,0.00,0.00,0.00,0.00,0.00
V000006|202604|MGDF,V000006,202604,MGDF,Managed Flows,NNM,157141.45,86821.12,70320.33,70320.33,,0.00,0.00,0.00,0.00,0.00
V000006|202604|BRKF,V000006,202604,BRKF,Brokerage Flows,NNM,114683.38,57812.38,56870.99,56870.99,,0.00,0.00,0.00,0.00,0.00
V000006|202605|MGDF,V000006,202605,MGDF,Managed Flows,NNM,106177.92,36191.53,69986.38,69986.38,,0.00,0.00,0.00,0.00,0.00
V000006|202605|BRKF,V000006,202605,BRKF,Brokerage Flows,NNM,130696.97,26192.01,104504.96,104504.96,,0.00,0.00,0.00,0.00,0.00
V000007|202604|MGDF,V000007,202604,MGDF,Managed Flows,NNM,619592.72,135114.96,484477.76,484477.76,,0.00,0.00,0.00,0.00,0.00
V000007|202604|BRKF,V000007,202604,BRKF,Brokerage Flows,NNM,505531.31,238620.13,266911.18,266911.18,,0.00,0.00,0.00,0.00,0.00
V000007|202605|MGDF,V000007,202605,MGDF,Managed Flows,NNM,574008.57,167217.35,406791.23,406791.23,,0.00,0.00,0.00,0.00,0.00
V000007|202605|BRKF,V000007,202605,BRKF,Brokerage Flows,NNM,627255.22,314880.23,312374.98,312374.98,,0.00,0.00,0.00,0.00,0.00
V000008|202604|MGDF,V000008,202604,MGDF,Managed Flows,NNM,2664246.29,639411.08,2024835.21,2024835.21,,0.00,0.00,0.00,0.00,0.00
V000008|202604|BRKF,V000008,202604,BRKF,Brokerage Flows,NNM,2691736.91,899769.43,1791967.48,1791967.48,,0.00,0.00,0.00,0.00,0.00
V000008|202605|MGDF,V000008,202605,MGDF,Managed Flows,NNM,2391035.38,813699.03,1577336.34,1577336.34,,0.00,0.00,0.00,0.00,0.00
V000008|202605|BRKF,V000008,202605,BRKF,Brokerage Flows,NNM,2443886.47,1137295.34,1306591.13,1306591.13,,0.00,0.00,0.00,0.00,0.00
