txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100001|1|V000001,100001,1,V000001,1597,OISC|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,5,2039.21,0.00,2399.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Managed Accounts — OISC
100002|1|V000001,100002,1,V000001,1639,OISC|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,4,1523.45,0.00,1792.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100003|1|V000001,100003,1,V000001,1632,OIS1|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,656.78,0.00,772.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — OIS1
100004|1|V000001,100004,1,V000001,1597,OIS1|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,1,2161.80,0.00,2543.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Managed Accounts — OIS1
100005|1|V000001,100005,1,V000001,1618,JPMC|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,4,773.99,0.00,910.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100006|1|V000001,100006,1,V000001,1660,JPMC|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,1,1845.65,0.00,2171.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100007|1|V000001,100007,1,V000001,1639,MAP|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,1,1309.61,0.00,1540.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100008|1|V000001,100008,1,V000001,1611,MAP|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,5,1458.96,0.00,1716.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Managed Accounts — MAP
100009|1|V000001,100009,1,V000001,1632,ATMF|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,3,1628.19,0.00,1915.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Trails – Mutual Funds
100010|1|V000001,100010,1,V000001,1618,ATMF|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,5,994.06,0.00,1169.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
