txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100001|1|V000001,100001,1,V000001,1597,OIS1|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,2039.21,0.00,2399.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Managed Accounts — OIS1
100002|1|V000001,100002,1,V000001,1639,OIS1|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,4,1523.45,0.00,1792.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100003|1|V000001,100003,1,V000001,1632,UMA|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,656.78,0.00,772.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed – Unified Managed Accounts
100004|1|V000001,100004,1,V000001,1639,UMA|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,2,1714.32,0.00,2016.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100005|1|V000001,100005,1,V000001,1618,ATMF|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,454.77,0.00,535.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100006|1|V000001,100006,1,V000001,1597,ATMF|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,5,0.00,862.89,1015.16,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Trails – Mutual Funds
100007|1|V000001,100007,1,V000001,1618,ITMF|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,2035.09,0.00,2394.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100008|1|V000001,100008,1,V000001,1625,ITMF|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,3,838.57,0.00,986.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100009|1|V000001,100009,1,V000001,1660,MMKT|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,1675.21,0.00,1970.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100010|1|V000001,100010,1,V000001,1625,MMKT|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,2,2315.39,0.00,2723.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Cash Management – Money Market Funds
100011|1|V000001,100011,1,V000001,1639,PRDP|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,991.15,0.00,1166.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100012|1|V000001,100012,1,V000001,1639,PRDP|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,0.00,1578.46,1857.01,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100013|1|V000001,100013,1,V000001,1653,529T|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,1033.09,0.00,1215.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,529 Plans
100014|1|V000001,100014,1,V000001,1639,529T|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,722.92,0.00,850.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100015|1|V000001,100015,1,V000001,1625,DAF|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,2272.34,0.00,2673.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Donor Advised Funds
100016|1|V000001,100016,1,V000001,1653,DAF|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,2,1249.16,0.00,1469.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Donor Advised Funds
100017|1|V000001,100017,1,V000001,1639,STRT|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,858.57,0.00,1010.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100018|1|V000001,100018,1,V000001,1646,STRT|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,1,2248.41,0.00,2645.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100019|1|V000001,100019,1,V000001,1625,ELIS|OP,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,1,1167.49,0.00,1373.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Options
100020|1|V000001,100020,1,V000001,1618,ELIS|OP,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,2150.70,0.00,2530.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100021|1|V000001,100021,1,V000001,1646,FCXX|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,780.44,0.00,918.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100022|1|V000001,100022,1,V000001,1618,FCXX|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,2455.47,0.00,2888.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100023|1|V000001,100023,1,V000001,1618,FMXX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,2,1899.94,0.00,2235.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100024|1|V000001,100024,1,V000001,1653,FMXX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,1039.71,0.00,1223.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Fixed Income – Municipal Bonds
100025|1|V000001,100025,1,V000001,1632,FIX|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,1009.37,0.00,1187.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Life & Annuities — FIX
100026|1|V000001,100026,1,V000001,1604,FIX|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,2146.48,0.00,2525.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Life & Annuities — FIX
100027|1|V000001,100027,1,V000001,1632,ALTI|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,0.00,1019.72,1199.67,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Alternative Investments
100028|1|V000001,100028,1,V000001,1625,ALTI|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,1572.62,0.00,1850.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Alternative Investments
100029|1|V000001,100029,1,V000001,1611,DCCR|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,751.24,0.00,883.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Defined Contribution Advisory
100030|1|V000001,100030,1,V000001,1646,DCCR|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,1566.48,0.00,1842.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100031|1|V000001,100031,1,V000001,1646,LEND|SBL,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,2522.97,0.00,2968.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100032|1|V000001,100032,1,V000001,1611,LEND|SBL,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,1985.38,0.00,2335.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Lending – Security Based Lending
100033|1|V000001,100033,1,V000001,1646,LEND|MGN,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,723.31,0.00,850.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100034|1|V000001,100034,1,V000001,1653,LEND|MGN,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,1,377.79,0.00,444.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Lending – Margin
100035|1|V000001,100035,1,V000001,1639,EDK|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,616.23,0.00,724.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100036|1|V000001,100036,1,V000001,1597,EDK|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,803.06,0.00,944.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100037|1|V000001,100037,1,V000001,1660,OIS1|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,2483.30,0.00,2921.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100038|1|V000001,100038,1,V000001,1653,OIS1|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,0.00,1623.69,1910.22,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Managed Accounts — OIS1
100039|1|V000001,100039,1,V000001,1597,UMA|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1506.03,0.00,1771.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Managed – Unified Managed Accounts
100040|1|V000001,100040,1,V000001,1604,UMA|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,2,2495.92,0.00,2936.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Managed – Unified Managed Accounts
100041|1|V000001,100041,1,V000001,1660,ATMF|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,1563.73,0.00,1839.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
