txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100001|1|V000001,100001,1,V000001,1597,OISC|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,2039.21,0.00,2399.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Managed Accounts — OISC
100002|1|V000001,100002,1,V000001,1639,OISC|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,4,1523.45,0.00,1792.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100003|1|V000001,100003,1,V000001,1632,UMA|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,656.78,0.00,772.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed – Unified Managed Accounts
100004|1|V000001,100004,1,V000001,1639,UMA|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,2,1714.32,0.00,2016.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100005|1|V000001,100005,1,V000001,1618,ATMF|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,454.77,0.00,535.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100006|1|V000001,100006,1,V000001,1597,ATMF|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,5,0.00,862.89,1015.16,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Trails – Mutual Funds
100007|1|V000001,100007,1,V000001,1618,ADVA|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,2035.09,0.00,2394.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100008|1|V000001,100008,1,V000001,1625,ADVA|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,3,838.57,0.00,986.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100009|1|V000001,100009,1,V000001,1660,MMKT|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,1675.21,0.00,1970.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100010|1|V000001,100010,1,V000001,1625,MMKT|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,2,2315.39,0.00,2723.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Cash Management – Money Market Funds
100011|1|V000001,100011,1,V000001,1639,PCS|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,991.15,0.00,1166.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100012|1|V000001,100012,1,V000001,1639,PCS|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,0.00,1578.46,1857.01,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100013|1|V000001,100013,1,V000001,1653,STRT|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,1033.09,0.00,1215.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Structured Products
100014|1|V000001,100014,1,V000001,1639,STRT|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,722.92,0.00,850.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100015|1|V000001,100015,1,V000001,1625,MUFD|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,2272.34,0.00,2673.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Mutual Funds
100016|1|V000001,100016,1,V000001,1653,MUFD|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,2,1249.16,0.00,1469.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Mutual Funds
100017|1|V000001,100017,1,V000001,1639,FMXX|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,858.57,0.00,1010.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100018|1|V000001,100018,1,V000001,1646,FMXX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,1,2248.41,0.00,2645.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100019|1|V000001,100019,1,V000001,1625,FCCD|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,1,1167.49,0.00,1373.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Cash Management – Brokered CDs
100020|1|V000001,100020,1,V000001,1618,FCCD|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,2150.70,0.00,2530.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100021|1|V000001,100021,1,V000001,1646,FIX|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,780.44,0.00,918.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100022|1|V000001,100022,1,V000001,1618,FIX|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,2455.47,0.00,2888.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100023|1|V000001,100023,1,V000001,1618,LIFE|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,2,1899.94,0.00,2235.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100024|1|V000001,100024,1,V000001,1653,LIFE|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,1039.71,0.00,1223.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Life & Annuities — LIFE
100025|1|V000001,100025,1,V000001,1632,DCCR|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,1009.37,0.00,1187.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Defined Contribution Advisory
100026|1|V000001,100026,1,V000001,1604,DCCR|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,2146.48,0.00,2525.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Defined Contribution Advisory
100027|1|V000001,100027,1,V000001,1632,EDK|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,0.00,1019.72,1199.67,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100028|1|V000001,100028,1,V000001,1625,EDK|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,1572.62,0.00,1850.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100029|1|V000001,100029,1,V000001,1611,OISC|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,777.53,0.00,914.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Managed Accounts — OISC
100030|1|V000001,100030,1,V000001,1646,OISC|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,3,1621.30,0.00,1907.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100031|1|V000001,100031,1,V000001,1646,UMA|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,4,2611.27,0.00,3072.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100032|1|V000001,100032,1,V000001,1611,UMA|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,5,2054.86,0.00,2417.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Managed – Unified Managed Accounts
100033|1|V000001,100033,1,V000001,1646,ATMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,748.63,0.00,880.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100034|1|V000001,100034,1,V000001,1653,ATMF|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,1,391.02,0.00,460.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Trails – Mutual Funds
100035|1|V000001,100035,1,V000001,1639,ADVA|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,637.80,0.00,750.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100036|1|V000001,100036,1,V000001,1597,ADVA|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,831.16,0.00,977.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100037|1|V000001,100037,1,V000001,1660,MMKT|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,2483.30,0.00,2921.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100038|1|V000001,100038,1,V000001,1653,MMKT|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,0.00,1623.69,1910.22,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Cash Management – Money Market Funds
100039|1|V000001,100039,1,V000001,1597,PCS|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1506.03,0.00,1771.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100040|1|V000001,100040,1,V000001,1604,PCS|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,2,2495.92,0.00,2936.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100041|1|V000001,100041,1,V000001,1660,STRT|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,1563.73,0.00,1839.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100042|1|V000001,100042,1,V000001,1604,STRT|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,1198.55,0.00,1410.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Structured Products
100043|1|V000001,100043,1,V000001,1618,MUFD|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,1024.59,0.00,1205.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100044|1|V000001,100044,1,V000001,1604,MUFD|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,1275.26,0.00,1500.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Mutual Funds
100045|1|V000001,100045,1,V000001,1597,FMXX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,1983.62,0.00,2333.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Fixed Income – Municipal Bonds
100046|1|V000001,100046,1,V000001,1660,FMXX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,1,2637.03,0.00,3102.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100047|1|V000001,100047,1,V000001,1618,FCCD|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,4,813.78,0.00,957.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100048|1|V000001,100048,1,V000001,1625,FCCD|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,5,421.34,0.00,495.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Cash Management – Brokered CDs
100049|1|V000001,100049,1,V000001,1660,FIX|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,1877.13,0.00,2208.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100050|1|V000001,100050,1,V000001,1618,FIX|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,1707.94,0.00,2009.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100051|1|V000001,100051,1,V000001,1625,LIFE|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,5,697.21,0.00,820.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Life & Annuities — LIFE
100052|1|V000001,100052,1,V000001,1632,LIFE|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,5,1224.25,0.00,1440.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Life & Annuities — LIFE
100053|1|V000001,100053,1,V000001,1632,DCCR|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,438.32,0.00,515.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Defined Contribution Advisory
100054|1|V000001,100054,1,V000001,1660,DCCR|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,2141.12,0.00,2518.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100055|1|V000001,100055,1,V000001,1597,EDK|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,1820.03,0.00,2141.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100056|1|V000001,100056,1,V000001,1618,EDK|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1157.51,0.00,1361.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100057|1|V000001,100057,1,V000001,1660,OISC|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,1819.55,0.00,2140.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100058|1|V000001,100058,1,V000001,1618,UMA|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,4,1940.15,0.00,2282.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100059|1|V000001,100059,1,V000001,1611,ATMF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,2001.21,0.00,2354.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Trails – Mutual Funds
100060|1|V000001,100060,1,V000001,1597,ADVA|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,2468.81,0.00,2904.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100061|1|V000001,100061,1,V000001,1611,MMKT|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,5,500.78,0.00,589.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Cash Management – Money Market Funds
100062|1|V000001,100062,1,V000001,1653,PCS|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,0.00,1238.50,1457.06,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100063|1|V000001,100063,1,V000001,1660,STRT|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,1675.50,0.00,1971.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100064|1|V000001,100064,1,V000001,1625,MUFD|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,1251.76,0.00,1472.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Mutual Funds
100065|1|V000001,100065,1,V000001,1618,FMXX|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,1615.51,0.00,1900.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100066|1|V000001,100066,1,V000001,1611,FCCD|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,1,918.51,0.00,1080.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Cash Management – Brokered CDs
100067|1|V000001,100067,1,V000001,1611,FIX|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,1299.76,0.00,1529.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Life & Annuities — FIX
100068|1|V000001,100068,1,V000001,1632,LIFE|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,4,878.91,0.00,1034.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Life & Annuities — LIFE
100069|1|V000001,100069,1,V000001,1660,DCCR|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,3,1718.34,0.00,2021.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100070|1|V000001,100070,1,V000001,1597,EDK|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,4,2482.29,0.00,2920.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100071|1|V000002,100071,1,V000002,1702,OISC|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,1312.51,0.00,1544.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100072|1|V000002,100072,1,V000002,1681,OISC|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,991.00,0.00,1165.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — OISC
100073|1|V000002,100073,1,V000002,1702,OIS1|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,708.57,0.00,833.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100074|1|V000002,100074,1,V000002,1716,OIS1|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,4,2525.86,0.00,2971.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — OIS1
100075|1|V000002,100075,1,V000002,1695,MAP|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,5,2177.94,0.00,2562.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100076|1|V000002,100076,1,V000002,1688,MAP|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,1,1662.12,0.00,1955.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100077|1|V000002,100077,1,V000002,1716,UMA|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,2468.84,0.00,2904.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed – Unified Managed Accounts
