advisor_sid,rep_code,advisor_name,branch_cd,employee_id,in_cohort
V000001,R700007,S. Alvarez,BR101,E50001,true
V000002,R700014,A. Mehta,BR102,E50002,true
V000003,R700021,M. Okafor,BR103,E50003,true
V000004,R700028,L. Lindqvist,BR104,E50004,true
V000005,R700035,J. Tanaka,BR100,E50005,true
V000006,R700042,T. Rossi,BR101,E50006,true
V000007,R700049,P. Novak,BR102,E50007,true
V000008,R700056,N. Osei,BR103,E50008,true
V000009,R700063,C. Fournier,BR104,E50009,true
V000010,R700070,D. Petrov,BR100,E50010,true
V000011,R700077,R. Nguyen,BR101,E50011,true
V000012,R700084,B. Silva,BR102,E50012,true
V000013,R700091,F. Hansen,BR103,E50013,true
V000014,R700098,E. Marino,BR104,E50014,true
V000015,R700105,,BR100,E50015,true
V000016,R700112,G. Weber,BR101,E50016,true
V000017,R700119,Y. Castillo,BR102,E50017,true
V000018,R700126,H. Byrne,BR103,E50018,true
V000019,R700133,Z. Sato,BR104,E50019,true
V000020,R700140,K. Kaur,BR100,E50020,true
X900001,R880001,T. Dumont,BR900,E90001,false
X900002,R880002,T. Ellis,BR900,E90002,false
