product_id,product_cd,product_sub_cd,product_name,sor,file_key,group_id,grid_type,l1_pay_type_cd,l2_pay_type_cd
OISC|,OISC,,Managed Accounts — OISC,PCR,product_hierarchy,managed_accounts,PRODUCT_TYPE,managed,advisory
OIS1|,OIS1,,Managed Accounts — OIS1,PCR,product_hierarchy,managed_accounts,PRODUCT_TYPE,managed,mutual_fund_advisory_portfolio
JPMC|,JPMC,,Managed Accounts — JPMC,PCR,product_hierarchy,managed_accounts,PRODUCT_TYPE,managed,customized_bond_portfolio
MAP|,MAP,,Managed Accounts — MAP,PCR,product_hierarchy,managed_accounts,PRODUCT_TYPE,managed,jpmcap
UMA|,UMA,,Managed – Unified Managed Accounts,PCR,product_hierarchy,managed_uma,PRODUCT_TYPE,managed,unified_managed_accounts
ATMF|,ATMF,,Trails – Mutual Funds,PCR,product_hierarchy,trails_mutual_funds,PRODUCT_TYPE,trails,mutual_funds_12B1
ITMF|,ITMF,,Trails – Life & Annuities — ITMF,PCR,product_hierarchy,trails_life_annuities,PRODUCT_TYPE,trails,trails_annuities
ADVA|,ADVA,,Trails – Life & Annuities — ADVA,PCR,product_hierarchy,trails_life_annuities,PRODUCT_TYPE,trails,mac
MMKT|,MMKT,,Cash Management – Money Market Funds,PCR,product_hierarchy,cash_mgmt_mmkt,PRODUCT_TYPE,cash_management,money_market_funds
PRDP|,PRDP,,Cash Management – Premium Deposits,PCR,product_hierarchy,cash_mgmt_prdp,PRODUCT_TYPE,cash_management,premium_deposits
PCS|,PCS,,Referrals & Revenue Share – Situational Partnership,PCR,product_hierarchy,referrals_sit_partnership,PRODUCT_TYPE,referrals_and_revenue_share,situational_partnership
529T|,529T,,529 Plans,PCR,product_hierarchy,plans_529,PRODUCT_TYPE,trails,529
DAF|,DAF,,Donor Advised Funds,PCR,product_hierarchy,donor_advised_funds,PRODUCT_TYPE,donor_advised_funds,donor_advised_funds
STRT|,STRT,,Structured Products,PCR,product_hierarchy,twhs_structured,PRODUCT_TYPE,structured_products,structured_products
ELIS|EQ,ELIS,EQ,Equities,PCR,product_hierarchy,twhs_equities,PRODUCT_TYPE,equities_and_options,equities
ELIS|OP,ELIS,OP,Options,PCR,product_hierarchy,twhs_options,PRODUCT_TYPE,equities_and_options,options
MUFD|,MUFD,,Mutual Funds,PCR,product_hierarchy,twhs_mutual_funds,PRODUCT_TYPE,mutual_funds,mutual_funds
FCXX|,FCXX,,Fixed Income – Corporate Bonds,PCR,product_hierarchy,twhs_fi_corporate,PRODUCT_TYPE,fixed_income,corporate_bonds
FMXX|,FMXX,,Fixed Income – Municipal Bonds,PCR,product_hierarchy,twhs_fi_municipal,PRODUCT_TYPE,fixed_income,municipal_bonds
FGXX|,FGXX,,Fixed Income – Government Bonds,PCR,product_hierarchy,twhs_fi_government,PRODUCT_TYPE,fixed_income,government_bonds
FCOT|,FCOT,,Fixed Income – Other,PCR,product_hierarchy,twhs_fi_other,PRODUCT_TYPE,fixed_income,other_bonds
FCCD|,FCCD,,Cash Management – Brokered CDs,PCR,product_hierarchy,twhs_cash_mgmt_cds,PRODUCT_TYPE,cash_management,brokered_cds
FIX|,FIX,,Life & Annuities — FIX,PCR,product_hierarchy,life_annuities,PRODUCT_TYPE,annuities,fixed
VARI|,VARI,,Life & Annuities — VARI,PCR,product_hierarchy,life_annuities,PRODUCT_TYPE,annuities,variable
LIFE|,LIFE,,Life & Annuities — LIFE,PCR,product_hierarchy,life_annuities,PRODUCT_TYPE,insurance,insurance
ALTI|,ALTI,,Alternative Investments,PCR,product_hierarchy,alternative_investments,PRODUCT_TYPE,alternative_investments,alternative_investments
DCCR|,DCCR,,Defined Contribution Advisory,PCR,product_hierarchy,defined_contribution_advisory,PRODUCT_TYPE,defined_contribution_advisory,defined_contribution_advisory
LEND|SBL,LEND,SBL,Lending – Security Based Lending,PCR,product_hierarchy,lending_sbl,PRODUCT_TYPE,lending,securities_based_lending
LEND|MGN,LEND,MGN,Lending – Margin,PCR,product_hierarchy,lending_margin,PRODUCT_TYPE,lending,margin
EDK|,EDK,,Referrals & Revenue Share – Everyday 401K,PCR,product_hierarchy,referrals_everyday_401k,PRODUCT_TYPE,referrals_and_revenue_share,everyday_401k
MISC|,MISC,,Miscellaneous Level Two,PCR,product_hierarchy,unmapped,PRODUCT_TYPE,,
