mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000001|202604|ADVA|,V000001,202604,ADVA|,trails_life_annuities,RECURRING,2873.66,0.0,2,2
V000001|202604|ATMF|,V000001,202604,ATMF|,trails_mutual_funds,RECURRING,454.77,862.89,2,2
V000001|202604|DCCR|,V000001,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3155.85,0.0,2,2
V000001|202604|EDK|,V000001,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1572.62,1019.72,2,2
V000001|202604|FCCD|,V000001,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3318.19,0.0,2,2
V000001|202604|FIX|,V000001,202604,FIX|,life_annuities,NON_RECURRING,3235.91,0.0,2,2
V000001|202604|FMXX|,V000001,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,3106.98,0.0,2,2
V000001|202604|LIFE|,V000001,202604,LIFE|,life_annuities,NON_RECURRING,2939.65,0.0,2,2
V000001|202604|MMKT|,V000001,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3990.6,0.0,2,2
V000001|202604|MUFD|,V000001,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3521.5,0.0,2,2
V000001|202604|OISC|,V000001,202604,OISC|,managed_accounts,RECURRING,3562.66,0.0,2,2
V000001|202604|PCS|,V000001,202604,PCS|,referrals_sit_partnership,RECURRING,991.15,1578.46,2,1
V000001|202604|STRT|,V000001,202604,STRT|,twhs_structured,NON_RECURRING,1756.01,0.0,2,2
V000001|202604|UMA|,V000001,202604,UMA|,managed_uma,RECURRING,2371.1,0.0,2,2
V000001|202605|ADVA|,V000001,202605,ADVA|,trails_life_annuities,RECURRING,1468.96,0.0,2,2
V000001|202605|ATMF|,V000001,202605,ATMF|,trails_mutual_funds,RECURRING,1139.65,0.0,2,2
V000001|202605|DCCR|,V000001,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2579.44,0.0,2,2
V000001|202605|EDK|,V000001,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2977.54,0.0,2,2
V000001|202605|FCCD|,V000001,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1235.12,0.0,2,2
V000001|202605|FIX|,V000001,202605,FIX|,life_annuities,NON_RECURRING,3585.07,0.0,2,2
V000001|202605|FMXX|,V000001,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,4620.65,0.0,2,2
V000001|202605|LIFE|,V000001,202605,LIFE|,life_annuities,NON_RECURRING,1921.46,0.0,2,2
V000001|202605|MMKT|,V000001,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2483.3,1623.69,2,2
V000001|202605|MUFD|,V000001,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2299.85,0.0,2,2
V000001|202605|OISC|,V000001,202605,OISC|,managed_accounts,RECURRING,2398.83,0.0,2,2
V000001|202605|PCS|,V000001,202605,PCS|,referrals_sit_partnership,RECURRING,4001.95,0.0,2,2
V000001|202605|STRT|,V000001,202605,STRT|,twhs_structured,NON_RECURRING,60840.49,0.0,4,3
V000001|202605|UMA|,V000001,202605,UMA|,managed_uma,RECURRING,4666.13,0.0,2,2
V000001|202606|ADVA|,V000001,202606,ADVA|,trails_life_annuities,RECURRING,2468.81,0.0,1,1
V000001|202606|ATMF|,V000001,202606,ATMF|,trails_mutual_funds,RECURRING,2001.21,0.0,1,1
V000001|202606|DCCR|,V000001,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1718.34,0.0,1,1
V000001|202606|EDK|,V000001,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2482.29,0.0,1,1
V000001|202606|FCCD|,V000001,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,918.51,0.0,1,1
V000001|202606|FIX|,V000001,202606,FIX|,life_annuities,NON_RECURRING,1299.76,0.0,1,1
V000001|202606|FMXX|,V000001,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1615.51,0.0,1,1
V000001|202606|LIFE|,V000001,202606,LIFE|,life_annuities,NON_RECURRING,878.91,0.0,1,1
V000001|202606|MMKT|,V000001,202606,MMKT|,cash_mgmt_mmkt,RECURRING,500.78,0.0,1,1
V000001|202606|MUFD|,V000001,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1251.76,0.0,1,1
V000001|202606|OISC|,V000001,202606,OISC|,managed_accounts,RECURRING,1819.55,0.0,1,1
V000001|202606|PCS|,V000001,202606,PCS|,referrals_sit_partnership,RECURRING,0.0,1238.5,1,1
V000001|202606|STRT|,V000001,202606,STRT|,twhs_structured,NON_RECURRING,1675.5,0.0,1,1
V000001|202606|UMA|,V000001,202606,UMA|,managed_uma,RECURRING,1940.15,0.0,1,1
V000002|202604|ADVA|,V000002,202604,ADVA|,trails_life_annuities,RECURRING,953.43,0.0,2,2
V000002|202604|ALTI|,V000002,202604,ALTI|,alternative_investments,NON_RECURRING,1989.81,0.0,2,2
V000002|202604|ATMF|,V000002,202604,ATMF|,trails_mutual_funds,RECURRING,4393.53,0.0,2,2
V000002|202604|DAF|,V000002,202604,DAF|,donor_advised_funds,RECURRING,1455.08,0.0,2,2
V000002|202604|DCCR|,V000002,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,817.14,490.14,2,2
V000002|202604|ELIS|EQ,V000002,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2091.7,0.0,2,2
V000002|202604|ELIS|OP,V000002,202604,ELIS|OP,twhs_options,NON_RECURRING,2491.57,0.0,2,2
V000002|202604|FCCD|,V000002,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3821.71,0.0,2,2
V000002|202604|FCOT|,V000002,202604,FCOT|,twhs_fi_other,NON_RECURRING,3571.38,0.0,2,2
V000002|202604|FCXX|,V000002,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2043.11,0.0,2,2
V000002|202604|FIX|,V000002,202604,FIX|,life_annuities,NON_RECURRING,1063.91,0.0,2,2
V000002|202604|FMXX|,V000002,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1627.9,1287.97,2,2
V000002|202604|ITMF|,V000002,202604,ITMF|,trails_life_annuities,RECURRING,4542.7,0.0,2,2
V000002|202604|LEND|SBL,V000002,202604,LEND|SBL,lending_sbl,NON_RECURRING,3757.92,0.0,2,2
V000002|202604|LIFE|,V000002,202604,LIFE|,life_annuities,NON_RECURRING,2408.43,0.0,2,2
V000002|202604|MAP|,V000002,202604,MAP|,managed_accounts,RECURRING,3840.06,0.0,2,2
V000002|202604|OIS1|,V000002,202604,OIS1|,managed_accounts,RECURRING,3234.43,0.0,2,2
V000002|202604|OISC|,V000002,202604,OISC|,managed_accounts,RECURRING,2303.51,0.0,2,2
V000002|202604|PRDP|,V000002,202604,PRDP|,cash_mgmt_prdp,RECURRING,3331.75,0.0,2,2
V000002|202604|STRT|,V000002,202604,STRT|,twhs_structured,NON_RECURRING,2274.09,0.0,2,2
V000002|202604|UMA|,V000002,202604,UMA|,managed_uma,RECURRING,4316.69,0.0,2,2
V000002|202604|VARI|,V000002,202604,VARI|,life_annuities,NON_RECURRING,2681.29,0.0,2,2
V000002|202605|ADVA|,V000002,202605,ADVA|,trails_life_annuities,RECURRING,2095.4,1089.61,2,2
V000002|202605|ALTI|,V000002,202605,ALTI|,alternative_investments,NON_RECURRING,2359.67,2426.11,2,2
V000002|202605|ATMF|,V000002,202605,ATMF|,trails_mutual_funds,RECURRING,3402.49,0.0,2,2
V000002|202605|DAF|,V000002,202605,DAF|,donor_advised_funds,RECURRING,1168.92,0.0,2,2
V000002|202605|DCCR|,V000002,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2597.43,0.0,2,2
V000002|202605|ELIS|EQ,V000002,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2898.76,0.0,2,2
V000002|202605|ELIS|OP,V000002,202605,ELIS|OP,twhs_options,NON_RECURRING,1253.99,1985.65,2,2
V000002|202605|FCCD|,V000002,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4046.57,0.0,2,2
V000002|202605|FCOT|,V000002,202605,FCOT|,twhs_fi_other,NON_RECURRING,1619.85,0.0,2,2
V000002|202605|FCXX|,V000002,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3104.58,0.0,2,2
V000002|202605|FIX|,V000002,202605,FIX|,life_annuities,NON_RECURRING,2687.04,0.0,2,2
V000002|202605|FMXX|,V000002,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1664.59,0.0,2,2
V000002|202605|ITMF|,V000002,202605,ITMF|,trails_life_annuities,RECURRING,2035.41,0.0,2,2
V000002|202605|LEND|SBL,V000002,202605,LEND|SBL,lending_sbl,NON_RECURRING,3497.65,0.0,2,1
V000002|202605|LIFE|,V000002,202605,LIFE|,life_annuities,NON_RECURRING,2755.23,0.0,2,2
V000002|202605|MAP|,V000002,202605,MAP|,managed_accounts,RECURRING,2922.87,0.0,2,2
V000002|202605|OIS1|,V000002,202605,OIS1|,managed_accounts,RECURRING,4321.3,0.0,2,2
V000002|202605|OISC|,V000002,202605,OISC|,managed_accounts,RECURRING,9214.03,2392.98,8,8
V000002|202605|PRDP|,V000002,202605,PRDP|,cash_mgmt_prdp,RECURRING,3154.36,0.0,2,2
V000002|202605|STRT|,V000002,202605,STRT|,twhs_structured,NON_RECURRING,3315.13,0.0,2,2
V000002|202605|UMA|,V000002,202605,UMA|,managed_uma,RECURRING,5297.46,0.0,2,2
V000002|202605|VARI|,V000002,202605,VARI|,life_annuities,NON_RECURRING,4084.2,0.0,2,2
V000002|202606|ADVA|,V000002,202606,ADVA|,trails_life_annuities,RECURRING,329.13,0.0,1,1
V000002|202606|ALTI|,V000002,202606,ALTI|,alternative_investments,NON_RECURRING,2317.08,0.0,1,1
V000002|202606|ATMF|,V000002,202606,ATMF|,trails_mutual_funds,RECURRING,498.29,0.0,1,1
V000002|202606|DAF|,V000002,202606,DAF|,donor_advised_funds,RECURRING,1155.3,0.0,1,1
V000002|202606|DCCR|,V000002,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,0.0,1572.11,1,1
V000002|202606|ELIS|EQ,V000002,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1938.34,0.0,1,1
V000002|202606|ELIS|OP,V000002,202606,ELIS|OP,twhs_options,NON_RECURRING,0.0,1474.8,1,1
V000002|202606|FCCD|,V000002,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2147.17,0.0,1,1
V000002|202606|FCOT|,V000002,202606,FCOT|,twhs_fi_other,NON_RECURRING,1137.15,0.0,1,1
V000002|202606|FCXX|,V000002,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2078.66,0.0,1,1
V000002|202606|FIX|,V000002,202606,FIX|,life_annuities,NON_RECURRING,1040.14,0.0,1,1
V000002|202606|FMXX|,V000002,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,0.0,2003.79,1,1
V000002|202606|ITMF|,V000002,202606,ITMF|,trails_life_annuities,RECURRING,426.57,0.0,1,1
V000002|202606|LEND|SBL,V000002,202606,LEND|SBL,lending_sbl,NON_RECURRING,2001.02,0.0,1,1
V000002|202606|LIFE|,V000002,202606,LIFE|,life_annuities,NON_RECURRING,712.49,0.0,1,1
V000002|202606|MAP|,V000002,202606,MAP|,managed_accounts,RECURRING,1758.88,0.0,1,1
V000002|202606|OIS1|,V000002,202606,OIS1|,managed_accounts,RECURRING,2540.92,0.0,1,1
V000002|202606|OISC|,V000002,202606,OISC|,managed_accounts,RECURRING,4893.01,0.0,7,7
V000002|202606|PRDP|,V000002,202606,PRDP|,cash_mgmt_prdp,RECURRING,2491.94,0.0,1,1
V000002|202606|STRT|,V000002,202606,STRT|,twhs_structured,NON_RECURRING,1070.53,0.0,1,1
