mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
V000001|202604|529T|,V000001,202604,529T|,plans_529,RECURRING,4307.5,0.0,4307.50,4307.5,2,2
V000001|202604|DAF|,V000001,202604,DAF|,donor_advised_funds,RECURRING,2107.73,0.0,2107.73,2107.73,2,2
V000001|202604|EDK|,V000001,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1569.53,0.0,1569.53,1569.53,2,2
V000001|202604|ELIS|EQ,V000001,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2135.39,0.0,2135.39,2135.39,2,2
V000001|202604|ELIS|OP,V000001,202604,ELIS|OP,twhs_options,NON_RECURRING,3190.37,0.0,3190.37,3190.37,2,2
V000001|202604|FCCD|,V000001,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2317.72,0.0,2317.72,2317.72,2,2
V000001|202604|FCXX|,V000001,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3777.17,0.0,3777.17,3777.17,2,1
V000001|202604|FGXX|,V000001,202604,FGXX|,twhs_fi_government,NON_RECURRING,4737.34,0.0,4737.34,4737.34,2,2
V000001|202604|FMXX|,V000001,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,3882.44,0.0,3882.44,3882.44,2,1
V000001|202604|ITMF|,V000001,202604,ITMF|,trails_life_annuities,RECURRING,2768.57,0.0,2768.57,2768.57,2,2
V000001|202604|JPMC|,V000001,202604,JPMC|,managed_accounts,RECURRING,2818.58,0.0,2818.58,2818.58,2,2
V000001|202604|LEND|SBL,V000001,202604,LEND|SBL,lending_sbl,NON_RECURRING,1101.1,0.0,1101.10,1101.1,2,2
V000001|202604|LIFE|,V000001,202604,LIFE|,life_annuities,NON_RECURRING,4508.35,0.0,4508.35,4508.35,2,2
V000001|202604|MAP|,V000001,202604,MAP|,managed_accounts,RECURRING,2619.64,0.0,2619.64,2619.64,2,2
V000001|202604|MMKT|,V000001,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2622.25,0.0,2622.25,2622.25,2,2
V000001|202604|OIS1|,V000001,202604,OIS1|,managed_accounts,RECURRING,3562.66,0.0,3562.66,3562.66,2,2
V000001|202604|PCS|,V000001,202604,PCS|,referrals_sit_partnership,RECURRING,4367.16,0.0,4367.16,4367.16,2,1
V000001|202604|PRDP|,V000001,202604,PRDP|,cash_mgmt_prdp,RECURRING,2990.97,0.0,2990.97,2990.97,2,2
V000001|202604|STRT|,V000001,202604,STRT|,twhs_structured,NON_RECURRING,3165.87,0.0,3165.87,3165.87,2,2
V000001|202605|529T|,V000001,202605,529T|,plans_529,RECURRING,1676.68,0.0,1676.68,1676.68,2,2
V000001|202605|DAF|,V000001,202605,DAF|,donor_advised_funds,RECURRING,3185.24,0.0,3185.24,3185.24,2,1
V000001|202605|EDK|,V000001,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2384.14,0.0,2384.14,2384.14,2,2
V000001|202605|ELIS|EQ,V000001,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2231.03,0.0,2231.03,2231.03,2,2
V000001|202605|ELIS|OP,V000001,202605,ELIS|OP,twhs_options,NON_RECURRING,1691.27,0.0,1691.27,1691.27,2,2
V000001|202605|FCCD|,V000001,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2622.71,0.0,2622.71,2622.71,2,2
V000001|202605|FCXX|,V000001,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2231.63,0.0,2231.63,2231.63,2,2
V000001|202605|FGXX|,V000001,202605,FGXX|,twhs_fi_government,NON_RECURRING,3411.52,0.0,3411.52,3411.52,2,2
V000001|202605|FMXX|,V000001,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1709.47,0.0,1709.47,1709.47,2,2
V000001|202605|ITMF|,V000001,202605,ITMF|,trails_life_annuities,RECURRING,2223.14,0.0,2223.14,2223.14,2,2
V000001|202605|JPMC|,V000001,202605,JPMC|,managed_accounts,RECURRING,3817.0,0.0,3817.00,3817.0,2,2
V000001|202605|LEND|SBL,V000001,202605,LEND|SBL,lending_sbl,NON_RECURRING,4347.65,0.0,4347.65,4347.65,2,2
V000001|202605|LIFE|,V000001,202605,LIFE|,life_annuities,NON_RECURRING,2254.92,0.0,2254.92,2254.92,2,2
V000001|202605|MAP|,V000001,202605,MAP|,managed_accounts,RECURRING,4059.65,0.0,4059.65,4059.65,2,2
V000001|202605|MMKT|,V000001,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3258.88,0.0,3258.88,3258.88,2,2
V000001|202605|OIS1|,V000001,202605,OIS1|,managed_accounts,RECURRING,2176.56,0.0,2176.56,2176.56,2,2
V000001|202605|PCS|,V000001,202605,PCS|,referrals_sit_partnership,RECURRING,955.84,1651.94,2607.78,955.84,2,2
V000001|202605|PRDP|,V000001,202605,PRDP|,cash_mgmt_prdp,RECURRING,2514.98,0.0,2514.98,2514.98,2,2
V000001|202605|STRT|,V000001,202605,STRT|,twhs_structured,NON_RECURRING,60574.22,0.0,60574.22,60574.22,4,3
V000001|202606|529T|,V000001,202606,529T|,plans_529,RECURRING,1455.08,0.0,1455.08,1455.08,2,2
V000001|202606|DAF|,V000001,202606,DAF|,donor_advised_funds,RECURRING,2274.09,0.0,2274.09,2274.09,2,2
V000001|202606|EDK|,V000001,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2473.44,0.0,2473.44,2473.44,2,2
V000001|202606|ELIS|EQ,V000001,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2558.66,0.0,2558.66,2558.66,2,2
V000001|202606|ELIS|OP,V000001,202606,ELIS|OP,twhs_options,NON_RECURRING,2043.11,0.0,2043.11,2043.11,2,2
V000001|202606|FCCD|,V000001,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2354.2,0.0,2354.20,2354.2,2,1
