mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000001|202604|529T|,V000001,202604,529T|,plans_529,RECURRING,1756.01,0.0,2,2
V000001|202604|ALTI|,V000001,202604,ALTI|,alternative_investments,NON_RECURRING,1572.62,1019.72,2,2
V000001|202604|ATMF|,V000001,202604,ATMF|,trails_mutual_funds,RECURRING,454.77,862.89,2,2
V000001|202604|DAF|,V000001,202604,DAF|,donor_advised_funds,RECURRING,3521.5,0.0,2,2
V000001|202604|DCCR|,V000001,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2317.72,0.0,2,2
V000001|202604|EDK|,V000001,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1419.29,0.0,2,2
V000001|202604|ELIS|OP,V000001,202604,ELIS|OP,twhs_options,NON_RECURRING,3318.19,0.0,2,2
V000001|202604|FCXX|,V000001,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3235.91,0.0,2,2
V000001|202604|FIX|,V000001,202604,FIX|,life_annuities,NON_RECURRING,3155.85,0.0,2,2
V000001|202604|FMXX|,V000001,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2939.65,0.0,2,2
V000001|202604|ITMF|,V000001,202604,ITMF|,trails_life_annuities,RECURRING,2873.66,0.0,2,2
V000001|202604|LEND|MGN,V000001,202604,LEND|MGN,lending_margin,NON_RECURRING,1101.1,0.0,2,2
V000001|202604|LEND|SBL,V000001,202604,LEND|SBL,lending_sbl,NON_RECURRING,4508.35,0.0,2,2
V000001|202604|MMKT|,V000001,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3990.6,0.0,2,2
V000001|202604|OIS1|,V000001,202604,OIS1|,managed_accounts,RECURRING,3562.66,0.0,2,2
V000001|202604|PRDP|,V000001,202604,PRDP|,cash_mgmt_prdp,RECURRING,991.15,1578.46,2,1
V000001|202604|STRT|,V000001,202604,STRT|,twhs_structured,NON_RECURRING,3106.98,0.0,2,2
V000001|202604|UMA|,V000001,202604,UMA|,managed_uma,RECURRING,2371.1,0.0,2,2
V000001|202605|529T|,V000001,202605,529T|,plans_529,RECURRING,3585.07,0.0,2,2
V000001|202605|ALTI|,V000001,202605,ALTI|,alternative_investments,NON_RECURRING,3029.71,0.0,2,2
