from_id,to_id
OPP00001,V000001
OPP00002,V000001
OPP00003,V000002
OPP00004,V000002
OPP00005,V000003
OPP00006,V000003
OPP00007,V000004
OPP00008,V000004
OPP00009,V000005
OPP00010,V000005
OPP00011,V000006
OPP00012,V000006
OPP00013,V000007
OPP00014,V000007
OPP00015,V000008
OPP00016,V000008
OPP00017,V000009
OPP00018,V000009
OPP00019,V000010
OPP00020,V000010
OPP00021,V000011
OPP00022,V000011
OPP00023,V000012
OPP00024,V000012
OPP00025,V000013
OPP00026,V000013
OPP00027,V000014
OPP00028,V000014
OPP00029,V000015
OPP00030,V000015
OPP00031,V000016
OPP00032,V000016
OPP00033,V000017
OPP00034,V000017
OPP00035,V000018
OPP00036,V000018
OPP00037,V000019
OPP00038,V000019
OPP00039,V000020
OPP00040,V000020
