from_id,to_id
100001|1|V000001,1597
100002|1|V000001,1639
100003|1|V000001,1632
100004|1|V000001,1639
100005|1|V000001,1618
100006|1|V000001,1597
100007|1|V000001,1618
100008|1|V000001,1625
100009|1|V000001,1660
100010|1|V000001,1625
100011|1|V000001,1639
100012|1|V000001,1639
100013|1|V000001,1653
100014|1|V000001,1639
100015|1|V000001,1625
100016|1|V000001,1653
100017|1|V000001,1639
100018|1|V000001,1646
100019|1|V000001,1625
100020|1|V000001,1618
100021|1|V000001,1646
100022|1|V000001,1618
100023|1|V000001,1618
100024|1|V000001,1653
100025|1|V000001,1632
100026|1|V000001,1604
100027|1|V000001,1632
100028|1|V000001,1625
100029|1|V000001,1611
100030|1|V000001,1646
100031|1|V000001,1646
100032|1|V000001,1611
100033|1|V000001,1646
100034|1|V000001,1653
100035|1|V000001,1639
100036|1|V000001,1597
100037|1|V000001,1660
100038|1|V000001,1653
100039|1|V000001,1597
100040|1|V000001,1604
100041|1|V000001,1660
100042|1|V000001,1604
100043|1|V000001,1618
100044|1|V000001,1604
100045|1|V000001,1597
100046|1|V000001,1660
100047|1|V000001,1618
100048|1|V000001,1625
100049|1|V000001,1660
100050|1|V000001,1618
100051|1|V000001,1625
100052|1|V000001,1632
100053|1|V000001,1632
100054|1|V000001,1660
100055|1|V000001,1597
100056|1|V000001,1618
100057|1|V000001,1660
100058|1|V000001,1618
100059|1|V000001,1611
100060|1|V000001,1597
100061|1|V000001,1611
100062|1|V000001,1653
100063|1|V000001,1660
100064|1|V000001,1625
100065|1|V000001,1660
100066|1|V000001,1625
100067|1|V000001,1639
100068|1|V000001,1625
100069|1|V000001,1660
100070|1|V000001,1639
100071|1|V000001,1632
100072|1|V000001,1611
100073|1|V000001,1632
100074|1|V000001,1646
100075|1|V000001,1625
100076|1|V000001,1618
100077|1|V000001,1597
100078|1|V000001,1646
100079|1|V000001,1646
100080|1|V000001,1639
100081|1|V000001,1660
100082|1|V000001,1653
100083|1|V000001,1660
100084|1|V000001,1611
100085|1|V000001,1604
100086|1|V000001,1653
100087|1|V000001,1639
100088|1|V000001,1611
100089|1|V000001,1604
100090|1|V000001,1625
100091|1|V000002,1702
100092|1|V000002,1674
100093|1|V000002,1702
100094|1|V000002,1723
100095|1|V000002,1716
100096|1|V000002,1709
100097|1|V000002,1730
100098|1|V000002,1674
100099|1|V000002,1702
100100|1|V000002,1723
100101|1|V000002,1709
100102|1|V000002,1681
100103|1|V000002,1730
100104|1|V000002,1695
100105|1|V000002,1709
100106|1|V000002,1681
100107|1|V000002,1723
100108|1|V000002,1716
100109|1|V000002,1681
100110|1|V000002,1716
100111|1|V000002,1681
100112|1|V000002,1695
100113|1|V000002,1716
100114|1|V000002,1723
100115|1|V000002,1723
100116|1|V000002,1695
100117|1|V000002,1716
100118|1|V000002,1730
100119|1|V000002,1681
100120|1|V000002,1730
100121|1|V000002,1702
100122|1|V000002,1723
100123|1|V000002,1709
100124|1|V000002,1681
100125|1|V000002,1716
100126|1|V000002,1709
100127|1|V000002,1723
100128|1|V000002,1716
100129|1|V000002,1674
100130|1|V000002,1716
100131|1|V000002,1730
100132|1|V000002,1667
100133|1|V000002,1674
100134|1|V000002,1709
100135|1|V000002,1681
100136|1|V000002,1695
100137|1|V000002,1667
100138|1|V000002,1674
100139|1|V000002,1730
100140|1|V000002,1702
100141|1|V000002,1716
100142|1|V000002,1702
100143|1|V000002,1681
100144|1|V000002,1716
100145|1|V000002,1730
100146|1|V000002,1681
100147|1|V000002,1709
100148|1|V000002,1688
100149|1|V000002,1667
100150|1|V000002,1723
100151|1|V000002,1667
100152|1|V000002,1709
100153|1|V000002,1723
100154|1|V000002,1709
100155|1|V000002,1681
100156|1|V000002,1730
100157|1|V000002,1709
100158|1|V000002,1709
100159|1|V000002,1730
100160|1|V000002,1688
100161|1|V000002,1730
100162|1|V000002,1695
100163|1|V000002,1688
100164|1|V000002,1730
100165|1|V000002,1674
100166|1|V000002,1716
100167|1|V000002,1681
100168|1|V000002,1667
100169|1|V000002,1695
100170|1|V000002,1716
100171|1|V000003,1765
100172|1|V000003,1793
100173|1|V000003,1737
100174|1|V000003,1737
100175|1|V000003,1758
100176|1|V000003,1744
100177|1|V000003,1758
100178|1|V000003,1786
100179|1|V000003,1744
100180|1|V000003,1765
100181|1|V000003,1786
100182|1|V000003,1751
100183|1|V000003,1772
100184|1|V000003,1737
100185|1|V000003,1758
100186|1|V000003,1751
100187|1|V000003,1779
100188|1|V000003,1744
100189|1|V000003,1800
100190|1|V000003,1765
100191|1|V000003,1772
100192|1|V000003,1800
100193|1|V000003,1772
100194|1|V000003,1765
100195|1|V000003,1765
100196|1|V000003,1772
100197|1|V000003,1793
100198|1|V000003,1779
100199|1|V000003,1744
100200|1|V000003,1737
100201|1|V000003,1758
100202|1|V000003,1800
100203|1|V000003,1744
100204|1|V000003,1772
100205|1|V000003,1800
100206|1|V000003,1779
100207|1|V000003,1765
100208|1|V000003,1800
100209|1|V000003,1793
100210|1|V000003,1779
100211|1|V000003,1793
100212|1|V000003,1793
100213|1|V000003,1772
100214|1|V000003,1758
100215|1|V000003,1786
100216|1|V000003,1744
100217|1|V000003,1758
100218|1|V000003,1751
100219|1|V000003,1737
100220|1|V000003,1751
100221|1|V000003,1765
100222|1|V000003,1758
100223|1|V000003,1758
100224|1|V000003,1737
100225|1|V000003,1793
100226|1|V000003,1800
100227|1|V000003,1779
100228|1|V000003,1751
100229|1|V000003,1758
100230|1|V000003,1765
100231|1|V000003,1779
100232|1|V000003,1751
100233|1|V000003,1800
100234|1|V000003,1758
100235|1|V000003,1772
100236|1|V000003,1772
100237|1|V000003,1779
100238|1|V000003,1786
100239|1|V000003,1786
100240|1|V000003,1751
100241|1|V000004,1807
100242|1|V000004,1821
100243|1|V000004,1814
100244|1|V000004,1849
100245|1|V000004,1807
100246|1|V000004,1863
100247|1|V000004,1835
100248|1|V000004,1842
100249|1|V000004,1856
100250|1|V000004,1814
100251|1|V000004,1856
100252|1|V000004,1849
100253|1|V000004,1856
100254|1|V000004,1835
100255|1|V000004,1842
100256|1|V000004,1863
100257|1|V000004,1863
100258|1|V000004,1856
100259|1|V000004,1870
100260|1|V000004,1814
100261|1|V000004,1828
100262|1|V000004,1821
100263|1|V000004,1849
100264|1|V000004,1856
100265|1|V000004,1821
100266|1|V000004,1870
100267|1|V000004,1849
100268|1|V000004,1856
100269|1|V000004,1870
100270|1|V000004,1828
100271|1|V000004,1807
100272|1|V000004,1856
100273|1|V000004,1835
100274|1|V000004,1849
100275|1|V000004,1849
100276|1|V000004,1863
100277|1|V000004,1821
100278|1|V000004,1821
100279|1|V000004,1807
100280|1|V000004,1842
100281|1|V000004,1807
100282|1|V000004,1856
100283|1|V000004,1814
100284|1|V000004,1828
100285|1|V000004,1849
100286|1|V000004,1821
100287|1|V000004,1835
100288|1|V000004,1849
100289|1|V000004,1828
100290|1|V000004,1870
100291|1|V000004,1870
100292|1|V000004,1814
100293|1|V000004,1835
100294|1|V000004,1828
100295|1|V000004,1849
100296|1|V000004,1835
100297|1|V000004,1870
100298|1|V000004,1828
100299|1|V000004,1863
100300|1|V000004,1835
100301|1|V000004,1821
100302|1|V000004,1828
100303|1|V000004,1842
100304|1|V000004,1856
100305|1|V000004,1814
100306|1|V000004,1863
100307|1|V000004,1842
100308|1|V000004,1842
100309|1|V000004,1842
100310|1|V000004,1807
100311|1|V000004,1821
100312|1|V000004,1870
100313|1|V000004,1849
100314|1|V000004,1807
100315|1|V000004,1807
100316|1|V000004,1842
100317|1|V000004,1835
100318|1|V000004,1856
100319|1|V000004,1821
100320|1|V000004,1821
100321|1|V000004,1828
100322|1|V000004,1870
100323|1|V000004,1849
100324|1|V000004,1807
100325|1|V000004,1807
100326|1|V000005,1933
100327|1|V000005,1905
100328|1|V000005,1940
100329|1|V000005,1940
100330|1|V000005,1898
100331|1|V000005,1912
100332|1|V000005,1926
100333|1|V000005,1898
100334|1|V000005,1926
100335|1|V000005,1884
100336|1|V000005,1905
100337|1|V000005,1905
100338|1|V000005,1884
100339|1|V000005,1891
100340|1|V000005,1884
100341|1|V000005,1919
100342|1|V000005,1919
100343|1|V000005,1877
100344|1|V000005,1940
100345|1|V000005,1940
100346|1|V000005,1926
100347|1|V000005,1877
100348|1|V000005,1940
100349|1|V000005,1933
100350|1|V000005,1926
100351|1|V000005,1933
100352|1|V000005,1933
100353|1|V000005,1926
100354|1|V000005,1933
100355|1|V000005,1884
100356|1|V000005,1926
100357|1|V000005,1884
100358|1|V000005,1940
100359|1|V000005,1926
100360|1|V000005,1926
100361|1|V000005,1912
100362|1|V000005,1912
100363|1|V000005,1933
100364|1|V000005,1891
100365|1|V000005,1905
100366|1|V000005,1926
100367|1|V000005,1919
100368|1|V000005,1926
100369|1|V000005,1926
100370|1|V000005,1940
100371|1|V000005,1891
100372|1|V000005,1940
100373|1|V000005,1940
100374|1|V000005,1912
100375|1|V000005,1919
100376|1|V000005,1933
100377|1|V000005,1898
100378|1|V000005,1891
100379|1|V000005,1912
100380|1|V000005,1905
100381|1|V000005,1884
100382|1|V000005,1905
100383|1|V000005,1891
100384|1|V000005,1933
100385|1|V000005,1933
100386|1|V000005,1898
100387|1|V000005,1919
100388|1|V000005,1877
100389|1|V000005,1898
100390|1|V000005,1940
