from_id,to_id
OPP00001,ECI3004
OPP00002,ECI3011
OPP00003,ECI3013
OPP00004,ECI3020
OPP00005,ECI3005
OPP00006,ECI3012
OPP00007,ECI3047
OPP00008,ECI3054
OPP00009,ECI3006
OPP00010,ECI3013
OPP00011,ECI3027
OPP00012,ECI3034
OPP00013,ECI3000
OPP00014,ECI3097
OPP00015,ECI3007
OPP00016,ECI3014
OPP00017,ECI3077
OPP00018,ECI3084
OPP00019,ECI3001
OPP00020,ECI3008
OPP00021,ECI3057
OPP00022,ECI3064
OPP00023,ECI3002
OPP00024,ECI3006
OPP00025,ECI3037
OPP00026,ECI3044
OPP00027,ECI3003
OPP00028,ECI3010
OPP00029,ECI3017
OPP00030,ECI3024
OPP00031,ECI3087
OPP00032,ECI3094
OPP00033,ECI3004
OPP00034,ECI3011
OPP00035,ECI3067
OPP00036,ECI3074
OPP00037,ECI3005
OPP00038,ECI3012
OPP00039,ECI3047
OPP00040,ECI3054
