from_id,to_id
100001|1|V000001,RPG000
100003|1|V000001,RPG005
100006|1|V000001,RPG000
100008|1|V000001,RPG004
100010|1|V000001,RPG004
100013|1|V000001,RPG008
100015|1|V000001,RPG004
100016|1|V000001,RPG008
100019|1|V000001,RPG004
100024|1|V000001,RPG008
100025|1|V000001,RPG005
100026|1|V000001,RPG001
100027|1|V000001,RPG005
100028|1|V000001,RPG004
100029|1|V000001,RPG002
100032|1|V000001,RPG002
100034|1|V000001,RPG008
100036|1|V000001,RPG000
100038|1|V000001,RPG008
100039|1|V000001,RPG000
100040|1|V000001,RPG001
100042|1|V000001,RPG001
100044|1|V000001,RPG001
100045|1|V000001,RPG000
100048|1|V000001,RPG004
100051|1|V000001,RPG004
100052|1|V000001,RPG005
100053|1|V000001,RPG005
100055|1|V000001,RPG000
100059|1|V000001,RPG002
100060|1|V000001,RPG000
100061|1|V000001,RPG002
100062|1|V000001,RPG008
100064|1|V000001,RPG004
100066|1|V000001,RPG004
100068|1|V000001,RPG004
100071|1|V000001,RPG005
100072|1|V000001,RPG002
100073|1|V000001,RPG005
100075|1|V000001,RPG004
100077|1|V000001,RPG000
100082|1|V000001,RPG008
100084|1|V000001,RPG002
100085|1|V000001,RPG001
100086|1|V000001,RPG008
100088|1|V000001,RPG002
100089|1|V000001,RPG001
100090|1|V000001,RPG004
100092|1|V000002,RPG004
100095|1|V000002,RPG010
100097|1|V000002,RPG012
100098|1|V000002,RPG004
100102|1|V000002,RPG005
100103|1|V000002,RPG012
100106|1|V000002,RPG005
100108|1|V000002,RPG010
100109|1|V000002,RPG005
100110|1|V000002,RPG010
100111|1|V000002,RPG005
100113|1|V000002,RPG010
100117|1|V000002,RPG010
100118|1|V000002,RPG012
100119|1|V000002,RPG005
100120|1|V000002,RPG012
100124|1|V000002,RPG005
100125|1|V000002,RPG010
100128|1|V000002,RPG010
100129|1|V000002,RPG004
100130|1|V000002,RPG010
100131|1|V000002,RPG012
100133|1|V000002,RPG004
100135|1|V000002,RPG005
100138|1|V000002,RPG004
100139|1|V000002,RPG012
100141|1|V000002,RPG010
100143|1|V000002,RPG005
100144|1|V000002,RPG010
100145|1|V000002,RPG012
100146|1|V000002,RPG005
100155|1|V000002,RPG005
100156|1|V000002,RPG012
100159|1|V000002,RPG012
100161|1|V000002,RPG012
100164|1|V000002,RPG012
100165|1|V000002,RPG004
100166|1|V000002,RPG010
