from_id,to_id
V000001|202604|ADVA|,ADVA|
V000001|202604|ATMF|,ATMF|
V000001|202604|DCCR|,DCCR|
V000001|202604|EDK|,EDK|
V000001|202604|FCCD|,FCCD|
V000001|202604|FIX|,FIX|
V000001|202604|FMXX|,FMXX|
V000001|202604|LIFE|,LIFE|
V000001|202604|MMKT|,MMKT|
V000001|202604|MUFD|,MUFD|
V000001|202604|OISC|,OISC|
V000001|202604|PCS|,PCS|
V000001|202604|STRT|,STRT|
V000001|202604|UMA|,UMA|
V000001|202605|ADVA|,ADVA|
V000001|202605|ATMF|,ATMF|
V000001|202605|DCCR|,DCCR|
V000001|202605|EDK|,EDK|
V000001|202605|FCCD|,FCCD|
V000001|202605|FIX|,FIX|
V000001|202605|FMXX|,FMXX|
V000001|202605|LIFE|,LIFE|
V000001|202605|MMKT|,MMKT|
V000001|202605|MUFD|,MUFD|
V000001|202605|OISC|,OISC|
V000001|202605|PCS|,PCS|
V000001|202605|STRT|,STRT|
V000001|202605|UMA|,UMA|
V000001|202606|ADVA|,ADVA|
V000001|202606|ATMF|,ATMF|
V000001|202606|DCCR|,DCCR|
V000001|202606|EDK|,EDK|
V000001|202606|FCCD|,FCCD|
V000001|202606|FIX|,FIX|
V000001|202606|FMXX|,FMXX|
V000001|202606|LIFE|,LIFE|
V000001|202606|MMKT|,MMKT|
V000001|202606|MUFD|,MUFD|
V000001|202606|OISC|,OISC|
V000001|202606|PCS|,PCS|
V000001|202606|STRT|,STRT|
V000001|202606|UMA|,UMA|
V000002|202604|ADVA|,ADVA|
V000002|202604|ALTI|,ALTI|
V000002|202604|ATMF|,ATMF|
V000002|202604|DAF|,DAF|
V000002|202604|DCCR|,DCCR|
V000002|202604|ELIS|EQ,ELIS|EQ
V000002|202604|ELIS|OP,ELIS|OP
V000002|202604|FCCD|,FCCD|
V000002|202604|FCOT|,FCOT|
V000002|202604|FCXX|,FCXX|
V000002|202604|FIX|,FIX|
V000002|202604|FMXX|,FMXX|
V000002|202604|ITMF|,ITMF|
V000002|202604|LEND|SBL,LEND|SBL
V000002|202604|LIFE|,LIFE|
V000002|202604|MAP|,MAP|
V000002|202604|OIS1|,OIS1|
V000002|202604|OISC|,OISC|
V000002|202604|PRDP|,PRDP|
V000002|202604|STRT|,STRT|
V000002|202604|UMA|,UMA|
V000002|202604|VARI|,VARI|
V000002|202605|ADVA|,ADVA|
V000002|202605|ALTI|,ALTI|
V000002|202605|ATMF|,ATMF|
V000002|202605|DAF|,DAF|
V000002|202605|DCCR|,DCCR|
V000002|202605|ELIS|EQ,ELIS|EQ
