from_id,to_id
V000001|202604|529T|,529T|
V000001|202604|ALTI|,ALTI|
V000001|202604|ATMF|,ATMF|
V000001|202604|DAF|,DAF|
V000001|202604|DCCR|,DCCR|
V000001|202604|EDK|,EDK|
V000001|202604|ELIS|OP,ELIS|OP
V000001|202604|FCXX|,FCXX|
V000001|202604|FIX|,FIX|
V000001|202604|FMXX|,FMXX|
V000001|202604|ITMF|,ITMF|
V000001|202604|LEND|MGN,LEND|MGN
V000001|202604|LEND|SBL,LEND|SBL
V000001|202604|MMKT|,MMKT|
V000001|202604|OIS1|,OIS1|
V000001|202604|PRDP|,PRDP|
V000001|202604|STRT|,STRT|
V000001|202604|UMA|,UMA|
V000001|202605|529T|,529T|
V000001|202605|ALTI|,ALTI|
V000001|202605|ATMF|,ATMF|
V000001|202605|DAF|,DAF|
V000001|202605|DCCR|,DCCR|
V000001|202605|EDK|,EDK|
V000001|202605|ELIS|OP,ELIS|OP
V000001|202605|FCXX|,FCXX|
V000001|202605|FIX|,FIX|
V000001|202605|FMXX|,FMXX|
V000001|202605|ITMF|,ITMF|
V000001|202605|LEND|MGN,LEND|MGN
V000001|202605|LEND|SBL,LEND|SBL
V000001|202605|MMKT|,MMKT|
V000001|202605|OIS1|,OIS1|
V000001|202605|PRDP|,PRDP|
V000001|202605|STRT|,STRT|
V000001|202605|UMA|,UMA|
V000001|202606|529T|,529T|
V000001|202606|ALTI|,ALTI|
V000001|202606|ATMF|,ATMF|
V000001|202606|DAF|,DAF|
V000001|202606|DCCR|,DCCR|
V000001|202606|EDK|,EDK|
V000001|202606|ELIS|OP,ELIS|OP
V000001|202606|FCXX|,FCXX|
V000001|202606|FIX|,FIX|
V000001|202606|FMXX|,FMXX|
V000001|202606|ITMF|,ITMF|
V000001|202606|LEND|MGN,LEND|MGN
V000001|202606|LEND|SBL,LEND|SBL
V000001|202606|MMKT|,MMKT|
V000001|202606|OIS1|,OIS1|
V000001|202606|PRDP|,PRDP|
V000001|202606|STRT|,STRT|
V000001|202606|UMA|,UMA|
V000002|202604|529T|,529T|
V000002|202604|ADVA|,ADVA|
V000002|202604|ALTI|,ALTI|
V000002|202604|ATMF|,ATMF|
V000002|202604|EDK|,EDK|
V000002|202604|ELIS|OP,ELIS|OP
V000002|202604|FCOT|,FCOT|
V000002|202604|FCXX|,FCXX|
V000002|202604|FGXX|,FGXX|
V000002|202604|FMXX|,FMXX|
V000002|202604|ITMF|,ITMF|
V000002|202604|JPMC|,JPMC|
V000002|202604|MUFD|,MUFD|
V000002|202604|OIS1|,OIS1|
V000002|202604|OISC|,OISC|
V000002|202604|PCS|,PCS|
V000002|202605|529T|,529T|
V000002|202605|ADVA|,ADVA|
V000002|202605|ALTI|,ALTI|
V000002|202605|ATMF|,ATMF|
V000002|202605|EDK|,EDK|
V000002|202605|ELIS|OP,ELIS|OP
V000002|202605|FCOT|,FCOT|
V000002|202605|FCXX|,FCXX|
V000002|202605|FGXX|,FGXX|
V000002|202605|FMXX|,FMXX|
V000002|202605|ITMF|,ITMF|
V000002|202605|JPMC|,JPMC|
V000002|202605|MUFD|,MUFD|
V000002|202605|OIS1|,OIS1|
V000002|202605|OISC|,OISC|
V000002|202605|PCS|,PCS|
V000002|202606|529T|,529T|
V000002|202606|ADVA|,ADVA|
V000002|202606|ALTI|,ALTI|
V000002|202606|ATMF|,ATMF|
V000002|202606|EDK|,EDK|
V000002|202606|ELIS|OP,ELIS|OP
V000002|202606|FCOT|,FCOT|
V000002|202606|FCXX|,FCXX|
V000002|202606|FGXX|,FGXX|
V000002|202606|FMXX|,FMXX|
V000002|202606|ITMF|,ITMF|
V000002|202606|JPMC|,JPMC|
V000002|202606|MUFD|,MUFD|
V000002|202606|OIS1|,OIS1|
V000002|202606|OISC|,OISC|
V000002|202606|PCS|,PCS|
V000003|202604|529T|,529T|
V000003|202604|ADVA|,ADVA|
V000003|202604|ALTI|,ALTI|
V000003|202604|EDK|,EDK|
V000003|202604|ELIS|OP,ELIS|OP
V000003|202604|FCXX|,FCXX|
V000003|202604|FIX|,FIX|
V000003|202604|ITMF|,ITMF|
V000003|202604|LEND|MGN,LEND|MGN
V000003|202604|LEND|SBL,LEND|SBL
V000003|202604|OIS1|,OIS1|
V000003|202604|PCS|,PCS|
V000003|202604|STRT|,STRT|
V000003|202604|VARI|,VARI|
V000003|202605|529T|,529T|
V000003|202605|ADVA|,ADVA|
V000003|202605|ALTI|,ALTI|
V000003|202605|EDK|,EDK|
V000003|202605|ELIS|OP,ELIS|OP
V000003|202605|FCXX|,FCXX|
V000003|202605|FIX|,FIX|
V000003|202605|ITMF|,ITMF|
V000003|202605|LEND|MGN,LEND|MGN
V000003|202605|LEND|SBL,LEND|SBL
V000003|202605|OIS1|,OIS1|
V000003|202605|OISC|,OISC|
V000003|202605|PCS|,PCS|
V000003|202605|STRT|,STRT|
V000003|202605|VARI|,VARI|
V000003|202606|529T|,529T|
V000003|202606|ADVA|,ADVA|
V000003|202606|ALTI|,ALTI|
V000003|202606|EDK|,EDK|
V000003|202606|ELIS|OP,ELIS|OP
V000003|202606|FCXX|,FCXX|
V000003|202606|FIX|,FIX|
V000003|202606|ITMF|,ITMF|
V000003|202606|LEND|MGN,LEND|MGN
