from_id,to_id
100001|1|V000001,OISC|
100002|1|V000001,OISC|
100003|1|V000001,OIS1|
100004|1|V000001,OIS1|
100005|1|V000001,JPMC|
100006|1|V000001,JPMC|
100007|1|V000001,MAP|
100008|1|V000001,MAP|
100009|1|V000001,ATMF|
100010|1|V000001,ATMF|
100011|1|V000001,ITMF|
100012|1|V000001,ITMF|
100013|1|V000001,MMKT|
100014|1|V000001,MMKT|
100015|1|V000001,529T|
100016|1|V000001,529T|
100017|1|V000001,DAF|
100018|1|V000001,DAF|
100019|1|V000001,STRT|
100020|1|V000001,STRT|
100021|1|V000001,MUFD|
100022|1|V000001,MUFD|
100023|1|V000001,FGXX|
100024|1|V000001,FGXX|
100025|1|V000001,FCCD|
100026|1|V000001,FCCD|
100027|1|V000001,FIX|
100028|1|V000001,FIX|
100029|1|V000001,LIFE|
100030|1|V000001,LIFE|
100031|1|V000001,DCCR|
100032|1|V000001,DCCR|
100033|1|V000001,LEND|MGN
100034|1|V000001,LEND|MGN
100035|1|V000001,EDK|
100036|1|V000001,EDK|
100037|1|V000001,OISC|
100038|1|V000001,OISC|
100039|1|V000001,OIS1|
100040|1|V000001,OIS1|
100041|1|V000001,JPMC|
100042|1|V000001,JPMC|
100043|1|V000001,MAP|
100044|1|V000001,MAP|
100045|1|V000001,ATMF|
100046|1|V000001,ATMF|
100047|1|V000001,ITMF|
100048|1|V000001,ITMF|
100049|1|V000001,MMKT|
100050|1|V000001,MMKT|
100051|1|V000001,529T|
100052|1|V000001,529T|
100053|1|V000001,DAF|
100054|1|V000001,DAF|
100055|1|V000001,STRT|
100056|1|V000001,STRT|
100057|1|V000001,MUFD|
100058|1|V000001,MUFD|
100059|1|V000001,FGXX|
100060|1|V000001,FGXX|
100061|1|V000001,FCCD|
100062|1|V000001,FCCD|
100063|1|V000001,FIX|
100064|1|V000001,FIX|
100065|1|V000001,LIFE|
100066|1|V000001,LIFE|
100067|1|V000001,DCCR|
100068|1|V000001,DCCR|
100069|1|V000001,LEND|MGN
100070|1|V000001,LEND|MGN
100071|1|V000001,EDK|
100072|1|V000001,EDK|
100073|1|V000001,OISC|
100074|1|V000001,OISC|
100075|1|V000001,OIS1|
100076|1|V000001,OIS1|
100077|1|V000001,JPMC|
100078|1|V000001,JPMC|
100079|1|V000001,MAP|
100080|1|V000001,MAP|
100081|1|V000001,ATMF|
100082|1|V000001,ATMF|
100083|1|V000001,ITMF|
100084|1|V000001,ITMF|
100085|1|V000001,MMKT|
100086|1|V000001,MMKT|
100087|1|V000001,529T|
100088|1|V000001,529T|
100089|1|V000001,DAF|
100090|1|V000001,DAF|
100091|1|V000001,STRT|
100092|1|V000001,STRT|
100093|1|V000001,MUFD|
100094|1|V000001,MUFD|
100095|1|V000001,FGXX|
100096|1|V000001,FGXX|
100097|1|V000001,FCCD|
100098|1|V000001,FCCD|
100099|1|V000001,FIX|
100100|1|V000001,FIX|
100101|1|V000001,LIFE|
100102|1|V000001,LIFE|
100103|1|V000001,DCCR|
100104|1|V000001,DCCR|
100105|1|V000001,LEND|MGN
100106|1|V000001,LEND|MGN
100107|1|V000001,EDK|
100108|1|V000001,EDK|
100109|1|V000002,MAP|
100110|1|V000002,MAP|
100111|1|V000002,ATMF|
100112|1|V000002,ATMF|
100113|1|V000002,ITMF|
100114|1|V000002,ITMF|
100115|1|V000002,DAF|
100116|1|V000002,DAF|
100117|1|V000002,STRT|
100118|1|V000002,STRT|
100119|1|V000002,ELIS|OP
100120|1|V000002,ELIS|OP
100121|1|V000002,FCXX|
100122|1|V000002,FCXX|
100123|1|V000002,FMXX|
100124|1|V000002,FMXX|
100125|1|V000002,FCOT|
100126|1|V000002,FCOT|
100127|1|V000002,FIX|
100128|1|V000002,FIX|
100129|1|V000002,ALTI|
100130|1|V000002,ALTI|
100131|1|V000002,DCCR|
100132|1|V000002,DCCR|
100133|1|V000002,LEND|SBL
100134|1|V000002,LEND|SBL
100135|1|V000002,MAP|
100136|1|V000002,MAP|
100137|1|V000002,ATMF|
100138|1|V000002,ATMF|
100139|1|V000002,ITMF|
100140|1|V000002,ITMF|
100141|1|V000002,DAF|
100142|1|V000002,DAF|
100143|1|V000002,STRT|
100144|1|V000002,STRT|
100145|1|V000002,ELIS|OP
100146|1|V000002,ELIS|OP
100147|1|V000002,FCXX|
100148|1|V000002,FCXX|
100149|1|V000002,FMXX|
100150|1|V000002,FMXX|
100151|1|V000002,FCOT|
100152|1|V000002,FCOT|
100153|1|V000002,FIX|
100154|1|V000002,FIX|
100155|1|V000002,ALTI|
100156|1|V000002,ALTI|
100157|1|V000002,DCCR|
100158|1|V000002,DCCR|
100159|1|V000002,LEND|SBL
100160|1|V000002,LEND|SBL
100161|1|V000002,MAP|
100162|1|V000002,MAP|
100163|1|V000002,ATMF|
100164|1|V000002,ATMF|
100165|1|V000002,ITMF|
100166|1|V000002,ITMF|
100167|1|V000002,DAF|
100168|1|V000002,DAF|
100169|1|V000002,STRT|
100170|1|V000002,STRT|
100171|1|V000002,ELIS|OP
100172|1|V000002,ELIS|OP
100173|1|V000002,FCXX|
100174|1|V000002,FCXX|
100175|1|V000002,FMXX|
100176|1|V000002,FMXX|
100177|1|V000002,FCOT|
100178|1|V000002,FCOT|
100179|1|V000002,FIX|
100180|1|V000002,FIX|
100181|1|V000002,ALTI|
100182|1|V000002,ALTI|
100183|1|V000002,DCCR|
100184|1|V000002,DCCR|
100185|1|V000002,LEND|SBL
100186|1|V000002,LEND|SBL
100187|1|V000003,JPMC|
100188|1|V000003,JPMC|
100189|1|V000003,MAP|
100190|1|V000003,MAP|
100191|1|V000003,UMA|
100192|1|V000003,UMA|
100193|1|V000003,ATMF|
100194|1|V000003,ATMF|
100195|1|V000003,ITMF|
100196|1|V000003,ITMF|
100197|1|V000003,DAF|
100198|1|V000003,DAF|
100199|1|V000003,STRT|
100200|1|V000003,STRT|
100201|1|V000003,ELIS|OP
100202|1|V000003,ELIS|OP
100203|1|V000003,FCXX|
100204|1|V000003,FCXX|
100205|1|V000003,FMXX|
100206|1|V000003,FMXX|
100207|1|V000003,FGXX|
100208|1|V000003,FGXX|
100209|1|V000003,FCCD|
100210|1|V000003,FCCD|
100211|1|V000003,FIX|
100212|1|V000003,FIX|
100213|1|V000003,VARI|
100214|1|V000003,VARI|
100215|1|V000003,ALTI|
100216|1|V000003,ALTI|
100217|1|V000003,DCCR|
100218|1|V000003,DCCR|
100219|1|V000003,LEND|SBL
100220|1|V000003,LEND|SBL
100221|1|V000003,EDK|
100222|1|V000003,EDK|
100223|1|V000003,JPMC|
100224|1|V000003,JPMC|
100225|1|V000003,MAP|
100226|1|V000003,MAP|
100227|1|V000003,UMA|
100228|1|V000003,UMA|
100229|1|V000003,ATMF|
100230|1|V000003,ATMF|
100231|1|V000003,ITMF|
100232|1|V000003,ITMF|
100233|1|V000003,DAF|
100234|1|V000003,DAF|
100235|1|V000003,STRT|
100236|1|V000003,STRT|
100237|1|V000003,ELIS|OP
100238|1|V000003,ELIS|OP
100239|1|V000003,FCXX|
100240|1|V000003,FCXX|
100241|1|V000003,FMXX|
100242|1|V000003,FMXX|
100243|1|V000003,FGXX|
100244|1|V000003,FGXX|
100245|1|V000003,FCCD|
100246|1|V000003,FCCD|
100247|1|V000003,FIX|
100248|1|V000003,FIX|
