from_id,to_id
100001|1|V000001,OIS1|
100002|1|V000001,OIS1|
100003|1|V000001,JPMC|
100004|1|V000001,JPMC|
100005|1|V000001,MAP|
100006|1|V000001,MAP|
100007|1|V000001,ITMF|
100008|1|V000001,ITMF|
100009|1|V000001,MMKT|
100010|1|V000001,MMKT|
100011|1|V000001,PRDP|
100012|1|V000001,PRDP|
100013|1|V000001,PCS|
100014|1|V000001,PCS|
100015|1|V000001,529T|
100016|1|V000001,529T|
100017|1|V000001,DAF|
100018|1|V000001,DAF|
100019|1|V000001,STRT|
100020|1|V000001,STRT|
100021|1|V000001,ELIS|EQ
100022|1|V000001,ELIS|EQ
100023|1|V000001,ELIS|OP
100024|1|V000001,ELIS|OP
100025|1|V000001,FCXX|
100026|1|V000001,FCXX|
100027|1|V000001,FMXX|
100028|1|V000001,FMXX|
100029|1|V000001,FGXX|
100030|1|V000001,FGXX|
100031|1|V000001,FCCD|
100032|1|V000001,FCCD|
100033|1|V000001,LIFE|
100034|1|V000001,LIFE|
100035|1|V000001,LEND|SBL
100036|1|V000001,LEND|SBL
100037|1|V000001,EDK|
100038|1|V000001,EDK|
100039|1|V000001,OIS1|
100040|1|V000001,OIS1|
100041|1|V000001,JPMC|
100042|1|V000001,JPMC|
100043|1|V000001,MAP|
100044|1|V000001,MAP|
100045|1|V000001,ITMF|
100046|1|V000001,ITMF|
100047|1|V000001,MMKT|
100048|1|V000001,MMKT|
100049|1|V000001,PRDP|
100050|1|V000001,PRDP|
100051|1|V000001,PCS|
100052|1|V000001,PCS|
100053|1|V000001,529T|
100054|1|V000001,529T|
100055|1|V000001,DAF|
100056|1|V000001,DAF|
100057|1|V000001,STRT|
100058|1|V000001,STRT|
100059|1|V000001,ELIS|EQ
100060|1|V000001,ELIS|EQ
100061|1|V000001,ELIS|OP
100062|1|V000001,ELIS|OP
100063|1|V000001,FCXX|
100064|1|V000001,FCXX|
100065|1|V000001,FMXX|
100066|1|V000001,FMXX|
100067|1|V000001,FGXX|
100068|1|V000001,FGXX|
100069|1|V000001,FCCD|
100070|1|V000001,FCCD|
100071|1|V000001,LIFE|
100072|1|V000001,LIFE|
100073|1|V000001,LEND|SBL
100074|1|V000001,LEND|SBL
100075|1|V000001,EDK|
100076|1|V000001,EDK|
100077|1|V000001,OIS1|
100078|1|V000001,OIS1|
100079|1|V000001,JPMC|
100080|1|V000001,JPMC|
100081|1|V000001,MAP|
100082|1|V000001,MAP|
100083|1|V000001,ITMF|
100084|1|V000001,ITMF|
100085|1|V000001,MMKT|
100086|1|V000001,MMKT|
100087|1|V000001,PRDP|
100088|1|V000001,PRDP|
100089|1|V000001,PCS|
100090|1|V000001,PCS|
100091|1|V000001,529T|
100092|1|V000001,529T|
100093|1|V000001,DAF|
100094|1|V000001,DAF|
100095|1|V000001,STRT|
100096|1|V000001,STRT|
100097|1|V000001,ELIS|EQ
100098|1|V000001,ELIS|EQ
100099|1|V000001,ELIS|OP
100100|1|V000001,ELIS|OP
100101|1|V000001,FCXX|
100102|1|V000001,FCXX|
100103|1|V000001,FMXX|
100104|1|V000001,FMXX|
100105|1|V000001,FGXX|
100106|1|V000001,FGXX|
100107|1|V000001,FCCD|
100108|1|V000001,FCCD|
100109|1|V000001,LIFE|
100110|1|V000001,LIFE|
100111|1|V000001,LEND|SBL
100112|1|V000001,LEND|SBL
100113|1|V000001,EDK|
100114|1|V000001,EDK|
100115|1|V000002,OIS1|
100116|1|V000002,OIS1|
100117|1|V000002,ATMF|
100118|1|V000002,ATMF|
100119|1|V000002,ADVA|
100120|1|V000002,ADVA|
100121|1|V000002,MMKT|
100122|1|V000002,MMKT|
100123|1|V000002,PRDP|
100124|1|V000002,PRDP|
100125|1|V000002,529T|
100126|1|V000002,529T|
