from_id,to_id
100001|1|V000001,OIS1|
100002|1|V000001,OIS1|
100003|1|V000001,UMA|
100004|1|V000001,UMA|
100005|1|V000001,ATMF|
100006|1|V000001,ATMF|
100007|1|V000001,ITMF|
100008|1|V000001,ITMF|
100009|1|V000001,MMKT|
100010|1|V000001,MMKT|
100011|1|V000001,PRDP|
100012|1|V000001,PRDP|
100013|1|V000001,529T|
100014|1|V000001,529T|
100015|1|V000001,DAF|
100016|1|V000001,DAF|
100017|1|V000001,STRT|
100018|1|V000001,STRT|
100019|1|V000001,ELIS|OP
100020|1|V000001,ELIS|OP
100021|1|V000001,FCXX|
100022|1|V000001,FCXX|
100023|1|V000001,FMXX|
100024|1|V000001,FMXX|
100025|1|V000001,FIX|
100026|1|V000001,FIX|
100027|1|V000001,ALTI|
100028|1|V000001,ALTI|
100029|1|V000001,DCCR|
100030|1|V000001,DCCR|
100031|1|V000001,LEND|SBL
100032|1|V000001,LEND|SBL
100033|1|V000001,LEND|MGN
100034|1|V000001,LEND|MGN
100035|1|V000001,EDK|
100036|1|V000001,EDK|
100037|1|V000001,OIS1|
100038|1|V000001,OIS1|
100039|1|V000001,UMA|
100040|1|V000001,UMA|
100041|1|V000001,ATMF|
100042|1|V000001,ATMF|
100043|1|V000001,ITMF|
100044|1|V000001,ITMF|
100045|1|V000001,MMKT|
100046|1|V000001,MMKT|
100047|1|V000001,PRDP|
100048|1|V000001,PRDP|
100049|1|V000001,529T|
100050|1|V000001,529T|
100051|1|V000001,DAF|
100052|1|V000001,DAF|
100053|1|V000001,STRT|
100054|1|V000001,STRT|
100055|1|V000001,ELIS|OP
100056|1|V000001,ELIS|OP
100057|1|V000001,FCXX|
100058|1|V000001,FCXX|
100059|1|V000001,FMXX|
100060|1|V000001,FMXX|
100061|1|V000001,FIX|
100062|1|V000001,FIX|
100063|1|V000001,ALTI|
100064|1|V000001,ALTI|
100065|1|V000001,DCCR|
100066|1|V000001,DCCR|
100067|1|V000001,LEND|SBL
100068|1|V000001,LEND|SBL
100069|1|V000001,LEND|MGN
100070|1|V000001,LEND|MGN
100071|1|V000001,EDK|
100072|1|V000001,EDK|
100073|1|V000001,OIS1|
100074|1|V000001,UMA|
100075|1|V000001,ATMF|
100076|1|V000001,ITMF|
100077|1|V000001,MMKT|
100078|1|V000001,PRDP|
100079|1|V000001,529T|
100080|1|V000001,DAF|
100081|1|V000001,STRT|
100082|1|V000001,ELIS|OP
100083|1|V000001,FCXX|
100084|1|V000001,FMXX|
100085|1|V000001,FIX|
100086|1|V000001,ALTI|
100087|1|V000001,DCCR|
100088|1|V000001,LEND|SBL
100089|1|V000001,LEND|MGN
100090|1|V000001,EDK|
100091|1|V000002,OISC|
100092|1|V000002,OISC|
100093|1|V000002,OIS1|
100094|1|V000002,OIS1|
100095|1|V000002,JPMC|
100096|1|V000002,JPMC|
100097|1|V000002,ATMF|
100098|1|V000002,ATMF|
100099|1|V000002,ITMF|
100100|1|V000002,ITMF|
100101|1|V000002,ADVA|
100102|1|V000002,ADVA|
100103|1|V000002,PCS|
100104|1|V000002,PCS|
100105|1|V000002,529T|
100106|1|V000002,529T|
100107|1|V000002,ELIS|OP
100108|1|V000002,ELIS|OP
100109|1|V000002,MUFD|
100110|1|V000002,MUFD|
100111|1|V000002,FCXX|
100112|1|V000002,FCXX|
100113|1|V000002,FMXX|
100114|1|V000002,FMXX|
100115|1|V000002,FGXX|
100116|1|V000002,FGXX|
100117|1|V000002,FCOT|
100118|1|V000002,FCOT|
100119|1|V000002,ALTI|
100120|1|V000002,ALTI|
100121|1|V000002,EDK|
100122|1|V000002,EDK|
100123|1|V000002,OISC|
100124|1|V000002,OISC|
100125|1|V000002,OIS1|
100126|1|V000002,OIS1|
100127|1|V000002,JPMC|
