from_id,to_id
V000001|202604|529T|,V000001
V000001|202604|ALTI|,V000001
V000001|202604|ATMF|,V000001
V000001|202604|DAF|,V000001
V000001|202604|DCCR|,V000001
V000001|202604|EDK|,V000001
V000001|202604|ELIS|OP,V000001
V000001|202604|FCXX|,V000001
V000001|202604|FIX|,V000001
V000001|202604|FMXX|,V000001
V000001|202604|ITMF|,V000001
V000001|202604|LEND|MGN,V000001
V000001|202604|LEND|SBL,V000001
V000001|202604|MMKT|,V000001
V000001|202604|OIS1|,V000001
V000001|202604|PRDP|,V000001
V000001|202604|STRT|,V000001
V000001|202604|UMA|,V000001
V000001|202605|529T|,V000001
V000001|202605|ALTI|,V000001
V000001|202605|ATMF|,V000001
V000001|202605|DAF|,V000001
V000001|202605|DCCR|,V000001
V000001|202605|EDK|,V000001
V000001|202605|ELIS|OP,V000001
V000001|202605|FCXX|,V000001
V000001|202605|FIX|,V000001
V000001|202605|FMXX|,V000001
V000001|202605|ITMF|,V000001
V000001|202605|LEND|MGN,V000001
V000001|202605|LEND|SBL,V000001
V000001|202605|MMKT|,V000001
V000001|202605|OIS1|,V000001
V000001|202605|PRDP|,V000001
V000001|202605|STRT|,V000001
V000001|202605|UMA|,V000001
V000001|202606|529T|,V000001
V000001|202606|ALTI|,V000001
V000001|202606|ATMF|,V000001
V000001|202606|DAF|,V000001
V000001|202606|DCCR|,V000001
V000001|202606|EDK|,V000001
V000001|202606|ELIS|OP,V000001
V000001|202606|FCXX|,V000001
V000001|202606|FIX|,V000001
V000001|202606|FMXX|,V000001
V000001|202606|ITMF|,V000001
V000001|202606|LEND|MGN,V000001
V000001|202606|LEND|SBL,V000001
V000001|202606|MMKT|,V000001
V000001|202606|OIS1|,V000001
V000001|202606|PRDP|,V000001
V000001|202606|STRT|,V000001
V000001|202606|UMA|,V000001
V000002|202604|529T|,V000002
V000002|202604|ADVA|,V000002
V000002|202604|ALTI|,V000002
V000002|202604|ATMF|,V000002
V000002|202604|EDK|,V000002
V000002|202604|ELIS|OP,V000002
V000002|202604|FCOT|,V000002
V000002|202604|FCXX|,V000002
V000002|202604|FGXX|,V000002
V000002|202604|FMXX|,V000002
V000002|202604|ITMF|,V000002
V000002|202604|JPMC|,V000002
V000002|202604|MUFD|,V000002
V000002|202604|OIS1|,V000002
V000002|202604|OISC|,V000002
V000002|202604|PCS|,V000002
V000002|202605|529T|,V000002
V000002|202605|ADVA|,V000002
V000002|202605|ALTI|,V000002
V000002|202605|ATMF|,V000002
V000002|202605|EDK|,V000002
V000002|202605|ELIS|OP,V000002
V000002|202605|FCOT|,V000002
V000002|202605|FCXX|,V000002
V000002|202605|FGXX|,V000002
V000002|202605|FMXX|,V000002
V000002|202605|ITMF|,V000002
V000002|202605|JPMC|,V000002
