from_id,to_id
V000001|202604|529T|,V000001
V000001|202604|DAF|,V000001
V000001|202604|EDK|,V000001
V000001|202604|ELIS|EQ,V000001
V000001|202604|ELIS|OP,V000001
V000001|202604|FCCD|,V000001
V000001|202604|FCXX|,V000001
V000001|202604|FGXX|,V000001
V000001|202604|FMXX|,V000001
V000001|202604|ITMF|,V000001
V000001|202604|JPMC|,V000001
V000001|202604|LEND|SBL,V000001
V000001|202604|LIFE|,V000001
V000001|202604|MAP|,V000001
V000001|202604|MMKT|,V000001
V000001|202604|OIS1|,V000001
V000001|202604|PCS|,V000001
V000001|202604|PRDP|,V000001
V000001|202604|STRT|,V000001
V000001|202605|529T|,V000001
V000001|202605|DAF|,V000001
V000001|202605|EDK|,V000001
V000001|202605|ELIS|EQ,V000001
V000001|202605|ELIS|OP,V000001
V000001|202605|FCCD|,V000001
V000001|202605|FCXX|,V000001
V000001|202605|FGXX|,V000001
V000001|202605|FMXX|,V000001
V000001|202605|ITMF|,V000001
V000001|202605|JPMC|,V000001
V000001|202605|LEND|SBL,V000001
V000001|202605|LIFE|,V000001
V000001|202605|MAP|,V000001
V000001|202605|MMKT|,V000001
V000001|202605|OIS1|,V000001
V000001|202605|PCS|,V000001
V000001|202605|PRDP|,V000001
V000001|202605|STRT|,V000001
V000001|202606|529T|,V000001
V000001|202606|DAF|,V000001
V000001|202606|EDK|,V000001
V000001|202606|ELIS|EQ,V000001
V000001|202606|ELIS|OP,V000001
V000001|202606|FCCD|,V000001
V000001|202606|FCXX|,V000001
V000001|202606|FGXX|,V000001
V000001|202606|FMXX|,V000001
V000001|202606|ITMF|,V000001
V000001|202606|JPMC|,V000001
V000001|202606|LEND|SBL,V000001
V000001|202606|LIFE|,V000001
V000001|202606|MAP|,V000001
V000001|202606|MMKT|,V000001
V000001|202606|OIS1|,V000001
V000001|202606|PCS|,V000001
V000001|202606|PRDP|,V000001
V000001|202606|STRT|,V000001
V000002|202604|529T|,V000002
V000002|202604|ADVA|,V000002
V000002|202604|ATMF|,V000002
V000002|202604|ELIS|OP,V000002
V000002|202604|FCCD|,V000002
V000002|202604|FCXX|,V000002
V000002|202604|FIX|,V000002
V000002|202604|LEND|MGN,V000002
V000002|202604|MMKT|,V000002
V000002|202604|MUFD|,V000002
V000002|202604|OIS1|,V000002
V000002|202604|PRDP|,V000002
V000002|202604|STRT|,V000002
V000002|202604|VARI|,V000002
V000002|202605|529T|,V000002
V000002|202605|ADVA|,V000002
V000002|202605|ATMF|,V000002
V000002|202605|ELIS|OP,V000002
V000002|202605|FCCD|,V000002
V000002|202605|FCXX|,V000002
V000002|202605|FIX|,V000002
V000002|202605|LEND|MGN,V000002
V000002|202605|MMKT|,V000002
V000002|202605|MUFD|,V000002
V000002|202605|OIS1|,V000002
V000002|202605|OISC|,V000002
V000002|202605|PRDP|,V000002
V000002|202605|STRT|,V000002
V000002|202605|VARI|,V000002
V000002|202606|529T|,V000002
V000002|202606|ADVA|,V000002
V000002|202606|ATMF|,V000002
V000002|202606|ELIS|OP,V000002
V000002|202606|FCCD|,V000002
V000002|202606|FCXX|,V000002
V000002|202606|FIX|,V000002
V000002|202606|LEND|MGN,V000002
V000002|202606|MMKT|,V000002
V000002|202606|MUFD|,V000002
V000002|202606|OIS1|,V000002
V000002|202606|OISC|,V000002
V000002|202606|PRDP|,V000002
V000002|202606|STRT|,V000002
V000002|202606|VARI|,V000002
V000003|202604|ADVA|,V000003
V000003|202604|ALTI|,V000003
V000003|202604|DAF|,V000003
V000003|202604|DCCR|,V000003
V000003|202604|EDK|,V000003
V000003|202604|ELIS|EQ,V000003
V000003|202604|ELIS|OP,V000003
V000003|202604|FCCD|,V000003
V000003|202604|FCOT|,V000003
V000003|202604|FCXX|,V000003
V000003|202604|FGXX|,V000003
V000003|202604|FMXX|,V000003
V000003|202604|ITMF|,V000003
V000003|202604|LEND|MGN,V000003
V000003|202604|LIFE|,V000003
V000003|202604|MAP|,V000003
V000003|202604|MUFD|,V000003
V000003|202604|OIS1|,V000003
V000003|202604|PCS|,V000003
V000003|202604|STRT|,V000003
V000003|202604|UMA|,V000003
V000003|202604|VARI|,V000003
V000003|202605|ADVA|,V000003
V000003|202605|ALTI|,V000003
V000003|202605|DAF|,V000003
V000003|202605|DCCR|,V000003
V000003|202605|EDK|,V000003
V000003|202605|ELIS|EQ,V000003
V000003|202605|ELIS|OP,V000003
V000003|202605|FCCD|,V000003
V000003|202605|FCOT|,V000003
V000003|202605|FCXX|,V000003
V000003|202605|FGXX|,V000003
V000003|202605|FMXX|,V000003
V000003|202605|ITMF|,V000003
V000003|202605|LEND|MGN,V000003
V000003|202605|LIFE|,V000003
V000003|202605|MAP|,V000003
V000003|202605|MUFD|,V000003
V000003|202605|OIS1|,V000003
V000003|202605|OISC|,V000003
V000003|202605|PCS|,V000003
V000003|202605|STRT|,V000003
V000003|202605|UMA|,V000003
V000003|202605|VARI|,V000003
V000003|202606|ADVA|,V000003
V000003|202606|ALTI|,V000003
V000003|202606|DAF|,V000003
V000003|202606|DCCR|,V000003
V000003|202606|EDK|,V000003
V000003|202606|ELIS|EQ,V000003
V000003|202606|ELIS|OP,V000003
V000003|202606|FCCD|,V000003
V000003|202606|FCOT|,V000003
V000003|202606|FCXX|,V000003
V000003|202606|FGXX|,V000003
V000003|202606|FMXX|,V000003
V000003|202606|ITMF|,V000003
V000003|202606|LEND|MGN,V000003
V000003|202606|LIFE|,V000003
V000003|202606|MAP|,V000003
V000003|202606|MUFD|,V000003
V000003|202606|OIS1|,V000003
V000003|202606|OISC|,V000003
V000003|202606|PCS|,V000003
V000003|202606|STRT|,V000003
V000003|202606|UMA|,V000003
V000003|202606|VARI|,V000003
V000004|202604|ADVA|,V000004
V000004|202604|DAF|,V000004
V000004|202604|DCCR|,V000004
V000004|202604|EDK|,V000004
V000004|202604|ELIS|OP,V000004
V000004|202604|FCCD|,V000004
V000004|202604|FIX|,V000004
V000004|202604|FMXX|,V000004
V000004|202604|JPMC|,V000004
V000004|202604|LEND|MGN,V000004
V000004|202604|LEND|SBL,V000004
V000004|202604|LIFE|,V000004
V000004|202604|MAP|,V000004
V000004|202604|MUFD|,V000004
V000004|202604|OIS1|,V000004
V000004|202604|UMA|,V000004
V000004|202605|ADVA|,V000004
V000004|202605|DAF|,V000004
V000004|202605|DCCR|,V000004
V000004|202605|EDK|,V000004
V000004|202605|ELIS|OP,V000004
V000004|202605|FCCD|,V000004
V000004|202605|FIX|,V000004
V000004|202605|FMXX|,V000004
V000004|202605|JPMC|,V000004
V000004|202605|LEND|MGN,V000004
V000004|202605|LEND|SBL,V000004
V000004|202605|LIFE|,V000004
V000004|202605|MAP|,V000004
V000004|202605|MUFD|,V000004
V000004|202605|OIS1|,V000004
V000004|202605|UMA|,V000004
V000004|202606|ADVA|,V000004
V000004|202606|DAF|,V000004
V000004|202606|DCCR|,V000004
V000004|202606|EDK|,V000004
V000004|202606|ELIS|OP,V000004
V000004|202606|FCCD|,V000004
V000004|202606|FIX|,V000004
V000004|202606|FMXX|,V000004
V000004|202606|JPMC|,V000004
V000004|202606|LEND|MGN,V000004
V000004|202606|LEND|SBL,V000004
V000004|202606|LIFE|,V000004
V000004|202606|MAP|,V000004
V000004|202606|MUFD|,V000004
V000004|202606|OIS1|,V000004
V000004|202606|UMA|,V000004
V000005|202604|529T|,V000005
V000005|202604|ADVA|,V000005
V000005|202604|DAF|,V000005
V000005|202604|DCCR|,V000005
V000005|202604|EDK|,V000005
V000005|202604|ELIS|OP,V000005
V000005|202604|FCCD|,V000005
V000005|202604|FCOT|,V000005
V000005|202604|FCXX|,V000005
V000005|202604|FGXX|,V000005
V000005|202604|ITMF|,V000005
V000005|202604|JPMC|,V000005
V000005|202604|LEND|MGN,V000005
V000005|202604|LEND|SBL,V000005
V000005|202604|MAP|,V000005
V000005|202604|MUFD|,V000005
V000005|202604|OIS1|,V000005
V000005|202604|STRT|,V000005
V000005|202604|VARI|,V000005
V000005|202605|529T|,V000005
V000005|202605|ADVA|,V000005
V000005|202605|DAF|,V000005
V000005|202605|DCCR|,V000005
V000005|202605|EDK|,V000005
V000005|202605|ELIS|OP,V000005
V000005|202605|FCCD|,V000005
V000005|202605|FCOT|,V000005
V000005|202605|FCXX|,V000005
V000005|202605|FGXX|,V000005
V000005|202605|ITMF|,V000005
V000005|202605|JPMC|,V000005
V000005|202605|LEND|MGN,V000005
V000005|202605|LEND|SBL,V000005
V000005|202605|MAP|,V000005
V000005|202605|MUFD|,V000005
V000005|202605|OIS1|,V000005
V000005|202605|STRT|,V000005
V000005|202605|VARI|,V000005
V000005|202606|529T|,V000005
V000005|202606|ADVA|,V000005
V000005|202606|DAF|,V000005
V000005|202606|DCCR|,V000005
V000005|202606|EDK|,V000005
V000005|202606|ELIS|OP,V000005
V000005|202606|FCCD|,V000005
V000005|202606|FCOT|,V000005
V000005|202606|FCXX|,V000005
V000005|202606|FGXX|,V000005
V000005|202606|ITMF|,V000005
V000005|202606|JPMC|,V000005
V000005|202606|LEND|MGN,V000005
V000005|202606|LEND|SBL,V000005
V000005|202606|MAP|,V000005
V000005|202606|MUFD|,V000005
V000005|202606|OIS1|,V000005
V000005|202606|STRT|,V000005
V000005|202606|VARI|,V000005
V000006|202604|529T|,V000006
V000006|202604|ADVA|,V000006
V000006|202604|ATMF|,V000006
V000006|202604|DAF|,V000006
V000006|202604|EDK|,V000006
V000006|202604|ELIS|OP,V000006
V000006|202604|FCXX|,V000006
V000006|202604|FIX|,V000006
V000006|202604|JPMC|,V000006
V000006|202604|LEND|SBL,V000006
V000006|202604|LIFE|,V000006
V000006|202604|MAP|,V000006
V000006|202604|MISC|,V000006
V000006|202604|OISC|,V000006
V000006|202604|PRDP|,V000006
V000006|202604|VARI|,V000006
V000006|202605|529T|,V000006
V000006|202605|ADVA|,V000006
V000006|202605|ATMF|,V000006
V000006|202605|DAF|,V000006
V000006|202605|EDK|,V000006
V000006|202605|ELIS|OP,V000006
V000006|202605|FCXX|,V000006
V000006|202605|FIX|,V000006
V000006|202605|JPMC|,V000006
V000006|202605|LEND|SBL,V000006
V000006|202605|LIFE|,V000006
V000006|202605|MAP|,V000006
V000006|202605|MISC|,V000006
V000006|202605|OISC|,V000006
V000006|202605|PRDP|,V000006
V000006|202605|VARI|,V000006
V000006|202606|529T|,V000006
V000006|202606|ADVA|,V000006
V000006|202606|ATMF|,V000006
V000006|202606|DAF|,V000006
V000006|202606|EDK|,V000006
V000006|202606|ELIS|OP,V000006
V000006|202606|FCXX|,V000006
V000006|202606|FIX|,V000006
V000006|202606|JPMC|,V000006
V000006|202606|LEND|SBL,V000006
V000006|202606|LIFE|,V000006
V000006|202606|MAP|,V000006
V000006|202606|OISC|,V000006
V000006|202606|PRDP|,V000006
V000006|202606|VARI|,V000006
V000007|202604|529T|,V000007
V000007|202604|ADVA|,V000007
V000007|202604|ALTI|,V000007
V000007|202604|ATMF|,V000007
V000007|202604|DCCR|,V000007
V000007|202604|EDK|,V000007
V000007|202604|ELIS|EQ,V000007
V000007|202604|ELIS|OP,V000007
V000007|202604|FGXX|,V000007
V000007|202604|FMXX|,V000007
V000007|202604|ITMF|,V000007
V000007|202604|JPMC|,V000007
V000007|202604|LEND|SBL,V000007
V000007|202604|LIFE|,V000007
V000007|202604|MAP|,V000007
V000007|202604|OIS1|,V000007
V000007|202604|OISC|,V000007
V000007|202604|PCS|,V000007
V000007|202604|PRDP|,V000007
V000007|202604|STRT|,V000007
V000007|202605|529T|,V000007
V000007|202605|ADVA|,V000007
V000007|202605|ALTI|,V000007
V000007|202605|ATMF|,V000007
V000007|202605|DCCR|,V000007
V000007|202605|EDK|,V000007
V000007|202605|ELIS|EQ,V000007
V000007|202605|ELIS|OP,V000007
V000007|202605|FGXX|,V000007
V000007|202605|FMXX|,V000007
V000007|202605|ITMF|,V000007
V000007|202605|JPMC|,V000007
V000007|202605|LEND|SBL,V000007
V000007|202605|LIFE|,V000007
V000007|202605|MAP|,V000007
V000007|202605|OIS1|,V000007
V000007|202605|OISC|,V000007
V000007|202605|PCS|,V000007
V000007|202605|PRDP|,V000007
V000007|202605|STRT|,V000007
V000007|202606|529T|,V000007
V000007|202606|ADVA|,V000007
V000007|202606|ALTI|,V000007
V000007|202606|ATMF|,V000007
V000007|202606|DCCR|,V000007
V000007|202606|EDK|,V000007
V000007|202606|ELIS|EQ,V000007
V000007|202606|ELIS|OP,V000007
V000007|202606|FGXX|,V000007
V000007|202606|FMXX|,V000007
V000007|202606|ITMF|,V000007
V000007|202606|JPMC|,V000007
V000007|202606|LEND|SBL,V000007
V000007|202606|LIFE|,V000007
V000007|202606|MAP|,V000007
V000007|202606|OIS1|,V000007
V000007|202606|OISC|,V000007
V000007|202606|PCS|,V000007
V000007|202606|PRDP|,V000007
V000007|202606|STRT|,V000007
V000008|202604|ADVA|,V000008
V000008|202604|ALTI|,V000008
V000008|202604|ATMF|,V000008
V000008|202604|DCCR|,V000008
V000008|202604|ELIS|OP,V000008
V000008|202604|FCCD|,V000008
V000008|202604|FCOT|,V000008
V000008|202604|FGXX|,V000008
V000008|202604|FIX|,V000008
V000008|202604|FMXX|,V000008
V000008|202604|JPMC|,V000008
V000008|202604|LEND|SBL,V000008
V000008|202604|LIFE|,V000008
V000008|202604|MMKT|,V000008
V000008|202604|MUFD|,V000008
V000008|202604|OIS1|,V000008
V000008|202604|OISC|,V000008
V000008|202604|PRDP|,V000008
V000008|202604|STRT|,V000008
V000008|202604|UMA|,V000008
V000008|202604|VARI|,V000008
V000008|202605|ADVA|,V000008
V000008|202605|ALTI|,V000008
V000008|202605|ATMF|,V000008
V000008|202605|DCCR|,V000008
V000008|202605|ELIS|OP,V000008
V000008|202605|FCCD|,V000008
V000008|202605|FCOT|,V000008
V000008|202605|FGXX|,V000008
V000008|202605|FIX|,V000008
V000008|202605|FMXX|,V000008
V000008|202605|JPMC|,V000008
V000008|202605|LEND|SBL,V000008
V000008|202605|LIFE|,V000008
V000008|202605|MMKT|,V000008
V000008|202605|MUFD|,V000008
V000008|202605|OIS1|,V000008
V000008|202605|OISC|,V000008
V000008|202605|PRDP|,V000008
V000008|202605|STRT|,V000008
V000008|202605|UMA|,V000008
V000008|202605|VARI|,V000008
V000008|202606|ADVA|,V000008
V000008|202606|ALTI|,V000008
V000008|202606|ATMF|,V000008
V000008|202606|DCCR|,V000008
V000008|202606|ELIS|OP,V000008
V000008|202606|FCCD|,V000008
V000008|202606|FCOT|,V000008
V000008|202606|FGXX|,V000008
V000008|202606|FIX|,V000008
V000008|202606|FMXX|,V000008
V000008|202606|JPMC|,V000008
V000008|202606|LEND|SBL,V000008
