from_id,to_id
OPP00001,ECI7007
OPP00002,ECI7014
OPP00003,ECI7049
OPP00004,ECI7056
OPP00005,ECI7091
OPP00006,ECI7098
OPP00007,ECI7175
OPP00008,ECI7182
OPP00009,ECI7133
OPP00010,ECI7140
OPP00011,ECI7043
OPP00012,ECI7050
OPP00013,ECI7085
OPP00014,ECI7092
OPP00015,ECI7127
OPP00016,ECI7134
OPP00017,ECI7169
OPP00018,ECI7176
OPP00019,ECI7211
OPP00020,ECI7218
OPP00021,ECI7253
OPP00022,ECI7260
OPP00023,ECI7002
OPP00024,ECI7009
OPP00025,ECI7037
OPP00026,ECI7044
OPP00027,ECI7079
OPP00028,ECI7086
OPP00029,ECI7121
OPP00030,ECI7128
OPP00031,ECI7163
OPP00032,ECI7170
OPP00033,ECI7205
OPP00034,ECI7212
OPP00035,ECI7217
OPP00036,ECI7224
OPP00037,ECI7259
OPP00038,ECI7266
OPP00039,ECI7001
OPP00040,ECI7008
