from_id,to_id
700001|1|T000001,RPG001
700003|1|T000001,RPG006
700005|1|T000001,RPG001
700007|1|T000001,RPG001
700008|1|T000001,RPG002
700009|1|T000001,RPG001
700012|1|T000001,RPG002
700014|1|T000001,RPG002
700015|1|T000001,RPG001
700019|1|T000001,RPG006
700020|1|T000001,RPG002
700021|1|T000001,RPG006
700022|1|T000001,RPG001
700024|1|T000001,RPG001
700026|1|T000001,RPG006
700027|1|T000001,RPG006
700029|1|T000001,RPG002
700030|1|T000001,RPG002
700031|1|T000001,RPG001
700033|1|T000001,RPG006
700034|1|T000001,RPG002
700036|1|T000001,RPG006
700039|1|T000001,RPG002
700040|1|T000001,RPG002
700042|1|T000001,RPG002
700043|1|T000001,RPG001
700044|1|T000001,RPG002
700046|1|T000001,RPG001
700048|1|T000001,RPG001
700050|1|T000001,RPG002
700051|1|T000001,RPG002
700055|1|T000001,RPG001
700056|1|T000001,RPG002
700058|1|T000001,RPG001
700060|1|T000001,RPG006
700061|1|T000001,RPG002
700062|1|T000001,RPG001
700065|1|T000001,RPG006
700067|1|T000001,RPG006
700068|1|T000001,RPG001
700069|1|T000001,RPG002
700073|1|T000001,RPG002
700074|1|T000001,RPG001
700075|1|T000001,RPG002
700079|1|T000001,RPG006
700080|1|T000001,RPG001
700082|1|T000001,RPG001
700083|1|T000001,RPG002
700088|1|T000001,RPG006
700089|1|T000001,RPG006
700090|1|T000001,RPG001
700094|1|T000001,RPG001
700095|1|T000001,RPG001
700096|1|T000002,RPG008
700098|1|T000002,RPG003
700099|1|T000002,RPG003
700100|1|T000002,RPG003
700102|1|T000002,RPG007
700103|1|T000002,RPG008
700104|1|T000002,RPG003
700105|1|T000002,RPG003
700107|1|T000002,RPG007
700112|1|T000002,RPG008
700115|1|T000002,RPG008
700120|1|T000002,RPG008
700121|1|T000002,RPG008
700123|1|T000002,RPG008
700128|1|T000002,RPG007
700129|1|T000002,RPG003
700134|1|T000002,RPG008
700135|1|T000002,RPG008
700136|1|T000002,RPG007
700139|1|T000002,RPG003
700142|1|T000002,RPG007
700143|1|T000002,RPG007
700145|1|T000002,RPG008
700148|1|T000002,RPG003
700149|1|T000002,RPG008
700151|1|T000002,RPG008
700154|1|T000002,RPG008
700158|1|T000002,RPG007
700159|1|T000002,RPG007
700160|1|T000002,RPG007
700164|1|T000002,RPG007
700167|1|T000002,RPG007
700168|1|T000002,RPG003
700173|1|T000002,RPG007
700174|1|T000002,RPG007
700180|1|T000003,RPG005
700181|1|T000003,RPG005
700182|1|T000003,RPG000
700183|1|T000003,RPG005
700184|1|T000003,RPG000
700185|1|T000003,RPG005
700186|1|T000003,RPG000
700188|1|T000003,RPG000
700189|1|T000003,RPG000
700190|1|T000003,RPG004
700191|1|T000003,RPG000
700193|1|T000003,RPG000
700194|1|T000003,RPG005
700195|1|T000003,RPG000
700198|1|T000003,RPG005
700199|1|T000003,RPG000
700200|1|T000003,RPG004
700204|1|T000003,RPG000
700212|1|T000003,RPG000
700213|1|T000003,RPG000
700214|1|T000003,RPG000
700217|1|T000003,RPG005
700218|1|T000003,RPG000
700219|1|T000003,RPG000
700221|1|T000003,RPG004
700222|1|T000003,RPG004
700223|1|T000003,RPG005
700228|1|T000003,RPG005
700229|1|T000003,RPG004
700230|1|T000003,RPG004
700231|1|T000003,RPG000
700234|1|T000003,RPG000
700239|1|T000003,RPG004
700243|1|T000003,RPG005
700247|1|T000003,RPG000
700250|1|T000003,RPG000
700252|1|T000003,RPG004
700253|1|T000003,RPG000
700255|1|T000003,RPG000
700257|1|T000003,RPG000
700258|1|T000003,RPG005
700259|1|T000003,RPG004
700260|1|T000003,RPG004
700261|1|T000005,RPG006
700265|1|T000005,RPG006
700267|1|T000005,RPG006
700269|1|T000005,RPG001
700273|1|T000005,RPG006
700274|1|T000005,RPG001
700278|1|T000005,RPG001
700281|1|T000005,RPG006
700283|1|T000005,RPG001
700284|1|T000005,RPG001
700286|1|T000005,RPG001
700288|1|T000005,RPG006
700289|1|T000005,RPG001
700290|1|T000005,RPG001
700291|1|T000005,RPG006
700296|1|T000005,RPG006
700298|1|T000005,RPG002
700300|1|T000005,RPG006
700301|1|T000005,RPG001
700303|1|T000005,RPG002
700305|1|T000005,RPG002
700306|1|T000005,RPG006
700308|1|T000005,RPG002
700310|1|T000005,RPG002
700311|1|T000005,RPG002
700312|1|T000005,RPG002
700313|1|T000005,RPG006
700315|1|T000005,RPG001
700316|1|T000005,RPG002
700318|1|T000005,RPG006
700320|1|T000005,RPG001
700324|1|T000005,RPG001
700327|1|T000005,RPG001
700329|1|T000005,RPG002
700330|1|T000005,RPG006
700331|1|T000005,RPG001
700332|1|T000005,RPG002
700333|1|T000005,RPG006
700335|1|T000005,RPG001
700337|1|T000005,RPG001
700338|1|T000005,RPG002
700339|1|T000005,RPG001
700340|1|T000005,RPG002
700341|1|T000005,RPG001
700344|1|T000005,RPG002
700345|1|T000005,RPG002
700350|1|T000004,RPG003
700351|1|T000004,RPG008
700353|1|T000004,RPG003
700355|1|T000004,RPG008
700357|1|T000004,RPG008
700358|1|T000004,RPG003
700360|1|T000004,RPG007
700361|1|T000004,RPG007
700363|1|T000004,RPG003
700365|1|T000004,RPG007
700366|1|T000004,RPG007
700368|1|T000004,RPG007
700369|1|T000004,RPG008
700370|1|T000004,RPG008
700374|1|T000004,RPG008
700377|1|T000004,RPG007
700378|1|T000004,RPG008
700379|1|T000004,RPG003
700380|1|T000004,RPG008
700382|1|T000004,RPG008
700385|1|T000004,RPG007
700386|1|T000004,RPG007
700388|1|T000004,RPG003
700392|1|T000004,RPG008
700393|1|T000004,RPG008
700400|1|T000004,RPG007
700402|1|T000004,RPG008
700403|1|T000004,RPG007
700404|1|T000004,RPG008
700405|1|T000004,RPG003
700406|1|T000004,RPG003
700407|1|T000004,RPG008
700410|1|T000004,RPG008
700412|1|T000004,RPG003
700413|1|T000004,RPG003
700414|1|T000004,RPG007
700418|1|T000004,RPG007
700419|1|T000004,RPG003
700420|1|T000004,RPG007
700421|1|T000004,RPG003
700423|1|T000004,RPG007
700425|1|T000004,RPG008
700429|1|T000018,RPG004
700431|1|T000018,RPG000
700437|1|T000018,RPG000
700438|1|T000018,RPG005
700440|1|T000018,RPG000
700441|1|T000018,RPG000
700442|1|T000018,RPG005
700446|1|T000018,RPG005
700448|1|T000018,RPG004
700449|1|T000018,RPG005
700450|1|T000018,RPG000
700452|1|T000018,RPG000
700456|1|T000018,RPG000
700459|1|T000018,RPG005
700463|1|T000018,RPG005
700464|1|T000018,RPG004
700465|1|T000018,RPG004
700468|1|T000018,RPG005
700469|1|T000018,RPG004
700471|1|T000018,RPG005
700472|1|T000018,RPG004
700474|1|T000018,RPG005
700476|1|T000018,RPG005
700478|1|T000018,RPG000
700481|1|T000018,RPG005
700482|1|T000018,RPG004
700483|1|T000018,RPG005
700484|1|T000018,RPG004
700489|1|T000018,RPG004
700490|1|T000018,RPG000
700491|1|T000018,RPG005
700492|1|T000018,RPG004
700493|1|T000018,RPG005
700494|1|T000018,RPG000
700495|1|T000018,RPG005
700496|1|T000018,RPG004
700499|1|T000018,RPG004
700500|1|T000018,RPG005
700501|1|T000018,RPG004
700502|1|T000018,RPG000
700503|1|T000018,RPG000
700504|1|T000018,RPG005
700505|1|T000018,RPG005
700508|1|T000018,RPG000
700511|1|T000018,RPG000
700512|1|T000018,RPG000
700515|1|T000018,RPG005
700518|1|T000018,RPG005
700519|1|T000018,RPG005
700524|1|T000019,RPG002
700525|1|T000019,RPG001
700526|1|T000019,RPG006
700527|1|T000019,RPG006
700532|1|T000019,RPG001
700537|1|T000019,RPG001
700538|1|T000019,RPG006
700544|1|T000019,RPG002
700546|1|T000019,RPG002
700550|1|T000019,RPG001
700551|1|T000019,RPG001
700552|1|T000019,RPG001
700553|1|T000019,RPG006
700554|1|T000019,RPG006
700555|1|T000019,RPG002
700558|1|T000019,RPG002
700560|1|T000019,RPG006
700562|1|T000019,RPG001
700563|1|T000019,RPG006
700564|1|T000019,RPG002
700567|1|T000019,RPG001
700568|1|T000019,RPG006
700572|1|T000019,RPG006
700576|1|T000019,RPG006
700577|1|T000019,RPG002
700578|1|T000019,RPG001
700580|1|T000019,RPG002
700581|1|T000019,RPG002
700582|1|T000019,RPG006
700584|1|T000019,RPG006
700586|1|T000019,RPG002
700588|1|T000019,RPG001
700592|1|T000019,RPG001
700594|1|T000019,RPG002
700597|1|T000019,RPG001
700598|1|T000019,RPG002
700601|1|T000019,RPG001
700603|1|T000019,RPG001
700604|1|T000020,RPG008
700605|1|T000020,RPG003
700609|1|T000020,RPG007
700611|1|T000020,RPG008
700612|1|T000020,RPG003
700613|1|T000020,RPG008
700614|1|T000020,RPG008
700616|1|T000020,RPG008
700622|1|T000020,RPG003
700623|1|T000020,RPG007
700624|1|T000020,RPG007
700629|1|T000020,RPG008
700631|1|T000020,RPG008
700634|1|T000020,RPG003
700636|1|T000020,RPG008
700639|1|T000020,RPG003
700640|1|T000020,RPG007
700644|1|T000020,RPG008
700648|1|T000020,RPG008
700653|1|T000020,RPG007
700655|1|T000020,RPG003
700659|1|T000020,RPG007
700661|1|T000020,RPG003
700662|1|T000020,RPG003
700665|1|T000020,RPG008
700666|1|T000020,RPG008
700671|1|T000020,RPG003
700674|1|T000020,RPG008
700675|1|T000020,RPG003
700676|1|T000020,RPG008
700680|1|T000020,RPG003
700681|1|T000020,RPG008
700684|1|T000020,RPG003
700686|1|T000020,RPG003
700690|1|T000006,RPG000
700692|1|T000006,RPG000
700693|1|T000006,RPG005
700695|1|T000006,RPG004
700697|1|T000006,RPG004
700698|1|T000006,RPG005
700700|1|T000006,RPG004
700701|1|T000006,RPG005
700703|1|T000006,RPG004
700705|1|T000006,RPG005
700707|1|T000006,RPG000
700711|1|T000006,RPG005
700712|1|T000006,RPG000
700716|1|T000006,RPG004
700724|1|T000006,RPG004
700727|1|T000006,RPG005
700730|1|T000006,RPG004
700731|1|T000006,RPG004
700732|1|T000006,RPG000
700734|1|T000006,RPG005
700739|1|T000006,RPG005
700740|1|T000006,RPG000
700741|1|T000006,RPG004
700742|1|T000006,RPG000
700745|1|T000006,RPG000
700747|1|T000006,RPG005
700749|1|T000006,RPG005
700750|1|T000006,RPG004
700751|1|T000006,RPG005
700754|1|T000006,RPG000
700755|1|T000006,RPG005
700758|1|T000006,RPG005
700761|1|T000006,RPG005
700762|1|T000006,RPG005
700764|1|T000006,RPG004
700772|1|T000007,RPG001
700776|1|T000007,RPG001
700779|1|T000007,RPG001
700780|1|T000007,RPG002
700781|1|T000007,RPG006
700782|1|T000007,RPG002
700784|1|T000007,RPG006
700785|1|T000007,RPG001
700788|1|T000007,RPG002
700790|1|T000007,RPG002
700794|1|T000007,RPG006
700796|1|T000007,RPG002
700798|1|T000007,RPG006
