from_id,to_id
700001|1|T000001,RPG001
700003|1|T000001,RPG006
700005|1|T000001,RPG001
700007|1|T000001,RPG001
700008|1|T000001,RPG002
700010|1|T000001,RPG001
700011|1|T000001,RPG001
700012|1|T000001,RPG002
700015|1|T000001,RPG002
700016|1|T000001,RPG001
700020|1|T000001,RPG006
700021|1|T000001,RPG002
700022|1|T000001,RPG002
700024|1|T000001,RPG006
700026|1|T000001,RPG001
700028|1|T000001,RPG006
700029|1|T000001,RPG006
700030|1|T000001,RPG002
700032|1|T000001,RPG002
700033|1|T000001,RPG001
700034|1|T000001,RPG001
700037|1|T000001,RPG001
700039|1|T000001,RPG006
700040|1|T000001,RPG002
700042|1|T000001,RPG002
700045|1|T000001,RPG001
700047|1|T000001,RPG001
700050|1|T000001,RPG001
700052|1|T000001,RPG006
700053|1|T000001,RPG002
700056|1|T000001,RPG001
700060|1|T000001,RPG001
700061|1|T000001,RPG001
700062|1|T000001,RPG006
700063|1|T000001,RPG002
700064|1|T000001,RPG002
700066|1|T000001,RPG006
700067|1|T000001,RPG006
700068|1|T000001,RPG006
700069|1|T000001,RPG006
700071|1|T000001,RPG002
700072|1|T000001,RPG002
700073|1|T000001,RPG002
700075|1|T000001,RPG002
700076|1|T000001,RPG001
700079|1|T000001,RPG001
700081|1|T000001,RPG006
700087|1|T000001,RPG001
700088|1|T000001,RPG006
700089|1|T000001,RPG001
700090|1|T000001,RPG001
700092|1|T000001,RPG001
700093|1|T000001,RPG001
700094|1|T000002,RPG003
700096|1|T000002,RPG003
700098|1|T000002,RPG003
700100|1|T000002,RPG008
700104|1|T000002,RPG007
700105|1|T000002,RPG007
700108|1|T000002,RPG007
700109|1|T000002,RPG003
700110|1|T000002,RPG003
700112|1|T000002,RPG007
700117|1|T000002,RPG008
700118|1|T000002,RPG008
700119|1|T000002,RPG007
700121|1|T000002,RPG003
700122|1|T000002,RPG008
700124|1|T000002,RPG008
700130|1|T000002,RPG007
700134|1|T000002,RPG007
700135|1|T000002,RPG003
700139|1|T000002,RPG008
700140|1|T000002,RPG003
700143|1|T000002,RPG008
700144|1|T000002,RPG003
700145|1|T000002,RPG003
700147|1|T000002,RPG008
700149|1|T000002,RPG007
700150|1|T000002,RPG008
700152|1|T000002,RPG007
700154|1|T000002,RPG003
700155|1|T000002,RPG008
700157|1|T000002,RPG008
700160|1|T000002,RPG008
700164|1|T000002,RPG007
700165|1|T000002,RPG007
700166|1|T000002,RPG007
700170|1|T000002,RPG007
700171|1|T000002,RPG008
700174|1|T000002,RPG008
700175|1|T000002,RPG003
700176|1|T000002,RPG003
700177|1|T000002,RPG008
700180|1|T000002,RPG007
700183|1|T000002,RPG007
700184|1|T000002,RPG007
700186|1|T000003,RPG000
700188|1|T000003,RPG005
700189|1|T000003,RPG005
700190|1|T000003,RPG000
700191|1|T000003,RPG005
700192|1|T000003,RPG000
700193|1|T000003,RPG005
700194|1|T000003,RPG000
700196|1|T000003,RPG004
700201|1|T000003,RPG000
700203|1|T000003,RPG000
700206|1|T000003,RPG004
700207|1|T000003,RPG005
700208|1|T000003,RPG000
700212|1|T000003,RPG004
700215|1|T000003,RPG005
700217|1|T000003,RPG000
700220|1|T000003,RPG004
700223|1|T000003,RPG000
700224|1|T000003,RPG005
700225|1|T000003,RPG000
700226|1|T000003,RPG000
700228|1|T000003,RPG004
700229|1|T000003,RPG004
700230|1|T000003,RPG005
700235|1|T000003,RPG005
700236|1|T000003,RPG004
700237|1|T000003,RPG004
700238|1|T000003,RPG000
700241|1|T000003,RPG000
700244|1|T000003,RPG005
700245|1|T000003,RPG005
700249|1|T000003,RPG000
700250|1|T000003,RPG005
700253|1|T000003,RPG004
700255|1|T000003,RPG000
700256|1|T000003,RPG004
700257|1|T000003,RPG005
700258|1|T000003,RPG000
700259|1|T000003,RPG000
700260|1|T000003,RPG004
700261|1|T000003,RPG004
700262|1|T000003,RPG000
700264|1|T000003,RPG000
700265|1|T000003,RPG005
700266|1|T000003,RPG004
700267|1|T000003,RPG004
700268|1|T000003,RPG000
700271|1|T000003,RPG000
700273|1|T000003,RPG000
700275|1|T000003,RPG000
700276|1|T000003,RPG004
700277|1|T000003,RPG004
700278|1|T000004,RPG001
700280|1|T000004,RPG006
700281|1|T000004,RPG001
700284|1|T000004,RPG006
700288|1|T000004,RPG001
700290|1|T000004,RPG006
700291|1|T000004,RPG002
700293|1|T000004,RPG001
700294|1|T000004,RPG006
700295|1|T000004,RPG001
700297|1|T000004,RPG002
700302|1|T000004,RPG002
700303|1|T000004,RPG001
700304|1|T000004,RPG002
700306|1|T000004,RPG002
700308|1|T000004,RPG006
700309|1|T000004,RPG002
700310|1|T000004,RPG006
700311|1|T000004,RPG001
700312|1|T000004,RPG006
700314|1|T000004,RPG006
700315|1|T000004,RPG001
700316|1|T000004,RPG002
700317|1|T000004,RPG001
700318|1|T000004,RPG002
700320|1|T000004,RPG006
700321|1|T000004,RPG006
700322|1|T000004,RPG002
700323|1|T000004,RPG001
700324|1|T000004,RPG001
700325|1|T000004,RPG001
700326|1|T000004,RPG001
700327|1|T000004,RPG001
700328|1|T000004,RPG002
700329|1|T000004,RPG001
700330|1|T000004,RPG006
700332|1|T000004,RPG002
700333|1|T000004,RPG002
700338|1|T000004,RPG006
700339|1|T000004,RPG002
700341|1|T000004,RPG006
700343|1|T000004,RPG002
700345|1|T000004,RPG002
700346|1|T000004,RPG006
700348|1|T000004,RPG001
700349|1|T000004,RPG002
700350|1|T000004,RPG002
700351|1|T000004,RPG001
700353|1|T000004,RPG001
700354|1|T000004,RPG001
700356|1|T000004,RPG001
700357|1|T000004,RPG002
700358|1|T000004,RPG006
700359|1|T000004,RPG006
700361|1|T000005,RPG007
700366|1|T000005,RPG008
700367|1|T000005,RPG007
700369|1|T000005,RPG007
700370|1|T000005,RPG007
700371|1|T000005,RPG008
700372|1|T000005,RPG003
700374|1|T000005,RPG003
700377|1|T000005,RPG003
700380|1|T000005,RPG007
700382|1|T000005,RPG008
700384|1|T000005,RPG008
700388|1|T000005,RPG008
700389|1|T000005,RPG008
700390|1|T000005,RPG003
700395|1|T000005,RPG008
700396|1|T000005,RPG008
700401|1|T000005,RPG008
700402|1|T000005,RPG007
700403|1|T000005,RPG008
700405|1|T000005,RPG003
700406|1|T000005,RPG007
700408|1|T000005,RPG003
700410|1|T000005,RPG007
700411|1|T000005,RPG008
700413|1|T000005,RPG007
700415|1|T000005,RPG003
700416|1|T000005,RPG007
700418|1|T000005,RPG008
700420|1|T000005,RPG007
700421|1|T000005,RPG007
700423|1|T000005,RPG008
700426|1|T000005,RPG007
700430|1|T000005,RPG007
700436|1|T000005,RPG007
700437|1|T000005,RPG008
700439|1|T000005,RPG003
700442|1|T000005,RPG007
700444|1|T000005,RPG008
700447|1|T000006,RPG004
700449|1|T000006,RPG004
700450|1|T000006,RPG004
700451|1|T000006,RPG004
700452|1|T000006,RPG005
700453|1|T000006,RPG005
700457|1|T000006,RPG004
700458|1|T000006,RPG005
700460|1|T000006,RPG005
700461|1|T000006,RPG004
700463|1|T000006,RPG000
700464|1|T000006,RPG005
700465|1|T000006,RPG004
700466|1|T000006,RPG004
700469|1|T000006,RPG004
700470|1|T000006,RPG005
700471|1|T000006,RPG005
700472|1|T000006,RPG005
700473|1|T000006,RPG000
700476|1|T000006,RPG005
700479|1|T000006,RPG005
700480|1|T000006,RPG005
700483|1|T000006,RPG005
700484|1|T000006,RPG000
700485|1|T000006,RPG004
700487|1|T000006,RPG005
700489|1|T000006,RPG004
700490|1|T000006,RPG000
700491|1|T000006,RPG000
700492|1|T000006,RPG005
700493|1|T000006,RPG004
700494|1|T000006,RPG004
700495|1|T000006,RPG005
700497|1|T000006,RPG005
700498|1|T000006,RPG004
700500|1|T000006,RPG005
700501|1|T000006,RPG004
700503|1|T000006,RPG004
700508|1|T000006,RPG005
700509|1|T000006,RPG004
700510|1|T000006,RPG005
700513|1|T000006,RPG000
700515|1|T000006,RPG000
700518|1|T000006,RPG004
700519|1|T000006,RPG004
700520|1|T000006,RPG004
700521|1|T000006,RPG005
700522|1|T000006,RPG000
700523|1|T000006,RPG005
700524|1|T000006,RPG004
700531|1|T000007,RPG002
700533|1|T000007,RPG002
700537|1|T000007,RPG001
700538|1|T000007,RPG001
700540|1|T000007,RPG002
700541|1|T000007,RPG001
700544|1|T000007,RPG002
700548|1|T000007,RPG006
700550|1|T000007,RPG001
700551|1|T000007,RPG006
700552|1|T000007,RPG002
700555|1|T000007,RPG006
700556|1|T000007,RPG006
700557|1|T000007,RPG001
700561|1|T000007,RPG006
700565|1|T000007,RPG006
700566|1|T000007,RPG002
700571|1|T000007,RPG001
700572|1|T000007,RPG006
700577|1|T000007,RPG001
700579|1|T000007,RPG006
700582|1|T000007,RPG001
700583|1|T000007,RPG006
700585|1|T000007,RPG002
700586|1|T000007,RPG006
700591|1|T000007,RPG001
700593|1|T000007,RPG001
700595|1|T000007,RPG001
700599|1|T000007,RPG001
700603|1|T000007,RPG002
700604|1|T000007,RPG002
700606|1|T000007,RPG002
700612|1|T000007,RPG006
700613|1|T000007,RPG001
700614|1|T000007,RPG001
700616|1|T000007,RPG006
700617|1|T000007,RPG001
700618|1|T000007,RPG001
700619|1|T000008,RPG008
700620|1|T000008,RPG007
700626|1|T000008,RPG003
700627|1|T000008,RPG007
700630|1|T000008,RPG007
700644|1|T000008,RPG008
700648|1|T000008,RPG007
700650|1|T000008,RPG003
700659|1|T000008,RPG003
700660|1|T000008,RPG008
700661|1|T000008,RPG003
700666|1|T000008,RPG003
700668|1|T000008,RPG003
700669|1|T000008,RPG008
700671|1|T000008,RPG007
700672|1|T000008,RPG003
700673|1|T000008,RPG007
700678|1|T000008,RPG003
700679|1|T000008,RPG007
700680|1|T000008,RPG003
700681|1|T000008,RPG008
700682|1|T000008,RPG003
700687|1|T000008,RPG008
700688|1|T000008,RPG003
700690|1|T000008,RPG007
700691|1|T000008,RPG008
700692|1|T000008,RPG003
700693|1|T000008,RPG007
700694|1|T000008,RPG008
700695|1|T000008,RPG007
700697|1|T000008,RPG007
700700|1|T000008,RPG003
700702|1|T000009,RPG000
700704|1|T000009,RPG005
700708|1|T000009,RPG000
700710|1|T000009,RPG004
700711|1|T000009,RPG000
700712|1|T000009,RPG000
700715|1|T000009,RPG005
700723|1|T000009,RPG000
700725|1|T000009,RPG000
700727|1|T000009,RPG005
700729|1|T000009,RPG000
700730|1|T000009,RPG004
700732|1|T000009,RPG004
700735|1|T000009,RPG000
700736|1|T000009,RPG005
700738|1|T000009,RPG004
700739|1|T000009,RPG000
700742|1|T000009,RPG005
700743|1|T000009,RPG005
700744|1|T000009,RPG005
700745|1|T000009,RPG005
700746|1|T000009,RPG000
700747|1|T000009,RPG005
700750|1|T000009,RPG005
700752|1|T000009,RPG000
