from_id,to_id
006000000000000,T000001
006000000000001,T000002
006000000000002,T000003
006000000000003,T000004
006000000000004,T000005
006000000000005,T000006
006000000000006,T000007
006000000000007,T000008
006000000000008,T000009
006000000000009,T000010
006000000000010,T000011
006000000000011,T000012
006000000000012,T000013
006000000000013,T000014
006000000000014,T000015
006000000000015,T000016
006000000000016,T000017
006000000000017,T000018
006000000000018,T000019
006000000000019,T000020
006000000000020,T000001
006000000000021,T000002
006000000000022,T000003
006000000000023,T000004
006000000000024,T000005
006000000000025,T000006
006000000000026,T000007
006000000000027,T000008
006000000000028,T000009
006000000000029,T000010
006000000000030,T000011
006000000000031,T000012
006000000000032,T000013
006000000000033,T000014
006000000000034,T000015
006000000000035,T000016
006000000000036,T000017
006000000000037,T000018
006000000000038,T000019
006000000000039,T000020
006000000000040,T000001
006000000000041,T000002
006000000000042,T000003
006000000000043,T000004
006000000000044,T000005
006000000000045,T000006
006000000000046,T000007
006000000000047,T000008
006000000000048,T000009
006000000000049,T000010
006000000000050,T000011
006000000000051,T000012
006000000000052,T000013
006000000000053,T000014
006000000000054,T000015
006000000000055,T000016
006000000000056,T000017
006000000000057,T000018
006000000000058,T000019
006000000000059,T000020
