from_id,to_id
700001|1|T000001,3007
700002|1|T000001,3042
700003|1|T000001,3021
700004|1|T000001,3014
700005|1|T000001,3007
700006|1|T000001,3042
700007|1|T000001,3007
700008|1|T000001,3035
700009|1|T000001,3007
700010|1|T000001,3028
700011|1|T000001,3028
700012|1|T000001,3035
700013|1|T000001,3042
700014|1|T000001,3035
700015|1|T000001,3007
700016|1|T000001,3014
700017|1|T000001,3042
700018|1|T000001,3028
700019|1|T000001,3021
700020|1|T000001,3035
700021|1|T000001,3021
700022|1|T000001,3007
700023|1|T000001,3042
700024|1|T000001,3007
700025|1|T000001,3028
700026|1|T000001,3021
700027|1|T000001,3021
700028|1|T000001,3028
700029|1|T000001,3035
700030|1|T000001,3035
700031|1|T000001,3007
700032|1|T000001,3014
700033|1|T000001,3021
700034|1|T000001,3035
700035|1|T000001,3042
700036|1|T000001,3021
700037|1|T000001,3028
700038|1|T000001,3014
700039|1|T000001,3035
700040|1|T000001,3035
700041|1|T000001,3028
700042|1|T000001,3035
700043|1|T000001,3007
700044|1|T000001,3035
700045|1|T000001,3042
700046|1|T000001,3007
700047|1|T000001,3014
700048|1|T000001,3007
700049|1|T000001,3028
700050|1|T000001,3035
700051|1|T000001,3035
700052|1|T000001,3014
700053|1|T000001,3014
700054|1|T000001,3014
700055|1|T000001,3007
700056|1|T000001,3035
700057|1|T000001,3014
700058|1|T000001,3007
700059|1|T000001,3042
700060|1|T000001,3021
700061|1|T000001,3035
700062|1|T000001,3007
700063|1|T000001,3014
700064|1|T000001,3014
700065|1|T000001,3021
700066|1|T000001,3028
700067|1|T000001,3021
700068|1|T000001,3007
700069|1|T000001,3035
700070|1|T000001,3028
700071|1|T000001,3028
700072|1|T000001,3042
700073|1|T000001,3035
700074|1|T000001,3007
700075|1|T000001,3035
700076|1|T000001,3028
700077|1|T000001,3014
700078|1|T000001,3014
700079|1|T000001,3021
700080|1|T000001,3007
700081|1|T000001,3042
700082|1|T000001,3007
700083|1|T000001,3035
700084|1|T000001,3042
700085|1|T000001,3014
700086|1|T000001,3028
700087|1|T000001,3028
700088|1|T000001,3021
700089|1|T000001,3021
700090|1|T000001,3007
700091|1|T000001,3014
700092|1|T000001,3028
700093|1|T000001,3042
700094|1|T000001,3007
700095|1|T000001,3007
700096|1|T000002,3077
700097|1|T000002,3056
700098|1|T000002,3063
700099|1|T000002,3063
700100|1|T000002,3063
700101|1|T000002,3070
700102|1|T000002,3049
700103|1|T000002,3077
700104|1|T000002,3063
700105|1|T000002,3063
700106|1|T000002,3070
700107|1|T000002,3049
700108|1|T000002,3070
700109|1|T000002,3084
700110|1|T000002,3070
700111|1|T000002,3084
700112|1|T000002,3077
700113|1|T000002,3056
700114|1|T000002,3056
700115|1|T000002,3077
700116|1|T000002,3056
700117|1|T000002,3070
700118|1|T000002,3084
700119|1|T000002,3084
700120|1|T000002,3077
700121|1|T000002,3077
700122|1|T000002,3056
700123|1|T000002,3077
700124|1|T000002,3084
700125|1|T000002,3084
700126|1|T000002,3070
700127|1|T000002,3070
700128|1|T000002,3049
700129|1|T000002,3063
700130|1|T000002,3056
700131|1|T000002,3056
700132|1|T000002,3070
700133|1|T000002,3070
700134|1|T000002,3077
700135|1|T000002,3077
700136|1|T000002,3049
700137|1|T000002,3084
700138|1|T000002,3084
700139|1|T000002,3063
700140|1|T000002,3056
700141|1|T000002,3056
700142|1|T000002,3049
700143|1|T000002,3049
700144|1|T000002,3056
700145|1|T000002,3077
700146|1|T000002,3070
700147|1|T000002,3056
700148|1|T000002,3063
700149|1|T000002,3077
700150|1|T000002,3070
700151|1|T000002,3077
700152|1|T000002,3070
700153|1|T000002,3056
700154|1|T000002,3077
700155|1|T000002,3056
700156|1|T000002,3070
700157|1|T000002,3084
700158|1|T000002,3049
700159|1|T000002,3049
700160|1|T000002,3049
700161|1|T000002,3070
700162|1|T000002,3084
700163|1|T000002,3070
700164|1|T000002,3049
700165|1|T000002,3070
700166|1|T000002,3056
700167|1|T000002,3049
700168|1|T000002,3063
700169|1|T000002,3056
700170|1|T000002,3070
700171|1|T000002,3070
700172|1|T000002,3056
700173|1|T000002,3049
700174|1|T000002,3049
700175|1|T000003,3112
700176|1|T000003,3112
700177|1|T000003,3126
700178|1|T000003,3126
700179|1|T000003,3126
700180|1|T000003,3119
700181|1|T000003,3119
700182|1|T000003,3105
700183|1|T000003,3119
700184|1|T000003,3105
700185|1|T000003,3119
700186|1|T000003,3105
700187|1|T000003,3126
700188|1|T000003,3105
700189|1|T000003,3105
700190|1|T000003,3091
700191|1|T000003,3105
700192|1|T000003,3112
700193|1|T000003,3105
700194|1|T000003,3119
700195|1|T000003,3105
700196|1|T000003,3126
700197|1|T000003,3098
700198|1|T000003,3119
700199|1|T000003,3105
700200|1|T000003,3091
700201|1|T000003,3098
700202|1|T000003,3112
700203|1|T000003,3098
700204|1|T000003,3105
700205|1|T000003,3112
700206|1|T000003,3112
700207|1|T000003,3112
700208|1|T000003,3112
700209|1|T000003,3098
700210|1|T000003,3098
700211|1|T000003,3112
700212|1|T000003,3105
700213|1|T000003,3105
700214|1|T000003,3105
700215|1|T000003,3098
700216|1|T000003,3112
700217|1|T000003,3119
700218|1|T000003,3105
700219|1|T000003,3105
700220|1|T000003,3098
700221|1|T000003,3091
700222|1|T000003,3091
700223|1|T000003,3119
700224|1|T000003,3112
700225|1|T000003,3112
700226|1|T000003,3126
700227|1|T000003,3112
700228|1|T000003,3119
700229|1|T000003,3091
700230|1|T000003,3091
700231|1|T000003,3105
700232|1|T000003,3098
700233|1|T000003,3098
700234|1|T000003,3105
700235|1|T000003,3098
700236|1|T000003,3112
700237|1|T000003,3112
700238|1|T000003,3098
700239|1|T000003,3091
700240|1|T000003,3112
700241|1|T000003,3098
700242|1|T000003,3098
700243|1|T000003,3119
700244|1|T000003,3098
700245|1|T000003,3126
700246|1|T000003,3126
700247|1|T000003,3105
700248|1|T000003,3098
700249|1|T000003,3126
700250|1|T000003,3105
700251|1|T000003,3098
700252|1|T000003,3091
700253|1|T000003,3105
700254|1|T000003,3126
700255|1|T000003,3105
700256|1|T000003,3126
700257|1|T000003,3105
700258|1|T000003,3119
700259|1|T000003,3091
700260|1|T000003,3091
700261|1|T000005,3147
700262|1|T000005,3140
700263|1|T000005,3168
700264|1|T000005,3140
700265|1|T000005,3147
700266|1|T000005,3168
700267|1|T000005,3147
700268|1|T000005,3154
700269|1|T000005,3133
700270|1|T000005,3140
700271|1|T000005,3168
700272|1|T000005,3140
700273|1|T000005,3147
700274|1|T000005,3133
700275|1|T000005,3154
700276|1|T000005,3154
700277|1|T000005,3154
700278|1|T000005,3133
700279|1|T000005,3168
700280|1|T000005,3140
700281|1|T000005,3147
700282|1|T000005,3154
700283|1|T000005,3133
700284|1|T000005,3133
700285|1|T000005,3168
700286|1|T000005,3133
700287|1|T000005,3140
700288|1|T000005,3147
700289|1|T000005,3133
700290|1|T000005,3133
700291|1|T000005,3147
700292|1|T000005,3154
700293|1|T000005,3168
700294|1|T000005,3140
700295|1|T000005,3168
700296|1|T000005,3147
700297|1|T000005,3140
700298|1|T000005,3161
700299|1|T000005,3154
700300|1|T000005,3147
700301|1|T000005,3133
700302|1|T000005,3154
700303|1|T000005,3161
700304|1|T000005,3140
700305|1|T000005,3161
700306|1|T000005,3147
700307|1|T000005,3168
700308|1|T000005,3161
700309|1|T000005,3154
700310|1|T000005,3161
700311|1|T000005,3161
700312|1|T000005,3161
700313|1|T000005,3147
700314|1|T000005,3154
700315|1|T000005,3133
700316|1|T000005,3161
700317|1|T000005,3154
700318|1|T000005,3147
700319|1|T000005,3154
700320|1|T000005,3133
700321|1|T000005,3140
700322|1|T000005,3168
700323|1|T000005,3140
700324|1|T000005,3133
700325|1|T000005,3168
700326|1|T000005,3168
700327|1|T000005,3133
700328|1|T000005,3140
700329|1|T000005,3161
700330|1|T000005,3147
700331|1|T000005,3133
700332|1|T000005,3161
700333|1|T000005,3147
700334|1|T000005,3140
700335|1|T000005,3133
700336|1|T000005,3140
700337|1|T000005,3133
700338|1|T000005,3161
700339|1|T000005,3133
700340|1|T000005,3161
700341|1|T000005,3133
700342|1|T000005,3168
700343|1|T000005,3168
700344|1|T000005,3161
700345|1|T000005,3161
700346|1|T000005,3168
700347|1|T000004,3196
700348|1|T000004,3196
700349|1|T000004,3210
700350|1|T000004,3189
700351|1|T000004,3203
700352|1|T000004,3182
700353|1|T000004,3189
700354|1|T000004,3182
700355|1|T000004,3203
700356|1|T000004,3182
700357|1|T000004,3203
700358|1|T000004,3189
700359|1|T000004,3196
700360|1|T000004,3175
700361|1|T000004,3175
700362|1|T000004,3196
700363|1|T000004,3189
700364|1|T000004,3210
700365|1|T000004,3175
700366|1|T000004,3175
700367|1|T000004,3196
700368|1|T000004,3175
700369|1|T000004,3203
700370|1|T000004,3203
700371|1|T000004,3210
700372|1|T000004,3210
700373|1|T000004,3182
700374|1|T000004,3203
700375|1|T000004,3182
700376|1|T000004,3210
700377|1|T000004,3175
700378|1|T000004,3203
700379|1|T000004,3189
700380|1|T000004,3203
700381|1|T000004,3210
700382|1|T000004,3203
700383|1|T000004,3196
700384|1|T000004,3182
700385|1|T000004,3175
700386|1|T000004,3175
700387|1|T000004,3196
700388|1|T000004,3189
700389|1|T000004,3210
700390|1|T000004,3196
700391|1|T000004,3182
700392|1|T000004,3203
700393|1|T000004,3203
700394|1|T000004,3210
700395|1|T000004,3182
700396|1|T000004,3210
700397|1|T000004,3210
700398|1|T000004,3182
700399|1|T000004,3210
700400|1|T000004,3175
700401|1|T000004,3182
700402|1|T000004,3203
700403|1|T000004,3175
700404|1|T000004,3203
700405|1|T000004,3189
700406|1|T000004,3189
700407|1|T000004,3203
