from_id,to_id
3007|T000001|202604,T000001
3014|T000001|202604,T000001
3021|T000001|202604,T000001
3028|T000001|202604,T000001
3035|T000001|202604,T000001
3042|T000001|202604,T000001
3049|T000002|202604,T000002
3056|T000002|202604,T000002
3063|T000002|202604,T000002
3070|T000002|202604,T000002
3077|T000002|202604,T000002
3084|T000002|202604,T000002
3091|T000003|202604,T000003
3098|T000003|202604,T000003
3105|T000003|202604,T000003
3112|T000003|202604,T000003
3119|T000003|202604,T000003
3126|T000003|202604,T000003
3133|T000004|202604,T000004
3140|T000004|202604,T000004
3147|T000004|202604,T000004
3154|T000004|202604,T000004
3161|T000004|202604,T000004
3168|T000004|202604,T000004
3175|T000005|202604,T000005
3182|T000005|202604,T000005
3189|T000005|202604,T000005
3196|T000005|202604,T000005
3203|T000005|202604,T000005
3210|T000005|202604,T000005
3217|T000006|202604,T000006
3224|T000006|202604,T000006
3231|T000006|202604,T000006
3238|T000006|202604,T000006
3245|T000006|202604,T000006
3252|T000006|202604,T000006
3259|T000007|202604,T000007
3266|T000007|202604,T000007
3273|T000007|202604,T000007
3280|T000007|202604,T000007
3287|T000007|202604,T000007
3294|T000007|202604,T000007
3301|T000008|202604,T000008
3308|T000008|202604,T000008
3315|T000008|202604,T000008
3322|T000008|202604,T000008
3329|T000008|202604,T000008
3336|T000008|202604,T000008
3343|T000009|202604,T000009
3350|T000009|202604,T000009
3357|T000009|202604,T000009
3364|T000009|202604,T000009
3371|T000009|202604,T000009
3378|T000009|202604,T000009
3385|T000010|202604,T000010
3392|T000010|202604,T000010
3399|T000010|202604,T000010
3406|T000010|202604,T000010
3413|T000010|202604,T000010
3420|T000010|202604,T000010
3427|T000011|202604,T000011
3434|T000011|202604,T000011
3441|T000011|202604,T000011
3448|T000011|202604,T000011
3455|T000011|202604,T000011
3462|T000011|202604,T000011
3469|T000012|202604,T000012
3476|T000012|202604,T000012
3483|T000012|202604,T000012
3490|T000012|202604,T000012
3497|T000012|202604,T000012
3504|T000012|202604,T000012
3511|T000013|202604,T000013
3518|T000013|202604,T000013
3525|T000013|202604,T000013
3532|T000013|202604,T000013
3539|T000013|202604,T000013
3546|T000013|202604,T000013
3553|T000014|202604,T000014
3560|T000014|202604,T000014
3567|T000014|202604,T000014
3574|T000014|202604,T000014
3581|T000014|202604,T000014
3588|T000014|202604,T000014
3595|T000015|202604,T000015
3602|T000015|202604,T000015
3609|T000015|202604,T000015
3616|T000015|202604,T000015
3623|T000015|202604,T000015
3630|T000015|202604,T000015
3637|T000016|202604,T000016
3644|T000016|202604,T000016
3651|T000016|202604,T000016
3658|T000016|202604,T000016
3665|T000016|202604,T000016
3672|T000016|202604,T000016
3679|T000017|202604,T000017
3686|T000017|202604,T000017
3693|T000017|202604,T000017
3700|T000017|202604,T000017
3707|T000017|202604,T000017
3714|T000017|202604,T000017
3721|T000018|202604,T000018
3728|T000018|202604,T000018
3735|T000018|202604,T000018
3742|T000018|202604,T000018
3749|T000018|202604,T000018
3756|T000018|202604,T000018
3763|T000019|202604,T000019
3770|T000019|202604,T000019
3777|T000019|202604,T000019
3784|T000019|202604,T000019
3791|T000019|202604,T000019
3798|T000019|202604,T000019
3805|T000020|202604,T000020
3812|T000020|202604,T000020
3819|T000020|202604,T000020
3826|T000020|202604,T000020
3833|T000020|202604,T000020
3840|T000020|202604,T000020
9999999|T000001|202604,T000001
3007|T000001|202605,T000001
3014|T000001|202605,T000001
3021|T000001|202605,T000001
3028|T000001|202605,T000001
3035|T000001|202605,T000001
3042|T000001|202605,T000001
3049|T000002|202605,T000002
3056|T000002|202605,T000002
3063|T000002|202605,T000002
3070|T000002|202605,T000002
3077|T000002|202605,T000002
3084|T000002|202605,T000002
3091|T000003|202605,T000003
3098|T000003|202605,T000003
3105|T000003|202605,T000003
3112|T000003|202605,T000003
3119|T000003|202605,T000003
3126|T000003|202605,T000003
3133|T000004|202605,T000004
3140|T000004|202605,T000004
3147|T000004|202605,T000004
3154|T000004|202605,T000004
3161|T000004|202605,T000004
3168|T000004|202605,T000004
3175|T000005|202605,T000005
3182|T000005|202605,T000005
3189|T000005|202605,T000005
3196|T000005|202605,T000005
3203|T000005|202605,T000005
3210|T000005|202605,T000005
3217|T000006|202605,T000006
3224|T000006|202605,T000006
3231|T000006|202605,T000006
3238|T000006|202605,T000006
3245|T000006|202605,T000006
3252|T000006|202605,T000006
3259|T000007|202605,T000007
3266|T000007|202605,T000007
3273|T000007|202605,T000007
3280|T000007|202605,T000007
3287|T000007|202605,T000007
3294|T000007|202605,T000007
3301|T000008|202605,T000008
3308|T000008|202605,T000008
3315|T000008|202605,T000008
3322|T000008|202605,T000008
3329|T000008|202605,T000008
3336|T000008|202605,T000008
3343|T000009|202605,T000009
3350|T000009|202605,T000009
3357|T000009|202605,T000009
3364|T000009|202605,T000009
3371|T000009|202605,T000009
3378|T000009|202605,T000009
3385|T000010|202605,T000010
3392|T000010|202605,T000010
3399|T000010|202605,T000010
3406|T000010|202605,T000010
3413|T000010|202605,T000010
3420|T000010|202605,T000010
3427|T000011|202605,T000011
3434|T000011|202605,T000011
3441|T000011|202605,T000011
3448|T000011|202605,T000011
3455|T000011|202605,T000011
3462|T000011|202605,T000011
3469|T000012|202605,T000012
3476|T000012|202605,T000012
3483|T000012|202605,T000012
3490|T000012|202605,T000012
3497|T000012|202605,T000012
3504|T000012|202605,T000012
3511|T000013|202605,T000013
3518|T000013|202605,T000013
3525|T000013|202605,T000013
3532|T000013|202605,T000013
3539|T000013|202605,T000013
3546|T000013|202605,T000013
3553|T000014|202605,T000014
3560|T000014|202605,T000014
3567|T000014|202605,T000014
3574|T000014|202605,T000014
3581|T000014|202605,T000014
3588|T000014|202605,T000014
3595|T000015|202605,T000015
3602|T000015|202605,T000015
3609|T000015|202605,T000015
3616|T000015|202605,T000015
3623|T000015|202605,T000015
3630|T000015|202605,T000015
3637|T000016|202605,T000016
3644|T000016|202605,T000016
3651|T000016|202605,T000016
3658|T000016|202605,T000016
3665|T000016|202605,T000016
3672|T000016|202605,T000016
3679|T000017|202605,T000017
3686|T000017|202605,T000017
3693|T000017|202605,T000017
3700|T000017|202605,T000017
3707|T000017|202605,T000017
3714|T000017|202605,T000017
3721|T000018|202605,T000018
3728|T000018|202605,T000018
3735|T000018|202605,T000018
3742|T000018|202605,T000018
3749|T000018|202605,T000018
3756|T000018|202605,T000018
3763|T000019|202605,T000019
3770|T000019|202605,T000019
3777|T000019|202605,T000019
3784|T000019|202605,T000019
3791|T000019|202605,T000019
3798|T000019|202605,T000019
3805|T000020|202605,T000020
3812|T000020|202605,T000020
3819|T000020|202605,T000020
3826|T000020|202605,T000020
3833|T000020|202605,T000020
3840|T000020|202605,T000020
9999999|T000001|202605,T000001
3007|T000001|202606,T000001
3014|T000001|202606,T000001
3021|T000001|202606,T000001
3028|T000001|202606,T000001
3035|T000001|202606,T000001
3042|T000001|202606,T000001
3049|T000002|202606,T000002
3056|T000002|202606,T000002
3063|T000002|202606,T000002
3070|T000002|202606,T000002
3077|T000002|202606,T000002
3084|T000002|202606,T000002
3091|T000003|202606,T000003
3098|T000003|202606,T000003
3105|T000003|202606,T000003
3112|T000003|202606,T000003
3119|T000003|202606,T000003
3126|T000003|202606,T000003
3133|T000004|202606,T000004
3140|T000004|202606,T000004
3147|T000004|202606,T000004
3154|T000004|202606,T000004
3161|T000004|202606,T000004
3168|T000004|202606,T000004
3175|T000005|202606,T000005
3182|T000005|202606,T000005
3189|T000005|202606,T000005
3196|T000005|202606,T000005
3203|T000005|202606,T000005
3210|T000005|202606,T000005
3217|T000006|202606,T000006
3224|T000006|202606,T000006
3231|T000006|202606,T000006
3238|T000006|202606,T000006
3245|T000006|202606,T000006
3252|T000006|202606,T000006
3259|T000007|202606,T000007
3266|T000007|202606,T000007
