from_id,to_id
700001|1|T000001,STRT|
700002|1|T000001,UMA|
700003|1|T000001,STRT|
700004|1|T000001,FCXX|
700005|1|T000001,UMA|
700006|1|T000001,EDK|
700007|1|T000001,MUFD|
700008|1|T000001,UMA|
700009|1|T000001,FIX|
700010|1|T000001,UMA|
700011|1|T000001,FCXX|
700012|1|T000001,ATMF|
700013|1|T000001,ELIS|OP
700014|1|T000001,FCXX|
700015|1|T000001,OISC|
700016|1|T000001,UMA|
700017|1|T000001,LEND|SBL
700018|1|T000001,ELIS|EQ
700019|1|T000001,OISC|
700020|1|T000001,ELIS|EQ
700021|1|T000001,FCXX|
700022|1|T000001,ATMF|
700023|1|T000001,STRT|
700024|1|T000001,EDK|
700025|1|T000001,STRT|
700026|1|T000001,ALTI|
700027|1|T000001,MUFD|
700028|1|T000001,MUFD|
700029|1|T000001,OISC|
700030|1|T000001,UMA|
700031|1|T000001,ATMF|
700032|1|T000001,ELIS|EQ
700033|1|T000001,ELIS|OP
700034|1|T000001,UMA|
700035|1|T000001,ATMF|
700036|1|T000001,STRT|
700037|1|T000001,LEND|SBL
700038|1|T000001,LEND|SBL
700039|1|T000001,EDK|
700040|1|T000001,ELIS|EQ
700041|1|T000001,ELIS|OP
700042|1|T000001,STRT|
700043|1|T000001,FIX|
700044|1|T000001,UMA|
700045|1|T000001,ALTI|
700046|1|T000001,ATMF|
700047|1|T000001,STRT|
700048|1|T000001,ELIS|OP
700049|1|T000001,STRT|
700050|1|T000001,LEND|SBL
700051|1|T000001,ELIS|EQ
700052|1|T000001,MUFD|
700053|1|T000001,FCXX|
700054|1|T000001,UMA|
700055|1|T000001,ELIS|EQ
700056|1|T000001,FIX|
700057|1|T000001,FIX|
700058|1|T000001,ELIS|EQ
700059|1|T000001,ELIS|EQ
700060|1|T000001,UMA|
700061|1|T000001,FIX|
700062|1|T000001,FIX|
700063|1|T000001,FCXX|
700064|1|T000001,ELIS|EQ
700065|1|T000001,ALTI|
700066|1|T000001,MMKT|
700067|1|T000001,MMKT|
700068|1|T000001,FCXX|
700069|1|T000001,EDK|
700070|1|T000001,ALTI|
700071|1|T000001,ATMF|
700072|1|T000001,OISC|
700073|1|T000001,ATMF|
700074|1|T000001,FIX|
700075|1|T000001,MMKT|
700076|1|T000001,MUFD|
700077|1|T000001,ELIS|OP
700078|1|T000001,FCXX|
700079|1|T000001,MMKT|
700080|1|T000001,FIX|
700081|1|T000001,ELIS|EQ
700082|1|T000001,STRT|
700083|1|T000001,ALTI|
700084|1|T000001,EDK|
700085|1|T000001,FIX|
700086|1|T000001,FCXX|
700087|1|T000001,FCXX|
700088|1|T000001,FIX|
700089|1|T000001,FIX|
700090|1|T000001,FCXX|
700091|1|T000001,ATMF|
700092|1|T000001,LEND|SBL
700093|1|T000001,EDK|
700094|1|T000001,OISC|
700095|1|T000001,OISC|
700096|1|T000002,UMA|
700097|1|T000002,ELIS|OP
700098|1|T000002,ALTI|
700099|1|T000002,OISC|
700100|1|T000002,UMA|
700101|1|T000002,ATMF|
700102|1|T000002,ALTI|
700103|1|T000002,UMA|
700104|1|T000002,ELIS|OP
700105|1|T000002,FCXX|
700106|1|T000002,STRT|
700107|1|T000002,FCXX|
700108|1|T000002,ATMF|
700109|1|T000002,ELIS|OP
700110|1|T000002,ELIS|OP
700111|1|T000002,MUFD|
700112|1|T000002,UMA|
700113|1|T000002,MMKT|
700114|1|T000002,STRT|
700115|1|T000002,ATMF|
700116|1|T000002,ALTI|
700117|1|T000002,ALTI|
700118|1|T000002,MMKT|
700119|1|T000002,EDK|
700120|1|T000002,OISC|
700121|1|T000002,ELIS|OP
700122|1|T000002,OISC|
700123|1|T000002,ELIS|EQ
700124|1|T000002,STRT|
700125|1|T000002,FCXX|
700126|1|T000002,ATMF|
700127|1|T000002,MMKT|
700128|1|T000002,ALTI|
700129|1|T000002,LEND|SBL
700130|1|T000002,FIX|
700131|1|T000002,STRT|
700132|1|T000002,EDK|
700133|1|T000002,ATMF|
700134|1|T000002,MMKT|
700135|1|T000002,ELIS|OP
700136|1|T000002,OISC|
700137|1|T000002,EDK|
700138|1|T000002,ELIS|EQ
700139|1|T000002,ELIS|OP
700140|1|T000002,ELIS|OP
700141|1|T000002,ELIS|OP
700142|1|T000002,MMKT|
700143|1|T000002,FIX|
700144|1|T000002,MUFD|
700145|1|T000002,LEND|SBL
700146|1|T000002,OISC|
700147|1|T000002,MMKT|
700148|1|T000002,ATMF|
700149|1|T000002,FCXX|
700150|1|T000002,EDK|
700151|1|T000002,ATMF|
700152|1|T000002,UMA|
700153|1|T000002,MUFD|
700154|1|T000002,FIX|
700155|1|T000002,EDK|
700156|1|T000002,ELIS|EQ
700157|1|T000002,UMA|
700158|1|T000002,ELIS|EQ
700159|1|T000002,ELIS|EQ
700160|1|T000002,OISC|
700161|1|T000002,ELIS|OP
700162|1|T000002,LEND|SBL
700163|1|T000002,ELIS|EQ
700164|1|T000002,UMA|
700165|1|T000002,ATMF|
700166|1|T000002,LEND|SBL
700167|1|T000002,FCXX|
700168|1|T000002,EDK|
700169|1|T000002,FIX|
700170|1|T000002,OISC|
700171|1|T000002,MMKT|
700172|1|T000002,ELIS|EQ
700173|1|T000002,OISC|
700174|1|T000002,OISC|
700175|1|T000003,FIX|
700176|1|T000003,MUFD|
700177|1|T000003,ALTI|
700178|1|T000003,ELIS|EQ
700179|1|T000003,UMA|
700180|1|T000003,ELIS|OP
700181|1|T000003,ELIS|EQ
700182|1|T000003,MMKT|
700183|1|T000003,EDK|
700184|1|T000003,MMKT|
700185|1|T000003,ALTI|
700186|1|T000003,FIX|
700187|1|T000003,UMA|
700188|1|T000003,MMKT|
700189|1|T000003,OISC|
700190|1|T000003,UMA|
700191|1|T000003,MMKT|
700192|1|T000003,MUFD|
700193|1|T000003,FIX|
700194|1|T000003,ATMF|
700195|1|T000003,MUFD|
700196|1|T000003,ELIS|OP
700197|1|T000003,ALTI|
700198|1|T000003,ELIS|EQ
700199|1|T000003,ELIS|OP
700200|1|T000003,ALTI|
700201|1|T000003,MMKT|
700202|1|T000003,UMA|
700203|1|T000003,ALTI|
700204|1|T000003,ELIS|EQ
700205|1|T000003,OISC|
700206|1|T000003,LEND|SBL
700207|1|T000003,FCXX|
700208|1|T000003,ELIS|OP
700209|1|T000003,EDK|
700210|1|T000003,FCXX|
700211|1|T000003,ELIS|OP
700212|1|T000003,ELIS|EQ
700213|1|T000003,ELIS|OP
700214|1|T000003,FIX|
700215|1|T000003,ELIS|OP
700216|1|T000003,LEND|SBL
700217|1|T000003,ELIS|EQ
700218|1|T000003,FIX|
700219|1|T000003,FCXX|
700220|1|T000003,ELIS|OP
700221|1|T000003,UMA|
700222|1|T000003,STRT|
700223|1|T000003,MUFD|
700224|1|T000003,ELIS|OP
700225|1|T000003,STRT|
700226|1|T000003,UMA|
700227|1|T000003,ATMF|
700228|1|T000003,OISC|
700229|1|T000003,STRT|
700230|1|T000003,ELIS|EQ
700231|1|T000003,ELIS|OP
