from_id,to_id
700001|1|T000001,STRT|
700002|1|T000001,UMA|
700003|1|T000001,STRT|
700004|1|T000001,PCS|SP
700005|1|T000001,UMA|
700006|1|T000001,ALTI|
700007|1|T000001,MUFD|
700008|1|T000001,EDK|
700009|1|T000001,ALTI|
700010|1|T000001,PCS|SP
700011|1|T000001,LEND|SBL
700012|1|T000001,FIX|
700013|1|T000001,STRT|
700014|1|T000001,ALTI|
700015|1|T000001,LEND|SBL
700016|1|T000001,OISC|
700017|1|T000001,UMA|
700018|1|T000001,FIX|
700019|1|T000001,ELIS|EQ
700020|1|T000001,OISC|
700021|1|T000001,LEND|SBL
700022|1|T000001,ELIS|EQ
700023|1|T000001,PCS|PBR
700024|1|T000001,STRT|
700025|1|T000001,OISC|
700026|1|T000001,ALTI|
700027|1|T000001,STRT|
700028|1|T000001,FCXX|
700029|1|T000001,EDK|
700030|1|T000001,ELIS|OP
700031|1|T000001,LEND|SBL
700032|1|T000001,EDK|
700033|1|T000001,UMA|
700034|1|T000001,MMKT|
700035|1|T000001,ELIS|EQ
700036|1|T000001,LEND|SBL
700037|1|T000001,OISC|
700038|1|T000001,PCS|SP
700039|1|T000001,FIX|
700040|1|T000001,ELIS|EQ
700041|1|T000001,ELIS|EQ
700042|1|T000001,MUFD|
700043|1|T000001,ELIS|OP
700044|1|T000001,LEND|SBL
700045|1|T000001,LEND|SBL
700046|1|T000001,FCXX|
700047|1|T000001,OISC|
700048|1|T000001,EDK|
700049|1|T000001,PCS|SP
700050|1|T000001,ELIS|OP
700051|1|T000001,FCXX|
700052|1|T000001,LEND|SBL
700053|1|T000001,MMKT|
700054|1|T000001,MUFD|
700055|1|T000001,MUFD|
700056|1|T000001,ATMF|
700057|1|T000001,ALTI|
700058|1|T000001,ALTI|
700059|1|T000001,MMKT|
700060|1|T000001,ALTI|
700061|1|T000001,UMA|
700062|1|T000001,UMA|
700063|1|T000001,PCS|PBR
700064|1|T000001,UMA|
700065|1|T000001,LEND|SBL
700066|1|T000001,STRT|
700067|1|T000001,ALTI|
700068|1|T000001,LEND|SBL
700069|1|T000001,ELIS|EQ
700070|1|T000001,ELIS|OP
700071|1|T000001,EDK|
700072|1|T000001,PCS|SP
700073|1|T000001,MUFD|
700074|1|T000001,FIX|
700075|1|T000001,PCS|PBR
700076|1|T000001,ALTI|
700077|1|T000001,ATMF|
700078|1|T000001,UMA|
700079|1|T000001,PCS|SP
700080|1|T000001,ALTI|
700081|1|T000001,FIX|
700082|1|T000001,ATMF|
700083|1|T000001,ELIS|EQ
700084|1|T000001,FCXX|
700085|1|T000001,STRT|
700086|1|T000001,PCS|SP
700087|1|T000001,MMKT|
700088|1|T000001,MUFD|
700089|1|T000001,ELIS|OP
700090|1|T000001,PCS|SP
700091|1|T000001,FIX|
700092|1|T000001,OISC|
700093|1|T000001,OISC|
700094|1|T000002,ATMF|
700095|1|T000002,PCS|SP
700096|1|T000002,ELIS|OP
700097|1|T000002,STRT|
700098|1|T000002,FCXX|
700099|1|T000002,ALTI|
700100|1|T000002,UMA|
700101|1|T000002,ELIS|OP
700102|1|T000002,PCS|SP
700103|1|T000002,ELIS|OP
700104|1|T000002,OISC|
700105|1|T000002,UMA|
700106|1|T000002,FIX|
700107|1|T000002,STRT|
700108|1|T000002,ALTI|
700109|1|T000002,ELIS|OP
700110|1|T000002,PCS|SP
700111|1|T000002,STRT|
700112|1|T000002,PCS|SP
700113|1|T000002,ATMF|
700114|1|T000002,ELIS|OP
700115|1|T000002,ELIS|OP
700116|1|T000002,MUFD|
700117|1|T000002,EDK|
700118|1|T000002,UMA|
700119|1|T000002,MUFD|
700120|1|T000002,ALTI|
700121|1|T000002,OISC|
700122|1|T000002,ELIS|OP
700123|1|T000002,ELIS|EQ
700124|1|T000002,LEND|SBL
700125|1|T000002,LEND|SBL
700126|1|T000002,ATMF|
700127|1|T000002,PCS|SP
700128|1|T000002,LEND|SBL
700129|1|T000002,PCS|PBR
700130|1|T000002,FCXX|
700131|1|T000002,PCS|SP
700132|1|T000002,ATMF|
700133|1|T000002,MMKT|
700134|1|T000002,FCXX|
700135|1|T000002,FIX|
700136|1|T000002,PCS|PBR
700137|1|T000002,LEND|SBL
700138|1|T000002,LEND|SBL
700139|1|T000002,MUFD|
700140|1|T000002,EDK|
700141|1|T000002,FCXX|
700142|1|T000002,FIX|
700143|1|T000002,EDK|
700144|1|T000002,MUFD|
700145|1|T000002,OISC|
700146|1|T000002,ATMF|
700147|1|T000002,EDK|
700148|1|T000002,ELIS|OP
700149|1|T000002,LEND|SBL
700150|1|T000002,FIX|
700151|1|T000002,UMA|
700152|1|T000002,MMKT|
700153|1|T000002,MMKT|
700154|1|T000002,ATMF|
700155|1|T000002,PCS|SP
700156|1|T000002,ALTI|
700157|1|T000002,ATMF|
700158|1|T000002,LEND|SBL
700159|1|T000002,MUFD|
700160|1|T000002,PCS|PBR
700161|1|T000002,ALTI|
700162|1|T000002,ELIS|EQ
700163|1|T000002,UMA|
700164|1|T000002,ELIS|EQ
700165|1|T000002,ELIS|EQ
700166|1|T000002,OISC|
700167|1|T000002,ELIS|OP
700168|1|T000002,EDK|
700169|1|T000002,ELIS|OP
700170|1|T000002,LEND|SBL
700171|1|T000002,MUFD|
700172|1|T000002,EDK|
700173|1|T000002,FCXX|
700174|1|T000002,STRT|
700175|1|T000002,LEND|SBL
700176|1|T000002,ATMF|
700177|1|T000002,ALTI|
700178|1|T000002,EDK|
700179|1|T000002,MMKT|
700180|1|T000002,PCS|PBR
700181|1|T000002,LEND|SBL
700182|1|T000002,ALTI|
700183|1|T000002,OISC|
700184|1|T000002,OISC|
700185|1|T000003,FCXX|
700186|1|T000003,OISC|
700187|1|T000003,FIX|
700188|1|T000003,ELIS|OP
700189|1|T000003,ELIS|EQ
700190|1|T000003,MMKT|
700191|1|T000003,ALTI|
700192|1|T000003,MMKT|
700193|1|T000003,FCXX|
700194|1|T000003,LEND|SBL
700195|1|T000003,FIX|
700196|1|T000003,ELIS|EQ
700197|1|T000003,ELIS|EQ
700198|1|T000003,EDK|
700199|1|T000003,ALTI|
700200|1|T000003,ALTI|
700201|1|T000003,ELIS|OP
700202|1|T000003,PCS|SP
700203|1|T000003,MUFD|
700204|1|T000003,LEND|SBL
700205|1|T000003,MMKT|
700206|1|T000003,PCS|SP
700207|1|T000003,STRT|
700208|1|T000003,UMA|
700209|1|T000003,MMKT|
700210|1|T000003,ELIS|EQ
700211|1|T000003,FIX|
700212|1|T000003,ELIS|EQ
700213|1|T000003,MUFD|
700214|1|T000003,MUFD|
700215|1|T000003,ALTI|
700216|1|T000003,FCXX|
700217|1|T000003,LEND|SBL
700218|1|T000003,ELIS|OP
700219|1|T000003,STRT|
700220|1|T000003,STRT|
700221|1|T000003,FCXX|
700222|1|T000003,FCXX|
700223|1|T000003,EDK|
700224|1|T000003,ELIS|EQ
700225|1|T000003,PCS|PBR
700226|1|T000003,PCS|SP
700227|1|T000003,ELIS|OP
700228|1|T000003,UMA|
