am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
3007|T000001|202604,3007,T000001,202604,288854.78,10865.14,8,false,false,0.00,0.00
3007|T000001|202605,3007,T000001,202605,294631.88,11666.72,6,false,true,288854.78,10865.14
3007|T000001|202606,3007,T000001,202606,291743.33,9528.94,7,false,true,294631.88,11666.72
3014|T000001|202604,3014,T000001,202604,1345061.90,5415.11,3,false,false,0.00,0.00
3014|T000001|202605,3014,T000001,202605,1371963.14,6499.75,6,false,true,1345061.90,5415.11
3014|T000001|202606,3014,T000001,202606,1358512.52,7812.51,6,false,true,1371963.14,6499.75
3021|T000001|202604,3021,T000001,202604,1666537.14,8865.59,5,false,false,0.00,0.00
3021|T000001|202605,3021,T000001,202605,1699867.88,5826.01,3,false,true,1666537.14,8865.59
3021|T000001|202606,3021,T000001,202606,1683202.51,7169.02,5,false,true,1699867.88,5826.01
3028|T000001|202604,3028,T000001,202604,425907.74,8946.38,5,false,false,0.00,0.00
3028|T000001|202605,3028,T000001,202605,434425.90,5817.29,3,false,true,425907.74,8946.38
3028|T000001|202606,3028,T000001,202606,430166.82,15731.48,7,false,true,434425.90,5817.29
3035|T000001|202604,3035,T000001,202604,1862799.97,7624.63,6,false,false,0.00,0.00
3035|T000001|202605,3035,T000001,202605,1900055.97,10517.80,9,false,true,1862799.97,7624.63
3035|T000001|202606,3035,T000001,202606,1881427.97,5532.90,4,false,true,1900055.97,10517.80
3042|T000001|202604,3042,T000001,202604,725043.36,7130.00,5,false,false,0.00,0.00
3042|T000001|202605,3042,T000001,202605,739544.23,4170.32,3,false,true,725043.36,7130.00
3042|T000001|202606,3042,T000001,202606,732293.79,8156.48,4,false,true,739544.23,4170.32
3049|T000002|202604,3049,T000002,202604,1338284.25,2615.62,2,false,false,0.00,0.00
3049|T000002|202605,3049,T000002,202605,1365049.93,9262.18,5,false,true,1338284.25,2615.62
3049|T000002|202606,3049,T000002,202606,1351667.09,10085.08,6,false,true,1365049.93,9262.18
3056|T000002|202604,3056,T000002,202604,1700085.30,5439.94,4,false,false,0.00,0.00
3056|T000002|202605,3056,T000002,202605,1734087.00,8258.25,6,false,true,1700085.30,5439.94
3056|T000002|202606,3056,T000002,202606,1717086.15,8084.34,6,false,true,1734087.00,8258.25
3063|T000002|202604,3063,T000002,202604,1272804.16,5886.03,5,false,false,0.00,0.00
3063|T000002|202605,3063,T000002,202605,1298260.24,3368.17,2,false,true,1272804.16,5886.03
3063|T000002|202606,3063,T000002,202606,1285532.20,2823.00,2,false,true,1298260.24,3368.17
3070|T000002|202604,3070,T000002,202604,1558322.91,8400.88,5,false,false,0.00,0.00
3070|T000002|202605,3070,T000002,202605,1589489.37,7281.99,5,false,true,1558322.91,8400.88
3070|T000002|202606,3070,T000002,202606,1573906.14,14267.34,8,false,true,1589489.37,7281.99
3077|T000002|202604,3077,T000002,202604,713905.41,9153.78,5,false,false,0.00,0.00
3077|T000002|202605,3077,T000002,202605,728183.52,9084.05,5,false,true,713905.41,9153.78
3077|T000002|202606,3077,T000002,202606,721044.46,4448.54,3,false,true,728183.52,9084.05
3084|T000002|202604,3084,T000002,202604,1776207.41,6175.87,4,false,false,0.00,0.00
3084|T000002|202605,3084,T000002,202605,1811731.56,7611.24,4,false,true,1776207.41,6175.87
3084|T000002|202606,3084,T000002,202606,1793969.49,3716.07,2,false,true,1811731.56,7611.24
3091|T000003|202604,3091,T000003,202604,436938.14,2582.78,2,false,false,0.00,0.00
3091|T000003|202605,3091,T000003,202605,445676.90,6869.07,5,false,true,436938.14,2582.78
3091|T000003|202606,3091,T000003,202606,441307.52,3538.40,3,false,true,445676.90,6869.07
3098|T000003|202604,3098,T000003,202604,1165238.26,2867.12,2,false,false,0.00,0.00
3098|T000003|202605,3098,T000003,202605,1188543.02,8543.82,5,false,true,1165238.26,2867.12
3098|T000003|202606,3098,T000003,202606,1176890.64,16845.96,9,false,true,1188543.02,8543.82
3105|T000003|202604,3105,T000003,202604,205671.89,13632.71,9,false,false,0.00,0.00
3105|T000003|202605,3105,T000003,202605,209785.33,9039.86,6,false,true,205671.89,13632.71
3105|T000003|202606,3105,T000003,202606,207728.61,8085.06,7,false,true,209785.33,9039.86
3112|T000003|202604,3112,T000003,202604,1120109.54,5708.56,3,false,false,0.00,0.00
3112|T000003|202605,3112,T000003,202605,1142511.73,18629.17,10,false,true,1120109.54,5708.56
3112|T000003|202606,3112,T000003,202606,1131310.63,5056.08,3,false,true,1142511.73,18629.17
3119|T000003|202604,3119,T000003,202604,1237226.40,10625.51,6,false,false,0.00,0.00
3119|T000003|202605,3119,T000003,202605,1261970.93,3916.46,3,false,true,1237226.40,10625.51
3119|T000003|202606,3119,T000003,202606,1249598.66,3136.54,2,false,true,1261970.93,3916.46
3126|T000003|202604,3126,T000003,202604,1433920.86,9016.23,5,false,false,0.00,0.00
3126|T000003|202605,3126,T000003,202605,1462599.28,2166.96,1,false,true,1433920.86,9016.23
3126|T000003|202606,3126,T000003,202606,1448260.07,8339.28,5,false,true,1462599.28,2166.96
3133|T000005|202604,3133,T000005,202604,978829.13,7040.27,6,false,false,0.00,0.00
3133|T000005|202605,3133,T000005,202605,998405.72,6739.23,4,false,true,978829.13,7040.27
3133|T000005|202606,3133,T000005,202606,988617.43,8970.65,8,false,true,998405.72,6739.23
3140|T000005|202604,3140,T000005,202604,1346593.17,8796.43,6,false,false,0.00,0.00
3140|T000005|202605,3140,T000005,202605,1373525.04,7135.75,5,false,true,1346593.17,8796.43
3140|T000005|202606,3140,T000005,202606,1360059.10,7549.42,5,false,true,1373525.04,7135.75
3147|T000005|202604,3147,T000005,202604,166799.30,8619.48,5,false,false,0.00,0.00
3147|T000005|202605,3147,T000005,202605,170135.29,9479.02,6,false,true,166799.30,8619.48
3147|T000005|202606,3147,T000005,202606,168467.29,2937.62,3,false,true,170135.29,9479.02
3154|T000005|202604,3154,T000005,202604,723794.51,6412.40,5,false,false,0.00,0.00
3154|T000005|202605,3154,T000005,202605,0.00,5919.87,5,true,true,723794.51,6412.40
3154|T000005|202606,3154,T000005,202606,0.00,3209.78,2,true,true,0.00,5919.87
3161|T000005|202604,3161,T000005,202604,339482.70,0.00,0,false,false,0.00,0.00
3161|T000005|202605,3161,T000005,202605,346272.35,8549.30,7,false,true,339482.70,0.00
3161|T000005|202606,3161,T000005,202606,342877.53,8352.03,7,false,true,346272.35,8549.30
3168|T000005|202604,3168,T000005,202604,588970.15,5975.79,5,false,false,0.00,0.00
3168|T000005|202605,3168,T000005,202605,600749.56,3262.55,3,false,true,588970.15,5975.79
3168|T000005|202606,3168,T000005,202606,594859.85,7665.32,6,false,true,600749.56,3262.55
3175|T000004|202604,3175,T000004,202604,1346714.23,6804.77,5,false,false,0.00,0.00
3175|T000004|202605,3175,T000004,202605,1373648.52,4630.06,4,false,true,1346714.23,6804.77
3175|T000004|202606,3175,T000004,202606,1360181.38,4565.69,5,false,true,1373648.52,4630.06
3182|T000004|202604,3182,T000004,202604,164072.62,7642.17,4,false,false,0.00,0.00
3182|T000004|202605,3182,T000004,202605,167354.07,11723.11,6,false,true,164072.62,7642.17
3182|T000004|202606,3182,T000004,202606,165713.34,0.00,0,false,true,167354.07,11723.11
3189|T000004|202604,3189,T000004,202604,1008641.96,5880.18,4,false,false,0.00,0.00
3189|T000004|202605,3189,T000004,202605,1028814.80,4077.11,3,false,true,1008641.96,5880.18
3189|T000004|202606,3189,T000004,202606,1018728.38,11169.50,6,false,true,1028814.80,4077.11
3196|T000004|202604,3196,T000004,202604,811056.29,4653.89,5,false,false,0.00,0.00
3196|T000004|202605,3196,T000004,202605,827277.42,4876.05,3,false,true,811056.29,4653.89
3196|T000004|202606,3196,T000004,202606,819166.85,7388.24,8,false,true,827277.42,4876.05
3203|T000004|202604,3203,T000004,202604,751633.11,5020.48,5,false,false,0.00,0.00
3203|T000004|202605,3203,T000004,202605,766665.77,5713.59,6,false,true,751633.11,5020.48
3203|T000004|202606,3203,T000004,202606,759149.44,3447.26,5,false,true,766665.77,5713.59
3210|T000004|202604,3210,T000004,202604,877775.64,7226.29,4,false,false,0.00,0.00
3210|T000004|202605,3210,T000004,202605,895331.15,8092.36,7,false,true,877775.64,7226.29
3210|T000004|202606,3210,T000004,202606,886553.39,5478.31,3,false,true,895331.15,8092.36
3217|T000018|202604,3217,T000018,202604,1802367.35,1901.37,2,false,false,0.00,0.00
3217|T000018|202605,3217,T000018,202605,1838414.70,5194.02,6,false,true,1802367.35,1901.37
3217|T000018|202606,3217,T000018,202606,1820391.03,3738.69,5,false,true,1838414.70,5194.02
3224|T000018|202604,3224,T000018,202604,1058228.96,5990.44,6,false,false,0.00,0.00
3224|T000018|202605,3224,T000018,202605,1079393.54,4130.87,5,false,true,1058228.96,5990.44
3224|T000018|202606,3224,T000018,202606,1068811.25,1256.21,2,false,true,1079393.54,4130.87
3231|T000018|202604,3231,T000018,202604,1135519.08,5101.65,7,false,false,0.00,0.00
3231|T000018|202605,3231,T000018,202605,1158229.46,1534.70,1,false,true,1135519.08,5101.65
3231|T000018|202606,3231,T000018,202606,1146874.27,6822.69,7,false,true,1158229.46,1534.70
3238|T000018|202604,3238,T000018,202604,1513282.23,4768.04,5,false,false,0.00,0.00
3238|T000018|202605,3238,T000018,202605,1543547.87,5220.07,5,false,true,1513282.23,4768.04
3238|T000018|202606,3238,T000018,202606,1528415.05,3295.50,4,false,true,1543547.87,5220.07
3245|T000018|202604,3245,T000018,202604,940414.39,3508.43,4,false,false,0.00,0.00
3245|T000018|202605,3245,T000018,202605,959222.68,8804.21,8,false,true,940414.39,3508.43
3245|T000018|202606,3245,T000018,202606,949818.53,8871.03,9,false,true,959222.68,8804.21
3252|T000018|202604,3252,T000018,202604,1055047.88,4790.65,5,false,false,0.00,0.00
3252|T000018|202605,3252,T000018,202605,1076148.84,4614.13,5,false,true,1055047.88,4790.65
3252|T000018|202606,3252,T000018,202606,1065598.36,4349.42,5,false,true,1076148.84,4614.13
3259|T000019|202604,3259,T000019,202604,595864.65,1945.67,3,false,false,0.00,0.00
3259|T000019|202605,3259,T000019,202605,607781.94,5267.02,5,false,true,595864.65,1945.67
3259|T000019|202606,3259,T000019,202606,601823.30,7082.97,6,false,true,607781.94,5267.02
3266|T000019|202604,3266,T000019,202604,1641640.59,4582.28,6,false,false,0.00,0.00
3266|T000019|202605,3266,T000019,202605,1674473.40,5517.31,5,false,true,1641640.59,4582.28
3266|T000019|202606,3266,T000019,202606,1658056.99,3052.11,4,false,true,1674473.40,5517.31
3273|T000019|202604,3273,T000019,202604,724707.71,3059.39,3,false,false,0.00,0.00
3273|T000019|202605,3273,T000019,202605,739201.86,6531.99,7,false,true,724707.71,3059.39
3273|T000019|202606,3273,T000019,202606,731954.79,2177.93,2,false,true,739201.86,6531.99
3280|T000019|202604,3280,T000019,202604,1285265.84,4891.07,5,false,false,0.00,0.00
3280|T000019|202605,3280,T000019,202605,1310971.16,1749.49,2,false,true,1285265.84,4891.07
3280|T000019|202606,3280,T000019,202606,1298118.50,4304.96,4,false,true,1310971.16,1749.49
3287|T000019|202604,3287,T000019,202604,1473370.55,1781.39,2,false,false,0.00,0.00
3287|T000019|202605,3287,T000019,202605,1502837.96,3863.44,5,false,true,1473370.55,1781.39
3287|T000019|202606,3287,T000019,202606,1488104.26,3895.98,5,false,true,1502837.96,3863.44
3294|T000019|202604,3294,T000019,202604,1649598.34,6097.45,7,false,false,0.00,0.00
3294|T000019|202605,3294,T000019,202605,1682590.31,6654.95,8,false,true,1649598.34,6097.45
3294|T000019|202606,3294,T000019,202606,1666094.32,5178.05,5,false,true,1682590.31,6654.95
3301|T000020|202604,3301,T000020,202604,1440507.29,3462.30,3,false,false,0.00,0.00
3301|T000020|202605,3301,T000020,202605,1469317.43,2548.54,3,false,true,1440507.29,3462.30
3301|T000020|202606,3301,T000020,202606,1454912.36,0.00,0,false,true,1469317.43,2548.54
3308|T000020|202604,3308,T000020,202604,1429945.63,8117.27,8,false,false,0.00,0.00
3308|T000020|202605,3308,T000020,202605,1458544.54,6086.06,7,false,true,1429945.63,8117.27
3308|T000020|202606,3308,T000020,202606,1444245.08,3431.59,5,false,true,1458544.54,6086.06
3315|T000020|202604,3315,T000020,202604,517076.09,1623.98,3,false,false,0.00,0.00
3315|T000020|202605,3315,T000020,202605,527417.61,1743.84,3,false,true,517076.09,1623.98
3315|T000020|202606,3315,T000020,202606,522246.85,5409.13,7,false,true,527417.61,1743.84
3322|T000020|202604,3322,T000020,202604,517133.99,4347.26,4,false,false,0.00,0.00
3322|T000020|202605,3322,T000020,202605,527476.67,2894.11,4,false,true,517133.99,4347.26
3322|T000020|202606,3322,T000020,202606,522305.33,5260.05,6,false,true,527476.67,2894.11
3329|T000020|202604,3329,T000020,202604,168590.15,4133.93,6,false,false,0.00,0.00
3329|T000020|202605,3329,T000020,202605,171961.95,5402.57,4,false,true,168590.15,4133.93
3329|T000020|202606,3329,T000020,202606,170276.05,5369.32,5,false,true,171961.95,5402.57
3336|T000020|202604,3336,T000020,202604,1072577.04,2445.98,3,false,false,0.00,0.00
3336|T000020|202605,3336,T000020,202605,1094028.58,7794.62,8,false,true,1072577.04,2445.98
3336|T000020|202606,3336,T000020,202606,1083302.81,5544.45,5,false,true,1094028.58,7794.62
3343|T000006|202604,3343,T000006,202604,1441316.35,4854.46,4,false,false,0.00,0.00
3343|T000006|202605,3343,T000006,202605,1470142.68,5569.25,4,false,true,1441316.35,4854.46
3343|T000006|202606,3343,T000006,202606,1455729.51,5081.05,3,false,true,1470142.68,5569.25
3350|T000006|202604,3350,T000006,202604,1132143.76,8120.57,6,false,false,0.00,0.00
3350|T000006|202605,3350,T000006,202605,1154786.64,6767.53,5,false,true,1132143.76,8120.57
3350|T000006|202606,3350,T000006,202606,1143465.20,9013.34,7,false,true,1154786.64,6767.53
3357|T000006|202604,3357,T000006,202604,1158839.62,4055.34,4,false,false,0.00,0.00
3357|T000006|202605,3357,T000006,202605,1182016.41,427.66,1,false,true,1158839.62,4055.34
3357|T000006|202606,3357,T000006,202606,1170428.02,4486.02,4,false,true,1182016.41,427.66
3364|T000006|202604,3364,T000006,202604,1326507.84,3705.32,4,false,false,0.00,0.00
3364|T000006|202605,3364,T000006,202605,1353038.00,5874.91,3,false,true,1326507.84,3705.32
3364|T000006|202606,3364,T000006,202606,1339772.92,4146.64,3,false,true,1353038.00,5874.91
3371|T000006|202604,3371,T000006,202604,1406814.23,6161.07,5,false,false,0.00,0.00
3371|T000006|202605,3371,T000006,202605,1434950.51,2656.29,2,false,true,1406814.23,6161.07
3371|T000006|202606,3371,T000006,202606,1420882.37,7516.00,8,false,true,1434950.51,2656.29
3378|T000006|202604,3378,T000006,202604,1198192.83,3609.43,3,false,false,0.00,0.00
3378|T000006|202605,3378,T000006,202605,1222156.69,10891.30,9,false,true,1198192.83,3609.43
3378|T000006|202606,3378,T000006,202606,1210174.76,11256.54,7,false,true,1222156.69,10891.30
3385|T000007|202604,3385,T000007,202604,1362429.13,6125.81,4,false,false,0.00,0.00
3385|T000007|202605,3385,T000007,202605,1389677.72,4111.97,3,false,true,1362429.13,6125.81
3385|T000007|202606,3385,T000007,202606,1376053.43,5963.75,5,false,true,1389677.72,4111.97
3392|T000007|202604,3392,T000007,202604,1666803.87,5832.49,5,false,false,0.00,0.00
3392|T000007|202605,3392,T000007,202605,1700139.94,1404.51,1,false,true,1666803.87,5832.49
3392|T000007|202606,3392,T000007,202606,1683471.90,2703.30,2,false,true,1700139.94,1404.51
3399|T000007|202604,3399,T000007,202604,720164.23,3726.05,3,false,false,0.00,0.00
3399|T000007|202605,3399,T000007,202605,734567.52,9504.46,6,false,true,720164.23,3726.05
3399|T000007|202606,3399,T000007,202606,727365.88,10466.72,9,false,true,734567.52,9504.46
3406|T000007|202604,3406,T000007,202604,372633.87,7749.39,5,false,false,0.00,0.00
3406|T000007|202605,3406,T000007,202605,380086.55,11610.06,9,false,true,372633.87,7749.39
3406|T000007|202606,3406,T000007,202606,376360.21,9278.40,6,false,true,380086.55,11610.06
3413|T000007|202604,3413,T000007,202604,1782029.76,6739.64,5,false,false,0.00,0.00
3413|T000007|202605,3413,T000007,202605,1817670.35,3495.35,3,false,true,1782029.76,6739.64
3413|T000007|202606,3413,T000007,202606,1799850.06,5198.91,6,false,true,1817670.35,3495.35
3420|T000007|202604,3420,T000007,202604,1653641.86,5779.42,5,false,false,0.00,0.00
3420|T000007|202605,3420,T000007,202605,1686714.69,8776.01,6,false,true,1653641.86,5779.42
3420|T000007|202606,3420,T000007,202606,1670178.28,6912.89,5,false,true,1686714.69,8776.01
3427|T000008|202604,3427,T000008,202604,1793788.17,3611.72,3,false,false,0.00,0.00
3427|T000008|202605,3427,T000008,202605,1829663.93,2098.93,2,false,true,1793788.17,3611.72
3427|T000008|202606,3427,T000008,202606,1811726.05,3627.65,3,false,true,1829663.93,2098.93
3434|T000008|202604,3434,T000008,202604,463039.69,7750.85,6,false,false,0.00,0.00
3434|T000008|202605,3434,T000008,202605,472300.48,3826.02,4,false,true,463039.69,7750.85
3434|T000008|202606,3434,T000008,202606,467670.09,12081.53,8,false,true,472300.48,3826.02
3441|T000008|202604,3441,T000008,202604,1338899.62,2743.25,3,false,false,0.00,0.00
3441|T000008|202605,3441,T000008,202605,1365677.61,3915.69,6,false,true,1338899.62,2743.25
3441|T000008|202606,3441,T000008,202606,1352288.62,6767.77,6,false,true,1365677.61,3915.69
3448|T000008|202604,3448,T000008,202604,768487.81,6384.86,6,false,false,0.00,0.00
3448|T000008|202605,3448,T000008,202605,0.00,2825.37,4,true,true,768487.81,6384.86
3448|T000008|202606,3448,T000008,202606,0.00,2731.30,4,true,true,0.00,2825.37
3455|T000008|202604,3455,T000008,202604,230728.64,5014.55,4,false,false,0.00,0.00
3455|T000008|202605,3455,T000008,202605,235343.22,3997.19,2,false,true,230728.64,5014.55
3455|T000008|202606,3455,T000008,202606,233035.93,4531.06,5,false,true,235343.22,3997.19
3462|T000008|202604,3462,T000008,202604,420778.72,1765.35,2,false,false,0.00,0.00
3462|T000008|202605,3462,T000008,202605,429194.30,10472.64,10,false,true,420778.72,1765.35
3462|T000008|202606,3462,T000008,202606,424986.51,5686.15,6,false,true,429194.30,10472.64
3469|T000009|202604,3469,T000009,202604,1173114.34,5768.06,6,false,false,0.00,0.00
3469|T000009|202605,3469,T000009,202605,1196576.62,1378.78,1,false,true,1173114.34,5768.06
3469|T000009|202606,3469,T000009,202606,1184845.48,6355.31,5,false,true,1196576.62,1378.78
3476|T000009|202604,3476,T000009,202604,230305.77,5083.03,4,false,false,0.00,0.00
3476|T000009|202605,3476,T000009,202605,234911.89,1977.66,3,false,true,230305.77,5083.03
3476|T000009|202606,3476,T000009,202606,232608.83,8136.07,6,false,true,234911.89,1977.66
3483|T000009|202604,3483,T000009,202604,283661.17,2036.86,3,false,false,0.00,0.00
3483|T000009|202605,3483,T000009,202605,289334.40,3454.15,4,false,true,283661.17,2036.86
3483|T000009|202606,3483,T000009,202606,286497.78,0.00,0,false,true,289334.40,3454.15
3490|T000009|202604,3490,T000009,202604,1302462.25,6844.67,6,false,false,0.00,0.00
3490|T000009|202605,3490,T000009,202605,1328511.50,5449.97,4,false,true,1302462.25,6844.67
3490|T000009|202606,3490,T000009,202606,1315486.87,8701.84,7,false,true,1328511.50,5449.97
3497|T000009|202604,3497,T000009,202604,1199981.87,10230.06,8,false,false,0.00,0.00
3497|T000009|202605,3497,T000009,202605,1223981.51,11158.67,11,false,true,1199981.87,10230.06
3497|T000009|202606,3497,T000009,202606,1211981.69,7191.08,5,false,true,1223981.51,11158.67
3504|T000009|202604,3504,T000009,202604,695767.01,2956.77,3,false,false,0.00,0.00
3504|T000009|202605,3504,T000009,202605,709682.35,5058.78,5,false,true,695767.01,2956.77
3504|T000009|202606,3504,T000009,202606,702724.68,4099.74,3,false,true,709682.35,5058.78
3511|T000010|202604,3511,T000010,202604,1470355.17,4100.98,4,false,false,0.00,0.00
3511|T000010|202605,3511,T000010,202605,1499762.27,11513.15,10,false,true,1470355.17,4100.98
3511|T000010|202606,3511,T000010,202606,1485058.72,4096.08,4,false,true,1499762.27,11513.15
3518|T000010|202604,3518,T000010,202604,1835106.49,9820.05,8,false,false,0.00,0.00
3518|T000010|202605,3518,T000010,202605,1871808.62,0.00,0,false,true,1835106.49,9820.05
3518|T000010|202606,3518,T000010,202606,1853457.55,7066.98,6,false,true,1871808.62,0.00
3525|T000010|202604,3525,T000010,202604,617738.62,2550.33,2,false,false,0.00,0.00
3525|T000010|202605,3525,T000010,202605,630093.39,6065.58,5,false,true,617738.62,2550.33
3525|T000010|202606,3525,T000010,202606,623916.00,3252.36,2,false,true,630093.39,6065.58
3532|T000010|202604,3532,T000010,202604,619103.32,8066.33,6,false,false,0.00,0.00
3532|T000010|202605,3532,T000010,202605,631485.38,6137.65,6,false,true,619103.32,8066.33
3532|T000010|202606,3532,T000010,202606,625294.35,5285.09,5,false,true,631485.38,6137.65
3539|T000010|202604,3539,T000010,202604,212928.07,5092.68,6,false,false,0.00,0.00
3539|T000010|202605,3539,T000010,202605,217186.64,7229.78,6,false,true,212928.07,5092.68
3539|T000010|202606,3539,T000010,202606,215057.35,4129.75,3,false,true,217186.64,7229.78
3546|T000010|202604,3546,T000010,202604,1278489.61,5300.02,4,false,false,0.00,0.00
3546|T000010|202605,3546,T000010,202605,1304059.40,5912.29,5,false,true,1278489.61,5300.02
3546|T000010|202606,3546,T000010,202606,1291274.51,5580.49,4,false,true,1304059.40,5912.29
3553|T000011|202604,3553,T000011,202604,870997.97,8038.35,7,false,false,0.00,0.00
3553|T000011|202605,3553,T000011,202605,888417.93,5813.80,5,false,true,870997.97,8038.35
3553|T000011|202606,3553,T000011,202606,879707.95,4504.47,7,false,true,888417.93,5813.80
3560|T000011|202604,3560,T000011,202604,1173505.87,4780.99,5,false,false,0.00,0.00
3560|T000011|202605,3560,T000011,202605,1196975.99,9980.35,6,false,true,1173505.87,4780.99
3560|T000011|202606,3560,T000011,202606,1185240.93,8014.57,6,false,true,1196975.99,9980.35
3567|T000011|202604,3567,T000011,202604,767323.82,2717.75,3,false,false,0.00,0.00
3567|T000011|202605,3567,T000011,202605,782670.30,4625.14,6,false,true,767323.82,2717.75
3567|T000011|202606,3567,T000011,202606,774997.06,4540.80,5,false,true,782670.30,4625.14
3574|T000011|202604,3574,T000011,202604,1374864.65,4771.60,6,false,false,0.00,0.00
3574|T000011|202605,3574,T000011,202605,1402361.95,4106.28,4,false,true,1374864.65,4771.60
3574|T000011|202606,3574,T000011,202606,1388613.30,6269.15,6,false,true,1402361.95,4106.28
3581|T000011|202604,3581,T000011,202604,1305733.20,1426.54,1,false,false,0.00,0.00
3581|T000011|202605,3581,T000011,202605,1331847.86,5570.02,4,false,true,1305733.20,1426.54
3581|T000011|202606,3581,T000011,202606,1318790.53,6935.66,5,false,true,1331847.86,5570.02
3588|T000011|202604,3588,T000011,202604,980658.35,8550.99,10,false,false,0.00,0.00
3588|T000011|202605,3588,T000011,202605,1000271.51,4101.93,4,false,true,980658.35,8550.99
