am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
3007|T000001|202604,3007,T000001,202604,1820226.95,12065.60,7,false,false,0.00,0.00
3014|T000001|202604,3014,T000001,202604,970187.42,4286.06,3,false,false,0.00,0.00
3021|T000001|202604,3021,T000001,202604,382551.79,8906.93,5,false,false,0.00,0.00
3028|T000001|202604,3028,T000001,202604,1238857.01,6055.98,4,false,false,0.00,0.00
3035|T000001|202604,3035,T000001,202604,855742.20,11519.10,7,false,false,0.00,0.00
3042|T000001|202604,3042,T000001,202604,763969.23,8086.87,6,false,false,0.00,0.00
3049|T000002|202604,3049,T000002,202604,169726.07,6175.13,5,false,false,0.00,0.00
3056|T000002|202604,3056,T000002,202604,569698.29,2053.73,2,false,false,0.00,0.00
3063|T000002|202604,3063,T000002,202604,1731851.54,9022.48,6,false,false,0.00,0.00
3070|T000002|202604,3070,T000002,202604,655752.05,11990.62,6,false,false,0.00,0.00
3077|T000002|202604,3077,T000002,202604,1525262.08,5958.99,3,false,false,0.00,0.00
3084|T000002|202604,3084,T000002,202604,1747559.31,8825.74,6,false,false,0.00,0.00
3091|T000003|202604,3091,T000003,202604,531214.79,3266.20,3,false,false,0.00,0.00
3098|T000003|202604,3098,T000003,202604,527518.29,9581.28,6,false,false,0.00,0.00
3105|T000003|202604,3105,T000003,202604,1176570.48,12666.49,7,false,false,0.00,0.00
3112|T000003|202604,3112,T000003,202604,457445.32,2495.01,4,false,false,0.00,0.00
3119|T000003|202604,3119,T000003,202604,1546356.08,8703.59,5,false,false,0.00,0.00
3126|T000003|202604,3126,T000003,202604,1851653.20,4857.48,5,false,false,0.00,0.00
3133|T000005|202604,3133,T000005,202604,1454544.74,5514.67,6,false,false,0.00,0.00
3140|T000005|202604,3140,T000005,202604,1415565.33,3990.71,4,false,false,0.00,0.00
3147|T000005|202604,3147,T000005,202604,936391.06,5299.98,5,false,false,0.00,0.00
3154|T000005|202604,3154,T000005,202604,332738.57,5115.24,3,false,false,0.00,0.00
3161|T000005|202604,3161,T000005,202604,1894847.26,5732.62,5,false,false,0.00,0.00
3168|T000005|202604,3168,T000005,202604,654167.22,4556.11,3,false,false,0.00,0.00
3175|T000004|202604,3175,T000004,202604,1249865.32,11554.08,9,false,false,0.00,0.00
3182|T000004|202604,3182,T000004,202604,212943.31,5788.46,5,false,false,0.00,0.00
3189|T000004|202604,3189,T000004,202604,1748999.57,10626.11,8,false,false,0.00,0.00
3196|T000004|202604,3196,T000004,202604,975668.40,8481.13,6,false,false,0.00,0.00
3203|T000004|202604,3203,T000004,202604,1824631.62,4002.69,3,false,false,0.00,0.00
3210|T000004|202604,3210,T000004,202604,1431570.08,591.27,1,false,false,0.00,0.00
3217|T000018|202604,3217,T000018,202604,950068.65,424.89,1,false,false,0.00,0.00
3224|T000018|202604,3224,T000018,202604,1305524.37,6796.13,8,false,false,0.00,0.00
3231|T000018|202604,3231,T000018,202604,643799.64,5021.24,6,false,false,0.00,0.00
3238|T000018|202604,3238,T000018,202604,1438837.01,5116.59,5,false,false,0.00,0.00
3245|T000018|202604,3245,T000018,202604,816108.47,4869.52,6,false,false,0.00,0.00
3252|T000018|202604,3252,T000018,202604,1503263.66,2912.64,3,false,false,0.00,0.00
3259|T000019|202604,3259,T000019,202604,929437.48,3919.98,5,false,false,0.00,0.00
3266|T000019|202604,3266,T000019,202604,175998.39,4943.83,5,false,false,0.00,0.00
3273|T000019|202604,3273,T000019,202604,923389.10,5997.24,7,false,false,0.00,0.00
3280|T000019|202604,3280,T000019,202604,894703.13,4824.39,5,false,false,0.00,0.00
3287|T000019|202604,3287,T000019,202604,1018238.51,4185.52,3,false,false,0.00,0.00
3294|T000019|202604,3294,T000019,202604,1243004.75,4823.75,6,false,false,0.00,0.00
3301|T000020|202604,3301,T000020,202604,726742.17,4844.13,4,false,false,0.00,0.00
3308|T000020|202604,3308,T000020,202604,785761.76,8655.86,8,false,false,0.00,0.00
3315|T000020|202604,3315,T000020,202604,1535349.18,0.00,0,false,false,0.00,0.00
3322|T000020|202604,3322,T000020,202604,1565612.10,7548.09,7,false,false,0.00,0.00
3329|T000020|202604,3329,T000020,202604,1273041.09,2329.79,3,false,false,0.00,0.00
3336|T000020|202604,3336,T000020,202604,352562.88,2821.23,3,false,false,0.00,0.00
3343|T000006|202604,3343,T000006,202604,974513.99,8172.09,6,false,false,0.00,0.00
3350|T000006|202604,3350,T000006,202604,513084.55,6293.08,6,false,false,0.00,0.00
3357|T000006|202604,3357,T000006,202604,1741045.84,3951.41,5,false,false,0.00,0.00
3364|T000006|202604,3364,T000006,202604,1674225.08,3446.24,4,false,false,0.00,0.00
3371|T000006|202604,3371,T000006,202604,681434.71,6007.94,4,false,false,0.00,0.00
3378|T000006|202604,3378,T000006,202604,1271991.73,4546.80,4,false,false,0.00,0.00
3385|T000007|202604,3385,T000007,202604,1133316.17,8753.06,6,false,false,0.00,0.00
3392|T000007|202604,3392,T000007,202604,634932.73,7553.56,6,false,false,0.00,0.00
3399|T000007|202604,3399,T000007,202604,770714.28,6891.65,6,false,false,0.00,0.00
3406|T000007|202604,3406,T000007,202604,413636.04,1781.45,1,false,false,0.00,0.00
3413|T000007|202604,3413,T000007,202604,803403.13,7711.48,6,false,false,0.00,0.00
3420|T000007|202604,3420,T000007,202604,645222.36,7266.52,6,false,false,0.00,0.00
3427|T000008|202604,3427,T000008,202604,164407.13,7022.27,5,false,false,0.00,0.00
3434|T000008|202604,3434,T000008,202604,164044.08,8797.72,7,false,false,0.00,0.00
3441|T000008|202604,3441,T000008,202604,1648511.76,4824.44,5,false,false,0.00,0.00
3448|T000008|202604,3448,T000008,202604,786579.16,5731.10,5,false,false,0.00,0.00
3455|T000008|202604,3455,T000008,202604,540366.81,8759.70,6,false,false,0.00,0.00
3462|T000008|202604,3462,T000008,202604,1426858.75,1780.79,2,false,false,0.00,0.00
3469|T000009|202604,3469,T000009,202604,1091280.03,5459.76,5,false,false,0.00,0.00
3476|T000009|202604,3476,T000009,202604,1553131.22,4451.88,4,false,false,0.00,0.00
3483|T000009|202604,3483,T000009,202604,349383.68,2701.32,5,false,false,0.00,0.00
3490|T000009|202604,3490,T000009,202604,1478945.43,10496.72,8,false,false,0.00,0.00
3497|T000009|202604,3497,T000009,202604,766678.39,5801.89,4,false,false,0.00,0.00
3504|T000009|202604,3504,T000009,202604,833742.82,3723.65,5,false,false,0.00,0.00
3511|T000010|202604,3511,T000010,202604,183155.95,1308.98,1,false,false,0.00,0.00
3518|T000010|202604,3518,T000010,202604,904622.69,7813.75,6,false,false,0.00,0.00
3525|T000010|202604,3525,T000010,202604,1324102.47,1630.19,1,false,false,0.00,0.00
3532|T000010|202604,3532,T000010,202604,547873.21,6264.77,6,false,false,0.00,0.00
3539|T000010|202604,3539,T000010,202604,678147.39,3702.12,5,false,false,0.00,0.00
3546|T000010|202604,3546,T000010,202604,667857.86,5335.26,5,false,false,0.00,0.00
3553|T000011|202604,3553,T000011,202604,1066348.11,4705.29,4,false,false,0.00,0.00
3560|T000011|202604,3560,T000011,202604,1868776.90,3001.30,2,false,false,0.00,0.00
3567|T000011|202604,3567,T000011,202604,837195.26,4582.13,5,false,false,0.00,0.00
3574|T000011|202604,3574,T000011,202604,160243.61,1971.12,2,false,false,0.00,0.00
3581|T000011|202604,3581,T000011,202604,506780.08,3363.78,4,false,false,0.00,0.00
3588|T000011|202604,3588,T000011,202604,362946.44,10162.02,7,false,false,0.00,0.00
3595|T000012|202604,3595,T000012,202604,1337744.23,4893.43,4,false,false,0.00,0.00
3602|T000012|202604,3602,T000012,202604,682798.63,6378.70,5,false,false,0.00,0.00
3609|T000012|202604,3609,T000012,202604,531529.65,3862.50,4,false,false,0.00,0.00
3616|T000012|202604,3616,T000012,202604,778990.18,5736.23,4,false,false,0.00,0.00
3623|T000012|202604,3623,T000012,202604,383529.37,8133.25,6,false,false,0.00,0.00
3630|T000012|202604,3630,T000012,202604,240074.59,2087.02,2,false,false,0.00,0.00
3637|T000013|202604,3637,T000013,202604,856061.95,5647.87,7,false,false,0.00,0.00
3644|T000013|202604,3644,T000013,202604,1417713.24,2149.32,3,false,false,0.00,0.00
3651|T000013|202604,3651,T000013,202604,320131.41,9582.80,9,false,false,0.00,0.00
3658|T000013|202604,3658,T000013,202604,1829883.11,1078.92,3,false,false,0.00,0.00
3665|T000013|202604,3665,T000013,202604,308697.23,1633.83,2,false,false,0.00,0.00
3672|T000013|202604,3672,T000013,202604,1516313.87,6326.13,5,false,false,0.00,0.00
