afm_id,advisor_sid,month_id,flow_product_cd,flow_product_desc,comp_group_type,total_inflows,total_outflows,total_net_flows,credited_flows,departed_advisor_sid,departed_advisor_excl_am,lob_trfr_excl_am,oi_pa_referral_cap_adj_am,large_flow_cap_adj_am,forced_closure_excl_am
T000001|202604|MGDF,T000001,202604,MGDF,Managed Flows,NNM,428638.73,220615.15,208023.59,208023.59,,0.00,0.00,0.00,0.00,0.00
T000001|202604|BRKF,T000001,202604,BRKF,Brokerage Flows,NNM,683331.31,335415.26,347916.05,347916.05,,0.00,0.00,0.00,0.00,0.00
T000001|202605|MGDF,T000001,202605,MGDF,Managed Flows,NNM,507701.06,121325.70,386375.36,386375.36,,0.00,0.00,0.00,0.00,0.00
T000001|202605|BRKF,T000001,202605,BRKF,Brokerage Flows,NNM,167327.42,35120.47,132206.95,132206.95,,0.00,0.00,0.00,0.00,0.00
T000002|202604|MGDF,T000002,202604,MGDF,Managed Flows,NNM,577630.54,344708.44,232922.10,232922.10,,0.00,0.00,0.00,0.00,0.00
T000002|202604|BRKF,T000002,202604,BRKF,Brokerage Flows,NNM,202708.74,47180.90,155527.84,155527.84,,0.00,0.00,0.00,0.00,0.00
T000002|202605|MGDF,T000002,202605,MGDF,Managed Flows,NNM,432216.03,239033.10,193182.93,193182.93,,0.00,0.00,0.00,0.00,0.00
T000002|202605|BRKF,T000002,202605,BRKF,Brokerage Flows,NNM,498086.99,239774.99,258311.99,258311.99,,0.00,0.00,0.00,0.00,0.00
T000005|202604|MGDF,T000005,202604,MGDF,Managed Flows,NNM,407331.77,174912.70,232419.06,232419.06,,0.00,0.00,0.00,0.00,0.00
T000005|202604|BRKF,T000005,202604,BRKF,Brokerage Flows,NNM,213603.29,72205.82,141397.48,141397.48,,0.00,0.00,0.00,0.00,0.00
T000005|202605|MGDF,T000005,202605,MGDF,Managed Flows,NNM,129299.19,41560.84,87738.36,87738.36,,0.00,0.00,0.00,0.00,0.00
T000005|202605|BRKF,T000005,202605,BRKF,Brokerage Flows,NNM,299151.73,141714.12,157437.61,157437.61,,0.00,0.00,0.00,0.00,0.00
T000004|202604|MGDF,T000004,202604,MGDF,Managed Flows,NNM,507972.20,189140.03,318832.17,318832.17,,0.00,0.00,0.00,0.00,0.00
T000004|202604|BRKF,T000004,202604,BRKF,Brokerage Flows,NNM,136916.40,54587.53,82328.86,82328.86,,0.00,0.00,0.00,0.00,0.00
T000004|202605|MGDF,T000004,202605,MGDF,Managed Flows,NNM,221360.15,120732.87,100627.28,100627.28,,0.00,0.00,0.00,0.00,0.00
T000004|202605|BRKF,T000004,202605,BRKF,Brokerage Flows,NNM,305367.19,153479.43,151887.77,151887.77,,0.00,0.00,0.00,0.00,0.00
T000007|202604|MGDF,T000007,202604,MGDF,Managed Flows,NNM,276677.42,114976.18,161701.23,161701.23,,0.00,0.00,0.00,0.00,0.00
T000007|202604|BRKF,T000007,202604,BRKF,Brokerage Flows,NNM,225399.60,92368.63,133030.97,133030.97,,0.00,0.00,0.00,0.00,0.00
T000007|202605|MGDF,T000007,202605,MGDF,Managed Flows,NNM,267545.19,75775.60,191769.58,191769.58,,0.00,0.00,0.00,0.00,0.00
T000007|202605|BRKF,T000007,202605,BRKF,Brokerage Flows,NNM,409273.82,130677.39,278596.43,278596.43,,0.00,0.00,0.00,0.00,0.00
T000009|202604|MGDF,T000009,202604,MGDF,Managed Flows,NNM,504016.17,213936.30,290079.88,290079.88,,0.00,0.00,0.00,0.00,0.00
T000009|202604|BRKF,T000009,202604,BRKF,Brokerage Flows,NNM,401262.78,200856.20,200406.58,200406.58,,0.00,0.00,0.00,0.00,0.00
T000009|202605|MGDF,T000009,202605,MGDF,Managed Flows,NNM,227766.60,108750.28,119016.31,119016.31,,0.00,0.00,0.00,0.00,0.00
T000009|202605|BRKF,T000009,202605,BRKF,Brokerage Flows,NNM,612441.06,306770.08,305670.98,305670.98,,0.00,0.00,0.00,0.00,0.00
T000010|202604|MGDF,T000010,202604,MGDF,Managed Flows,NNM,398378.04,102006.84,296371.20,296371.20,,0.00,0.00,0.00,0.00,0.00
T000010|202604|BRKF,T000010,202604,BRKF,Brokerage Flows,NNM,669080.52,142880.77,526199.75,526199.75,,0.00,0.00,0.00,0.00,0.00
T000010|202605|MGDF,T000010,202605,MGDF,Managed Flows,NNM,307593.72,130134.12,177459.60,177459.60,,0.00,0.00,0.00,0.00,0.00
T000010|202605|BRKF,T000010,202605,BRKF,Brokerage Flows,NNM,295014.63,59359.16,235655.47,235655.47,,0.00,0.00,0.00,0.00,0.00
T000012|202604|MGDF,T000012,202604,MGDF,Managed Flows,NNM,273093.43,161931.69,111161.74,111161.74,,0.00,0.00,0.00,0.00,0.00
T000012|202604|BRKF,T000012,202604,BRKF,Brokerage Flows,NNM,646621.45,130313.19,516308.26,516308.26,,0.00,0.00,0.00,0.00,0.00
T000012|202605|MGDF,T000012,202605,MGDF,Managed Flows,NNM,530059.58,252171.77,277887.81,277887.81,,0.00,0.00,0.00,0.00,0.00
T000012|202605|BRKF,T000012,202605,BRKF,Brokerage Flows,NNM,486721.94,223947.42,262774.52,262774.52,,0.00,0.00,0.00,0.00,0.00
T000013|202604|MGDF,T000013,202604,MGDF,Managed Flows,NNM,294218.98,147034.04,147184.94,147184.94,,0.00,0.00,0.00,0.00,0.00
T000013|202604|BRKF,T000013,202604,BRKF,Brokerage Flows,NNM,296823.26,137875.65,158947.62,158947.62,,0.00,0.00,0.00,0.00,0.00
T000013|202605|MGDF,T000013,202605,MGDF,Managed Flows,NNM,394777.71,104293.72,290484.00,290484.00,,0.00,0.00,0.00,0.00,0.00
T000013|202605|BRKF,T000013,202605,BRKF,Brokerage Flows,NNM,262260.00,74772.79,187487.21,187487.21,,0.00,0.00,0.00,0.00,0.00
T000015|202604|MGDF,T000015,202604,MGDF,Managed Flows,NNM,681993.36,355300.90,326692.45,326692.45,,0.00,0.00,0.00,0.00,0.00
T000015|202604|BRKF,T000015,202604,BRKF,Brokerage Flows,NNM,545060.37,217244.37,327815.99,327815.99,,0.00,0.00,0.00,0.00,0.00
T000015|202605|MGDF,T000015,202605,MGDF,Managed Flows,NNM,206296.75,97345.71,108951.04,108951.04,,0.00,0.00,0.00,0.00,0.00
