opportunity_id,eci_id,advisor_sid,stage,status,amount,product_group,open_dt,expected_close_dt,close_dt,source,data_source
006000000000000,ECI7001,T000001,,,0.00,,,,,,CRM
006000000000001,ECI7002,T000002,,,0.00,,,,,,CRM
006000000000002,ECI7007,T000003,,,456273.21,,,,,,CRM
006000000000003,ECI7008,T000005,,,435822.46,,,,,,CRM
006000000000004,ECI7009,T000004,,,0.00,,,,,,CRM
006000000000005,ECI7014,T000018,,,631569.35,,,,,,CRM
006000000000006,ECI7015,T000019,,,0.00,,,,,,CRM
006000000000007,ECI7016,T000020,,,0.00,,,,,,CRM
006000000000008,ECI7021,T000006,,,0.00,,,,,,CRM
006000000000009,ECI7022,T000007,,,0.00,,,,,,CRM
006000000000010,ECI7023,T000008,,,0.00,,,,,,CRM
006000000000011,ECI7028,T000009,,,137937.57,,,,,,CRM
006000000000012,ECI7029,T000010,,,829645.79,,,,,,CRM
006000000000013,ECI7030,T000011,,,0.00,,,,,,CRM
006000000000014,ECI7035,T000012,,,321000.26,,,,,,CRM
006000000000015,ECI7036,T000013,,,0.00,,,,,,CRM
006000000000016,ECI7037,T000014,,,0.00,,,,,,CRM
006000000000017,ECI7042,T000015,,,0.00,,,,,,CRM
006000000000018,ECI7043,T000016,,,585361.00,,,,,,CRM
006000000000019,ECI7044,T000017,,,209519.84,,,,,,CRM
006000000000020,ECI7049,T000001,,,0.00,,,,,,CRM
006000000000021,ECI7050,T000002,,,0.00,,,,,,CRM
006000000000022,ECI7051,T000003,,,561845.42,,,,,,CRM
006000000000023,ECI7056,T000005,,,0.00,,,,,,CRM
006000000000024,ECI7057,T000004,,,0.00,,,,,,CRM
006000000000025,ECI7058,T000018,,,0.00,,,,,,CRM
006000000000026,ECI7063,T000019,,,899408.87,,,,,,CRM
006000000000027,ECI7064,T000020,,,0.00,,,,,,CRM
006000000000028,ECI7065,T000006,,,498991.73,,,,,,CRM
006000000000029,ECI7070,T000007,,,671749.87,,,,,,CRM
006000000000030,ECI7071,T000008,,,576789.76,,,,,,CRM
006000000000031,ECI7072,T000009,,,0.00,,,,,,CRM
006000000000032,ECI7077,T000010,,,0.00,,,,,,CRM
006000000000033,ECI7078,T000011,,,0.00,,,,,,CRM
006000000000034,ECI7079,T000012,,,0.00,,,,,,CRM
006000000000035,ECI7084,T000013,,,503011.07,,,,,,CRM
006000000000036,ECI7085,T000014,,,0.00,,,,,,CRM
006000000000037,ECI7086,T000015,,,802911.37,,,,,,CRM
006000000000038,ECI7091,T000016,,,55710.05,,,,,,CRM
006000000000039,ECI7092,T000017,,,0.00,,,,,,CRM
006000000000040,ECI7093,T000001,,,0.00,,,,,,CRM
006000000000041,ECI7098,T000002,,,689962.76,,,,,,CRM
006000000000042,ECI7099,T000003,,,0.00,,,,,,CRM
006000000000043,ECI7100,T000005,,,12932.01,,,,,,CRM
006000000000044,ECI7105,T000004,,,0.00,,,,,,CRM
006000000000045,ECI7106,T000018,,,774112.57,,,,,,CRM
006000000000046,ECI7107,T000019,,,0.00,,,,,,CRM
006000000000047,ECI7112,T000020,,,38339.92,,,,,,CRM
006000000000048,ECI7113,T000006,,,697145.84,,,,,,CRM
006000000000049,ECI7114,T000007,,,0.00,,,,,,CRM
006000000000050,ECI7119,T000008,,,421870.91,,,,,,CRM
006000000000051,ECI7120,T000009,,,0.00,,,,,,CRM
006000000000052,ECI7121,T000010,,,0.00,,,,,,CRM
006000000000053,ECI7126,T000011,,,0.00,,,,,,CRM
006000000000054,ECI7127,T000012,,,0.00,,,,,,CRM
006000000000055,ECI7128,T000013,,,0.00,,,,,,CRM
006000000000056,ECI7133,T000014,,,0.00,,,,,,CRM
006000000000057,ECI7134,T000015,,,0.00,,,,,,CRM
006000000000058,ECI7135,T000016,,,693130.51,,,,,,CRM
006000000000059,ECI7140,T000017,,,0.00,,,,,,CRM
