mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
T000001|202604|ALTI|,T000001,202604,ALTI|,alternative_investments,NON_RECURRING,6677.54,0.00,6677.54,6677.54,4,3
T000001|202604|EDK|,T000001,202604,EDK|,referrals_everyday_401k,NON_RECURRING,5005.86,0.00,5005.86,5005.86,3,2
T000001|202604|ELIS|EQ,T000001,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3255.30,0.00,3255.3,3255.3,2,2
T000001|202604|ELIS|OP,T000001,202604,ELIS|OP,twhs_options,NON_RECURRING,1622.30,0.00,1622.3,1622.3,1,1
T000001|202604|FCXX|,T000001,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1888.48,0.00,1888.48,1888.48,1,1
T000001|202604|FIX|,T000001,202604,FIX|,life_annuities,NON_RECURRING,2061.47,0.00,2061.47,2061.47,2,2
T000001|202604|LEND|SBL,T000001,202604,LEND|SBL,lending_sbl,NON_RECURRING,7221.73,0.00,7221.73,7221.73,4,3
T000001|202604|MUFD|,T000001,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,150.00,2153.68,2303.68,150.0,2,2
T000001|202604|OISC|,T000001,202604,OISC|,managed_accounts,RECURRING,3992.59,0.00,3992.59,3992.59,3,3
T000001|202604|PCS|PBR,T000001,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,2215.46,0.00,2215.46,2215.46,1,1
T000001|202604|PCS|SP,T000001,202604,PCS|SP,referrals_sit_partnership,RECURRING,3787.88,0.00,3787.88,3787.88,2,2
T000001|202604|STRT|,T000001,202604,STRT|,twhs_structured,NON_RECURRING,8174.42,0.00,8174.42,8174.42,5,4
T000001|202604|UMA|,T000001,202604,UMA|,managed_uma,RECURRING,2681.40,0.00,2681.4,2681.4,1,1
T000001|202605|ALTI|,T000001,202605,ALTI|,alternative_investments,NON_RECURRING,3505.53,2227.50,5733.03,3505.53,3,3
T000001|202605|ATMF|,T000001,202605,ATMF|,trails_mutual_funds,RECURRING,856.86,0.00,856.86,856.86,1,1
