mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
T000001|202604|ALTI|,T000001,202604,ALTI|,alternative_investments,NON_RECURRING,6677.54,0.00,4,3
T000001|202604|EDK|,T000001,202604,EDK|,referrals_everyday_401k,NON_RECURRING,5005.86,0.00,3,2
T000001|202604|ELIS|EQ,T000001,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3255.30,0.00,2,2
T000001|202604|ELIS|OP,T000001,202604,ELIS|OP,twhs_options,NON_RECURRING,1622.30,0.00,1,1
T000001|202604|FCXX|,T000001,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1888.48,0.00,1,1
T000001|202604|FIX|,T000001,202604,FIX|,life_annuities,NON_RECURRING,2061.47,0.00,2,2
T000001|202604|LEND|SBL,T000001,202604,LEND|SBL,lending_sbl,NON_RECURRING,7221.73,0.00,4,3
T000001|202604|MUFD|,T000001,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,150.00,2153.68,2,2
T000001|202604|OISC|,T000001,202604,OISC|,managed_accounts,RECURRING,3992.59,0.00,3,3
T000001|202604|PCS|PBR,T000001,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,2215.46,0.00,1,1
T000001|202604|PCS|SP,T000001,202604,PCS|SP,referrals_sit_partnership,RECURRING,3787.88,0.00,2,2
T000001|202604|STRT|,T000001,202604,STRT|,twhs_structured,NON_RECURRING,8174.42,0.00,5,4
T000001|202604|UMA|,T000001,202604,UMA|,managed_uma,RECURRING,5017.51,0.00,3,3
T000001|202605|ALTI|,T000001,202605,ALTI|,alternative_investments,NON_RECURRING,3505.53,2227.50,3,3
T000001|202605|ATMF|,T000001,202605,ATMF|,trails_mutual_funds,RECURRING,856.86,0.00,1,1
T000001|202605|EDK|,T000001,202605,EDK|,referrals_everyday_401k,NON_RECURRING,0.00,536.45,1,1
T000001|202605|ELIS|EQ,T000001,202605,ELIS|EQ,twhs_equities,NON_RECURRING,5955.30,0.00,3,2
T000001|202605|ELIS|OP,T000001,202605,ELIS|OP,twhs_options,NON_RECURRING,3425.09,0.00,2,2
T000001|202605|FCXX|,T000001,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,4443.25,0.00,2,2
T000001|202605|FIX|,T000001,202605,FIX|,life_annuities,NON_RECURRING,2670.82,0.00,1,1
T000001|202605|LEND|SBL,T000001,202605,LEND|SBL,lending_sbl,NON_RECURRING,6202.37,0.00,4,3
T000001|202605|MMKT|,T000001,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2329.48,0.00,3,3
T000001|202605|MUFD|,T000001,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,5787.47,0.00,4,4
T000001|202605|OISC|,T000001,202605,OISC|,managed_accounts,RECURRING,5753.90,0.00,3,1
T000001|202605|PCS|SP,T000001,202605,PCS|SP,referrals_sit_partnership,RECURRING,2722.08,0.00,2,1
T000001|202605|UMA|,T000001,202605,UMA|,managed_uma,RECURRING,0.00,2881.25,2,1
T000001|202606|ALTI|,T000001,202606,ALTI|,alternative_investments,NON_RECURRING,5588.25,0.00,3,3
T000001|202606|ATMF|,T000001,202606,ATMF|,trails_mutual_funds,RECURRING,3602.87,0.00,2,2
T000001|202606|EDK|,T000001,202606,EDK|,referrals_everyday_401k,NON_RECURRING,0.00,1901.36,1,1
T000001|202606|ELIS|EQ,T000001,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3564.97,0.00,2,2
T000001|202606|ELIS|OP,T000001,202606,ELIS|OP,twhs_options,NON_RECURRING,5160.22,0.00,2,2
T000001|202606|FCXX|,T000001,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,0.00,1287.59,1,1
T000001|202606|FIX|,T000001,202606,FIX|,life_annuities,NON_RECURRING,7173.68,0.00,3,2
T000001|202606|LEND|SBL,T000001,202606,LEND|SBL,lending_sbl,NON_RECURRING,2075.93,0.00,2,2
T000001|202606|MMKT|,T000001,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1913.70,0.00,1,1
T000001|202606|MUFD|,T000001,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3454.29,0.00,2,2
T000001|202606|OISC|,T000001,202606,OISC|,managed_accounts,RECURRING,1613.63,0.00,1,1
