txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700001|1|T000001,700001,1,T000001,3007,STRT|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1633.24,0.00,1921.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
700002|1|T000001,700002,1,T000001,3042,UMA|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,855.35,0.00,1006.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700003|1|T000001,700003,1,T000001,3021,STRT|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,1991.40,0.00,2342.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
700004|1|T000001,700004,1,T000001,3014,FCXX|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1336.27,0.00,1572.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700005|1|T000001,700005,1,T000001,3007,UMA|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,2681.40,0.00,3154.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700006|1|T000001,700006,1,T000001,3042,EDK|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,993.77,0.00,1169.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700007|1|T000001,700007,1,T000001,3007,MUFD|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,0.00,2153.68,2533.74,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MUFD trade
700008|1|T000001,700008,1,T000001,3035,UMA|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,2296.04,0.00,2701.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
700009|1|T000001,700009,1,T000001,3007,FIX|,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,1471.89,0.00,1731.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
700010|1|T000001,700010,1,T000001,3028,UMA|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,2542.27,0.00,2990.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700011|1|T000001,700011,1,T000001,3028,FCXX|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,2176.61,0.00,2560.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700012|1|T000001,700012,1,T000001,3035,ATMF|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,1166.89,0.00,1372.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
700013|1|T000001,700013,1,T000001,3042,ELIS|OP,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,2273.50,0.00,2674.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700014|1|T000001,700014,1,T000001,3035,FCXX|,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,0.00,2429.28,2857.98,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
700015|1|T000001,700015,1,T000001,3007,OISC|,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,613.96,0.00,722.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
700016|1|T000001,700016,1,T000001,3014,UMA|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,1480.76,0.00,1742.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700017|1|T000001,700017,1,T000001,3042,LEND|SBL,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,750.85,0.00,883.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700018|1|T000001,700018,1,T000001,3028,ELIS|EQ,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,1496.34,0.00,1760.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700019|1|T000001,700019,1,T000001,3021,OISC|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,2539.53,0.00,2987.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
700020|1|T000001,700020,1,T000001,3035,ELIS|EQ,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,2053.81,0.00,2416.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700021|1|T000001,700021,1,T000001,3021,FCXX|,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,0.00,1024.58,1205.39,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
700022|1|T000001,700022,1,T000001,3007,ATMF|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,1130.00,0.00,1329.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700023|1|T000001,700023,1,T000001,3042,STRT|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,2256.53,0.00,2654.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700024|1|T000001,700024,1,T000001,3007,EDK|,202604,2026-04-21 00:00:00,2026-04-23 00:00:00,2,2665.16,0.00,3135.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,EDK trade
700025|1|T000001,700025,1,T000001,3028,STRT|,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,2174.94,0.00,2558.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700026|1|T000001,700026,1,T000001,3021,ALTI|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1888.48,0.00,2221.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
700027|1|T000001,700027,1,T000001,3021,MUFD|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,2446.18,0.00,2877.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700028|1|T000001,700028,1,T000001,3028,MUFD|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,556.22,0.00,654.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700029|1|T000001,700029,1,T000001,3035,OISC|,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,768.80,0.00,904.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,OISC trade
700030|1|T000001,700030,1,T000001,3035,UMA|,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,1339.09,0.00,1575.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
700031|1|T000001,700031,1,T000001,3007,ATMF|,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,669.49,0.00,787.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700032|1|T000001,700032,1,T000001,3014,ELIS|EQ,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,2598.08,0.00,3056.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700033|1|T000001,700033,1,T000001,3021,ELIS|OP,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,2338.03,0.00,2750.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700034|1|T000001,700034,1,T000001,3035,UMA|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,0.00,2657.60,3126.59,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
